1306	0001656
1018	0008608
1506	0005011
1313	0004950
739	0005318
1624	0013433
41200	0015356
2718	0005076
299767	0002691
1766	0007254
936456	0005148
46124	D012907
39485	0005147
625	0005109
123834	0005318
46228	0006052
1308	0006644
1685	D007234
1869337	0004790
135083	0011122
28449	0005002
74426	0007191
35783	0007883
1659	D009066
1270	0005002
28132	0008383
616	0008383
165179	0005364
28116	0005052
229037	0005649
229037	0024388
827	D009066
68892	0013433
41200	0005044
47715	0005148
266812	0009061
1488	0009061
41200	0007027
68766	0005812
40545	0005301
1591	0004975
261299	0000594
142586	0005344
39491	0004950
47671	0008226
35783	0001356
1869337	0019956
1515	0005316
184870	0008315
84112	D000073496
59823	D055948
384638	0011122
1304	D006209
1685	0006644
727	0006858
1017	0005515
562	0005300
29523	0005155
218538	0009061
29523	D007234
5098	0024388
851	0005101
1868208	0003085
172044	0004980
341694	0005649
1591	0850098
28129	D012907
853	0003085
1869337	0011122
239935	0005180
1591	0005361
40518	0005101
1262	D012907
216816	0002406
647	0005011
76773	0005083
885	0005258
142586	0007191
305	D007234
853	0005302
29317	0005101
59823	0024388
204	0005148
46124	0010030
1304	0005575
33039	0100290
387661	0008757
1306	0005052
1306	0001444
28037	0002909
68766	0005306
41978	0008171
28116	0008487
1869337	0002009
33038	0002406
1306	0001187
39488	0005364
84031	0008171
1747	0024343
76631	0005002
1306	0004979
1311	0002234
1907210	0005079
727	0024355
1591	0008867
1775474	0005701
853	0005404
1488	0005316
59823	0005016
28025	0005147
29317	0005011
329	0007254
68766	0005109
35783	0005148
59823	0005231
1019	0005076
291644	0005044
409	0005180
43997	0005373
43675	0008903
28111	0005388
35783	0005260
29466	0005090
649756	0005101
1265	0011122
5580	0005276
43768	0008226
1492	0005148
1506	0024388
818	0005265
39778	D012907
817	0008171
1492	0005260
357276	0005147
479	0013180
329854	0005052
1304	0001751
33035	0043839
137816	0009061
1379	0001039
1309	0005148
28026	0005090
135083	0005076
59823	0007883
142586	0004980
59823	0005083
1537	0005130
29523	0008226
214993	0005276
425941	0005130
301301	0006052
29523	0005298
29523	0007256
41978	0011962
29523	0010726
1379	0006858
29523	0005388
1680	0005090
1262	0010030
33038	0005311
1313	0005147
649756	0005011
1656	0005148
43769	0024352
45547	0005515
40520	0006052
1869337	0005258
1522	0005260
1309	0005276
1306	0004631
1591	0019087
341694	0005515
68766	0005575
1306	D037841
203	0005161
1306	0015075
46124	0015356
1591	0043519
35833	0005101
387661	0005149
76776	0005083
2124	0005076
1306	0007254
471	0005076
885	0000702
341027	0001187
363192	0005076
290054	0005300
729	0005011
1685	0009061
1280	0005101
59823	0005515
28901	0007254
60133	0006665
29523	0006031
4932	0020283
76631	0002358
39491	0005147
43675	0006858
1502	0009061
47671	0011122
1493	0005101
1590	0005180
310297	0007803
239935	0019086
4932	0005011
290054	0005180
454155	0005044
625	0005300
39778	0013433
121428	0005884
44737	0001356
625	0005301
2097	0005993
56142	0005076
68892	0008903
29581	0005884
28133	0006665
1280	0005011
33033	0006858
437897	0009688
172042	0005130
109790	D037841
29347	0005546
39492	0005090
1261	0005101
625	0005180
327575	0010030
1493	0005011
1591	0018229
1506	0005515
33038	0000771
573	0005002
39488	0005010
29523	0009061
74426	0002406
28134	0002635
820	0007915
1304	0005301
59823	0018037
86832	0024388
328813	0007915
38289	0009061
33038	0000594
116085	0005081
59823	0005148
103892	0005318
589437	0018353
479	0009061
29523	0004790
853	0011565
29466	0005302
1659	0005148
59823	0005260
876	0005260
35783	0011429
231049	0007254
41978	0004981
76860	0011122
61592	0005884
1261	0005011
39496	0003004
1303	0008226
1680	0003085
40518	0005265
1409	0018229
28052	0005575
1587	0002234
2020	0006858
1306	0005155
1306	D007234
28111	0011122
562	0004980
1328	0011122
29466	0005276
41200	0005052
29523	0019956
33043	0005052
39488	0005011
1328	0005316
29523	0004982
68766	0100290
228603	0018353
59823	0005306
818	0005276
47671	0005258
41200	0004979
1382	D012907
651822	0005076
746128	0003472
161879	0006604
41211	0005301
166486	0005311
1591	D000022
1686	0005575
44737	0005276
316	0004950
116085	0013433
165179	D055948
487173	0005344
488	0011122
2108	0005076
59823	0005109
1521	0005258
59823	0005100
28124	0004950
1683	0100290
239935	0006920
823	0005258
47671	0005076
69222	0007915
548	0005311
39491	0005010
42322	0005101
853	0005202
29523	0002009
76122	0005052
1869337	0010518
29523	0005062
1352	0009061
199	0007191
84112	0008383
246787	0005149
1308	0008757
1579	D007234
625	0005406
360807	0006052
341694	0005575
446660	0005101
41200	0007699
9	0005180
820	0015356
39491	0005101
1747	0006608
460384	0005011
44737	0008383
35783	0003781
60133	0005130
76761	0002406
437897	0005301
52226	0007191
59823	0007688
203	0043923
142586	0005311
907	0005109
1306	0007256
853	0007915
28037	0009061
1306	0010726
59823	0005575
1506	0008383
239935	0004784
328813	0005546
1591	0000771
885	0009688
386414	0005316
1382	0010030
5476	0005147
134537	0019395
647	0005148
2130	D007234
29387	0012727
28116	0009061
29523	0005960
1681	0007027
44749	0005260
4841	0011122
39491	0005011
290054	0001942
42895	0005705
860	0005148
360807	0009061
102148	0044926
216816	0005101
42895	0000702
1591	0005002
37637	0006031
29523	0005258
69823	0005076
1019	0008608
51160	0008226
158	0008226
165179	0005083
1306	0006031
1306	0021722
1150298	0005101
39486	0005083
853	0005277
821	0005130
1306	0007079
2108	0005276
35783	0013433
59823	0015254
33038	0005101
29317	0005148
39497	0005258
28052	0005301
135083	0008608
41200	0005002
45972	0005047
1306	0005701
28449	0005076
1282	0012105
638849	0007191
1308	0005149
1537	0005011
625	0004980
1506	0012727
29387	0007871
208479	0005277
61171	0005011
165179	0004375
29317	0005276
59505	0006624
735	0043923
1490	0005260
1591	0018301
39765	0009061
33038	0005011
143361	D009066
837	0002635
1309	0010030
837	D012907
573	0009061
1306	0009061
1280	0005515
1382	0015356
545	0007079
29523	0005083
84026	0000594
41200	0005155
1520	0005148
821	0002691
573	0004790
28132	0019100
29387	D012907
68766	0005441
199	0006858
68766	0007191
1747	0011438
335854	0005276
55565	0007191
1591	0005264
1596	0005316
821	0004976
202952	0005076
357276	0002268
729	0005148
204516	0005180
28901	0005011
29317	0008383
729	0005260
562	0007254
1358	0007079
47770	0005047
480	0003781
59823	0001103
135083	0007915
5476	0007079
180282	0008903
837	0009831
1306	0019956
329854	0009061
39778	0005249
39485	0005260
1750	D009066
42895	0005306
5478	0006781
44737	D012907
729	0005276
218538	0005575
29523	0850230
165179	0005148
562	0005130
860	0005575
41978	0004979
154046	0005101
544580	0005130
885	0005300
165179	0005260
885	0005301
1796615	0007915
1328	0018076
76631	0005076
573	0011122
28130	0005701
102148	0005076
1304	0001039
29466	0008171
42895	0005109
218	0004950
28132	0005249
2130	0005701
239935	0007803
1052096	0005515
1506	0005081
853	0018170
2173	0005351
1309	0015356
626937	0005011
556499	0005276
409	0007254
28125	0002234
817	0005052
45634	0018076
885	0005180
1304	0006858
28124	0013662
88431	0005180
859	0001039
856	0000527
1596	0005090
41978	0011849
147802	D037841
39491	0043797
1591	0005252
39491	0005265
35783	0004981
41200	0008226
817	0005488
41200	0007256
74426	0005101
1198485	0005515
41200	0010726
729	0008383
823	0043839
172042	D009066
562	0005313
41978	0001056
341027	0005011
40543	0002974
5476	0005011
562	0002691
625	0001187
1591	0006052
59823	0001505
550	0006781
1496	0005052
1310	0005276
41200	0001711
735	0005002
40543	0008226
29523	0010518
1735	0009061
1306	0005178
35783	0002234
76777	0005083
662858	0005076
562	0004976
165179	0008383
821	0021055
84024	0005011
216816	0002268
461876	0005090
74426	0005011
651822	0002635
1506	0013433
1280	0008383
166486	0005011
216816	0005090
39950	D009066
239935	0005147
1869337	0005300
625	0004950
1869337	0005301
402384	0005180
52768	0005148
1579	0005316
28117	0005155
35783	0008903
1680	0005277
290054	0015075
573	0005258
156456	0005388
29317	0018309
1306	0005649
423477	D012907
1260	0002234
851	D012907
837	0015356
1869337	0005180
817	0004967
43769	0009061
142586	0005101
33033	0005101
29523	0043839
739	0044926
28130	0005316
39486	0005575
820	0005052
29523	0005109
59823	0005344
2130	0005316
28131	0011122
29317	D012907
625	0015075
41200	0009061
745368	0005101
395922	0005258
29523	0004985
651822	0007915
1306	0005231
35783	0008867
328814	0007915
885	0005406
573	0005076
242750	0006858
67824	0005575
142586	0005011
39483	0100290
33033	0005011
28125	0005047
818	0015356
625	0005130
61645	0005388
1526	0005260
1262	0005993
1262	0005002
29523	0023305
68766	0001444
1351	0009061
128785	0005884
1512	0011122
76860	0008608
42322	0005260
78258	0005180
905	0005109
1306	0005083
1532	0005575
68766	0001187
745368	0005011
33069	0005133
28137	0005515
59823	0007191
41978	0005155
28112	0011122
1591	0011122
214856	0004375
47770	0006624
1506	0005344
29523	0005575
33959	0002234
29317	0009831
39491	0005148
28134	0005052
76860	0002635
1869337	0005044
1623	0002406
1343	0005276
41978	0018301
479	0007688
201571	0005575
41200	0004982
59823	0006733
228604	0018353
292	0005076
5476	0024388
823	0018305
851	0010030
1633	0005300
38313	0005148
47678	0005302
671229	0005276
41200	0004425
29523	D017698
68766	0004950
820	0008487
35783	0043519
1282	0043839
1689	0007191
29387	0019082
28133	0044926
214856	0005149
625	0002691
1262	0018301
625	0008219
158	0005083
820	0004967
29317	0010030
33010	0005076
907	0007191
1898203	0005155
1590	0005147
39778	0005002
29523	0015254
1869337	0015183
28133	D009066
39496	0005090
28126	0006052
1869337	0005406
102148	D006209
55194	0006608
29523	0001751
310297	0003085
1681	0005130
40216	0007254
59823	0008903
218	0006781
41200	0002009
1869337	0019167
59823	0004980
856	0005575
166	0007147
203	0005373
1318	0005076
1308	0005301
1689	0002234
1512	0005090
1280	0018103
40543	0005316
562	0007739
39777	0005155
39496	0005258
416555	0009061
1351	0005316
1506	0004975
1747	0004980
484	0005148
649756	0013433
1591	0005090
135082	0008226
68766	0007254
41978	0002974
41978	0002775
44737	0005318
39491	0008383
1328	0007915
52769	D009066
28037	0005109
1262	0002358
29388	0005076
1280	0003781
41978	0008226
76122	0044926
28131	0005076
102148	0005575
853	0004979
1535	0005575
41978	0007256
33038	0005404
164	D009066
199	0013662
1313	0012727
203	0011122
157687	0005276
29523	0011438
239935	0005011
1492	0002406
28117	0009061
41978	0001711
286119	0008226
41200	0005960
851	0015356
29394	0024355
301	0005276
1506	0008903
1559	0005260
824	0005011
29361	0007803
562	0005011
28132	D007234
860	0018353
1502	0005301
147802	0005701
5476	0005515
1633	0007027
4932	0013433
41200	0005258
59823	D000026
165179	0013433
29317	0015356
197575	0005373
1613	0005090
28112	0005076
1311	0005265
1161902	D012907
218538	0007191
820	0005155
860	0007191
33039	0005101
1306	0005306
68766	0006624
29387	0011888
470565	0018076
28116	0005575
59823	0002345
2173	0005265
1302	0001039
39777	0008226
853	0006039
29523	0005301
1599	0006031
1491	0005148
218	0005101
2026720	0005052
437897	0007803
1302	0006858
47770	0021722
87541	0005701
1306	0005109
1532	0005180
1318	0018076
33039	0005011
29523	0005180
137838	0004979
84135	0007191
1288	0007803
1306	0012268
44737	0011888
161879	0006849
41200	0005083
1869337	0000703
41978	0004790
2047	0008226
218	0005011
1282	0007915
28118	0011122
1624	0005090
1869337	0006665
1306	0023305
35783	0016573
1322	0100290
292800	0005277
1591	0005302
1747	0013730
100176	0005180
1313	0003781
1018	0044926
625	0005010
41200	0004375
84024	0005260
1747	0005340
166486	0005148
76122	0005076
1306	0005575
39778	0006052
573	0005575
166486	0005260
53419	0002635
390842	0005276
1338	0018353
35783	0000771
82135	0005161
86664	0005884
817	0004790
625	0005101
29387	0005052
68766	0013662
301302	0005130
134821	0002234
239935	0024388
41978	0005027
1747	0004950
293545	0005701
1591	0005812
1852369	0005364
39777	0009061
41978	0011122
562	0024388
1496	0009061
29387	0004979
1305	0001039
55085	D009066
39488	0002412
853	0005155
625	0005011
1535	0005180
329854	0005575
86333	D009066
42895	0004980
1506	0018229
84112	0004979
172044	0008383
41978	0002009
29387	0003004
1328	0005318
106649	0005133
68892	0005076
43675	0005276
33033	0005148
1262	0005316
59823	0011382
292800	0005546
616	0003232
234908	0005260
817	0011122
2702	D037841
739	D006209
2108	0005297
44737	0004979
1735	0005109
29523	0005406
837	0004631
484	D012907
1304	0005011
1343	0010030
446660	0013433
239935	0005083
142586	0005404
41976	0005076
117187	0005011
76631	0015356
28051	0005575
837	0002909
428712	0001187
68766	0006031
35783	0018301
84135	0001039
157687	D012907
35783	0005351
116085	0005101
35783	0006781
114527	0011122
39497	0005406
363265	0009688
1686	0000594
820	0009061
29317	0011888
227476	0005884
821	0005260
1306	0005338
29387	0004967
36841	0005148
1591	0004767
29317	0019087
36841	0005260
204516	0005364
29466	0002909
41200	0005306
46124	0005076
360807	0005180
41200	D016031
1547	0005277
333367	0005011
41978	0005258
1869337	0008487
101483	0005052
1596	0005180
817	0005178
1869337	0006710
310297	0008171
204	0008226
105229	0008903
166486	0012727
310298	0006052
714	0005148
2047	0044926
177412	0009061
727	0003781
41200	0005109
1308	0006858
29363	0005148
817	0005090
34062	0005515
239935	0005149
28132	0011122
59823	0000771
33038	0013433
41200	0005100
201291	0024388
28117	0000702
165179	0002679
59823	0005133
1869337	D013312
1306	0005301
1338	0001039
74426	0011565
68766	0005011
29523	0004980
1306	0800029
484	0010030
166486	0011565
1655	0005148
29387	0005002
625	0005960
158847	0006052
1343	0015356
820	0011122
1282	0019082
28131	0002635
480	0005002
76631	0005441
59823	0005147
1591	0009688
41200	0023305
41976	0008310
2702	D007234
1306	0005180
166	0003085
853	0006052
40545	0005260
286119	0005076
28118	0005302
41976	0005276
84030	0005180
821	0012268
78259	0005180
363265	0008171
28129	0005076
102148	0007191
1655	0005276
625	0024388
1262	0005076
851	0043923
64495	0020283
239935	0005148
35783	0005252
29317	0005052
1280	0024352
39778	0005090
154288	0008757
41200	0005575
1506	0000771
33038	0002412
239935	0005260
824	0005148
142586	0012727
850	0011122
562	0005148
33011	0024343
1306	0001505
51123	D012907
1598	0005180
1547	0005546
562	0005260
29317	0004979
44737	0005002
1689	0005147
28090	0002406
31971	0043839
41978	0000527
1591	D012907
140626	0005575
28112	0002635
29466	0005155
166	0005276
5599	0005052
53346	0006031
820	0005178
853	0009061
1409	0018309
46124	0018076
68766	0010385
1869337	0004976
442	0005265
219301	0007254
41978	0000702
1409	0016064
438033	0005010
66228	0001187
69710	0006858
29317	0003004
1869337	0005155
1633	D037841
853	0004790
112498	D014607
2108	0004631
885	0044937
35783	0003232
41200	0001751
10566	0005148
851	0004631
39491	0004975
1869337	0005364
1579	0005180
484	0015356
1535	0004980
1940338	D055948
1596	0005318
1531	0005277
28447	0005180
1591	0008171
1591	0009831
1409	0005081
157692	0002635
1660	0005076
29387	0002358
43675	D012907
28131	0006604
1409	0003781
1506	0005351
411567	0005147
29343	0004980
615	0006604
837	0008226
729	0043923
853	0004982
309120	0005316
1280	0002406
75750	0005276
33033	D012907
45634	0001187
44749	0000594
1623	0018585
885	0007079
1591	0005312
29347	0005260
2047	0005083
41200	0011438
853	0011122
29523	0001187
68766	0005649
1686	0005011
2718	D009066
35783	0005779
1735	0005180
1747	0006031
471	0008226
47293	0005109
1512	0005277
44737	0002358
29466	0008226
28116	0004980
28124	D012907
204516	0005011
301302	0005011
885	0005010
59823	0007147
2702	0021722
315405	0005011
1306	0007191
1591	0005300
1810	0043839
1313	0024352
1304	0005515
1590	0005148
1018	0005109
53443	0005546
1017	0011122
1869337	0005298
52226	0003085
823	0005130
1869337	0044937
272548	D009066
2702	0005701
59823	0005101
165179	0005311
1306	0016264
40519	0005044
44737	0008226
29523	0004950
142586	0009831
292800	0005052
41978	0005306
1313	0005249
29387	0006052
28117	0005575
29317	0005002
161879	0005083
1306	0004975
1328	D037841
821	0100290
51288	0004790
272239	0043839
1306	0002234
35783	0001673
328814	0005364
41200	0005301
1309	0011122
625	0005148
84135	0005147
1303	0006858
885	0005011
625	0005260
714	D012907
41978	0005109
142586	0005312
59823	0005011
1328	0005130
28026	0006052
1869337	0006031
41200	0005180
29523	0006710
1598	0002234
1613	0005300
1506	0005252
1869337	0007079
418240	0011122
715	0005388
33043	0005180
1747	0005011
287	0005052
29001	0005011
41978	0012268
457830	0009061
1306	0008903
1306	0004980
59823	0003232
916	0009061
827	0005011
1282	0013730
1680	0006052
1681	0005149
1304	0005148
29387	0009061
1308	0000594
42895	0005147
1591	0015356
28112	0015356
29523	0005311
1869337	0005010
40324	0004980
853	0005258
410072	0001751
28132	0018076
28230	0006031
1304	0005260
68766	0004375
41200	0001505
41978	0023305
735	0002635
1613	0005180
29523	0005130
29466	0009061
61592	0005276
1130798	0004790
53374	0006624
1308	0005147
35783	0005090
51288	0011122
68766	0005515
1304	0005276
39485	0000594
729	0005002
1591	0005044
1502	0005313
41978	0005575
2108	0002358
638849	0005148
1591	0007027
29391	0005515
169435	0009061
225324	0006858
165179	0000594
166	D012907
562	0005338
44737	0009061
204	0005076
29523	0007803
625	0008383
1506	0003232
1351	0004822
135083	0044926
1680	0009061
41200	0005546
5599	D014607
301301	0005155
333367	0005260
817	0001674
837	0011122
2702	0005316
1522	0005090
1680	0004790
1306	0006920
28130	0002234
1306	D000026
1624	0005300
1280	0005002
28111	0005155
851	0008226
840	0005148
59823	D000073496
1328	0005155
1623	0005148
1303	0004950
2130	0002234
1591	0015183
818	0858950
1130798	0011122
1502	0005147
310298	0005302
29387	0011122
29361	0005260
43770	0006559
40518	0005388
28037	0004950
840	0005276
46124	0009831
68766	0005148
29466	0011122
28118	0007915
1869337	0004982
177972	0005276
29523	0004976
29466	0044926
1591	0005318
68766	0005260
29317	0007256
102148	0005311
1306	0043519
2047	D006209
60133	0007191
1532	0005147
1496	0005575
1747	0006559
38284	0009061
158	0001039
55565	0005276
727	0005249
165179	0006781
1550024	0005546
29523	0005147
486	0008226
33035	0005148
44737	0011122
487	0004844
242230	0001751
562	0013433
1680	0011122
142586	0004981
1107316	0005276
218538	0005011
708069	0011122
817	0001751
1506	0011122
41200	0007191
1683	0005260
142586	0018170
41978	0011438
1264	0005575
1869337	0005062
820	0012268
41200	D003085
56142	D009066
109790	0002345
42895	0005010
137732	0001039
146827	0005083
287	0005002
59823	0043797
33038	0005052
28037	0005130
59823	0005265
39483	0005011
1282	0005313
88431	0008757
27334	0005276
1596	D037841
1262	0009831
68766	0008383
181966	0020283
485	0005701
1869337	D055948
359408	0005884
729	0005388
68766	0005100
40518	0009061
1306	0004950
33034	0002234
68766	0010150
820	0005575
29387	0024343
1107316	0008383
1591	0000922
29317	0009061
1869337	0005960
28131	0006665
823	0005010
218538	D009066
1773	0006052
41978	0005300
1689	0005090
41978	0005301
29523	0044937
1313	0005002
41200	0004980
837	0005076
84112	0005258
1747	0005083
42895	0005011
501571	0005101
1869337	0024388
28124	0005161
1506	0005090
729	0006052
5074	0005109
41978	0005180
39485	0006052
850	0009688
166	0005344
43997	D009066
166	0015356
821	0004980
113287	0005276
39486	0005101
29523	0013680
40518	0004982
649756	0009061
29466	0005076
61592	D012907
853	D016031
29391	0005575
39498	0008226
1261	0002974
1306	0005311
817	0005300
851	0011122
60454	0002635
1304	D012907
501571	0005011
202952	0008226
39778	0007915
1303	0005147
41978	0001505
301301	0009061
1869337	0005231
35783	0002203
29523	0007079
33035	0005575
1338	0005011
1747	0005515
1737424	0005546
204516	0005260
301302	0005260
851	0005316
1382	D006209
29918	0005052
76773	0005276
69824	0005260
28037	0005147
44737	0005076
817	0005180
29523	0005010
68766	0015254
1302	0005515
47671	D009066
470	0008226
28116	0005147
1264	0100290
1869337	0005083
1532	0005101
29317	0005316
39496	0005052
1596	D007234
82135	0005316
1502	0005011
1161902	0008226
29523	0005101
287	0008226
29387	0000702
1306	0001174
1512	0005052
852	0005575
29317	0002009
56142	0005083
1262	0015356
562	0002234
573	0005313
29466	0000702
41978	0007027
1591	0005052
1591	0001444
885	0005260
29317	0020782
649756	0011122
74426	0005052
29523	0020283
1532	0005011
1318	0004631
41200	0004784
821	0001517
1869337	0005705
210	0004950
158847	0009688
853	0005575
308994	0005109
626929	0005011
1591	0004979
35519	D012907
29523	0005011
301302	0008383
386414	0005701
43769	0024355
10368	0005079
853	0009688
59823	0005276
76122	0006665
216816	0005155
1506	0003085
216816	D007234
674529	0011122
147802	0007191
1282	0006031
1302	0005148
1304	0010030
1328	0044926
625	0002412
729	0011122
29387	0005812
46506	0005052
29317	0005090
68766	0005081
41978	0005406
69823	D009066
147802	D003085
1107316	D012907
41200	0001187
662858	0008226
1515	0005148
1306	0005147
1328	D009066
187101	0005316
46506	0004979
41978	0005146
100886	0005090
907	0005148
35833	0011122
1311	0002406
727	0005002
29317	0005258
1689	0005276
202789	0001187
190721	0005515
817	0018109
853	0001751
228604	0005276
28449	D009066
1280	0011122
53419	0008226
651822	0005083
216816	0006644
467210	0006858
1535	0005101
33035	0100290
142586	0005052
1282	0009061
1591	0007699
59823	0008383
851	0005076
1313	0006052
41200	0004950
150055	0002234
419015	0005130
1591	0008487
29523	D055948
358743	0011122
1591	0015075
142586	0004979
732	0005373
135083	0005109
1306	0013662
29317	0005076
1306	0005351
1099853	0005101
1306	0006781
68766	0013433
328814	0004375
39491	0005252
1343	0006052
1280	0012105
87541	0002234
1535	0005011
5541	0024388
1596	0021722
1177574	0002268
221027	0018353
1304	0015356
626932	0005011
1579	0005147
41200	0006710
28037	0005101
617123	0005276
885	0005575
1318	0005155
29387	0005109
1352	0005011
53345	0002691
39491	0006052
310298	0005301
823	0008757
1869337	0005306
46503	0005155
41978	0004980
4932	0005265
47671	0004844
851	0000527
486	0005076
1358	0005147
820	0005546
1305	0005148
1596	0005701
39486	0005265
138595	0005276
29466	0005109
113287	0002635
46228	0005148
853	0100290
138851	0005076
1512	0005002
39488	0011122
626930	D055948
41200	0005130
46228	0005260
218538	0005148
310298	0005180
38304	0006031
39778	0005441
76860	0005076
625	0004975
166486	0000594
29387	0006608
218538	0005260
1305	0005276
1869337	0005109
1017	0007915
28037	0005011
1305	0005404
837	0005575
616	0015183
29523	0024388
1747	0011429
47770	0005161
28111	0008757
216816	0006052
29523	0018585
28116	0005011
1018	0006858
52773	0008226
885	0015254
1869337	0004985
853	0005300
860	0005276
729	0005076
573	0007079
853	0005301
29387	0005575
28132	0005441
44737	D006209
39496	0005364
29523	0043797
29523	0002268
147802	0002345
1306	0005010
1306	0007147
1869337	0023305
29523	0005265
147802	0005047
853	0005180
203	0002909
1591	0005155
1506	0004845
68766	0005344
35783	0005300
1496	0004980
1681	0007191
29387	D017698
418240	0007915
1869337	0005575
1306	0005101
33012	0008315
59823	0018309
229037	0009831
29317	0005812
39488	0005090
856	0005649
570835	0002268
42895	0005148
625	0019100
1290	0007915
216816	0004790
239935	0021187
1309	0005300
310298	0007027
981222	0005258
142586	0005002
36645	0005083
29387	0001751
1306	0020283
1869337	0011429
328814	0005306
1681	0002234
59823	D012907
1383	D009066
33038	0009061
53419	0011122
53419	0044926
28134	0018353
55194	0024343
1308	0005260
1506	0009688
1306	0005011
4841	0024388
41200	0005364
1522	0005300
41200	0005147
292800	0008757
59823	0005081
33038	0004790
28124	0005002
1282	0024343
47770	0002345
1869337	0015254
1306	0015517
821	0000594
59823	0003781
853	0005546
1270	0005515
29523	0005705
823	0005148
1338	0005148
1501329	D012907
562	0005311
2098	0002234
823	0005260
571	0005130
479	0001356
60133	0013662
29317	0100193
821	0005147
44737	0002635
35783	0015356
51123	0008226
470	0005076
871665	0005011
2108	0005109
29387	0011438
59823	0008171
13690	0004950
142586	0018301
1161902	0005076
59823	0009831
40518	0043839
28112	0008226
39484	0005011
216816	0011122
1130798	0007915
287	0005076
1591	0005298
1591	0007256
1591	0005388
