53374	0006624
1328	0005148
1306	0005147
1624	0007079
1492	0005313
1107316	D009066
121611	0024388
68766	0005515
885	0009688
1824	0006031
68892	0002679
1292	0007915
29523	0005812
41200	0005011
616	0015183
51160	0008226
1591	0005364
328814	0005311
68766	D055948
1582	0005276
387090	0005148
1532	0005148
29391	0005515
165179	0006781
1591	0043519
69823	0005575
479	0005812
1306	0005252
47770	0018076
28037	0005109
371601	0011122
229037	0005649
52226	0003085
1328	0005575
33039	0005260
142586	0005546
821	0005011
40518	0005265
714	0011122
488	0005148
29523	0005960
29523	0000527
1591	0024388
59823	0003781
46503	0005149
480	0003781
29391	0006858
5207	0005011
1270	0002406
1304	0005301
239935	0021187
39492	0005090
309788	0008171
1382	D012907
29523	D013312
28134	0002635
5599	D014607
1869337	0004950
216816	0005095
70584	0003232
1304	0010030
29347	0005260
35783	0023305
1404	0005180
626932	0007915
487	0004844
59823	0005701
820	0012268
1432052	0005546
239935	0005202
28135	0007915
1613	0005276
41200	0024388
649756	0013433
43675	D006209
5207	0005276
2052	0005316
2108	0004631
1660	0005076
52226	0007191
341694	0005649
851	0004631
1506	0005062
1358	0005147
467971	0005276
59823	0020283
5476	0005147
180282	0008903
142586	0005364
823	0008171
1306	0005180
239935	0011122
293	0002635
425941	0001039
84030	0005180
1306	0007147
78259	0005180
1304	0015356
156456	0005276
113287	0023305
1304	0000594
29317	0004631
1591	0005264
33038	0043839
41211	0005301
40215	0018109
28116	0007915
29317	0005090
68766	0005258
41200	0004784
74426	0005149
42895	0005155
616	0005002
239935	0005083
1306	0005109
1598	0005180
1328	0005265
29523	0004979
100886	0005090
4932	0013433
853	0100290
59823	0004980
59823	0007688
29387	0002358
29505	0005575
625	0005260
239935	0005011
562	0002269
41200	0005779
419005	0002234
1308	0008757
28112	0008226
479	0004979
35783	0007256
1849603	0005011
824	0005011
59823	0007883
135083	0044926
562	0005011
1624	0005276
41200	0005302
1306	0010726
29317	0018309
59823	0005318
41200	0005101
113107	0006723
237576	0007191
142586	0009831
59823	0005130
28117	0005011
1532	0006039
203	0005373
1304	0005260
589437	0011122
1579	0005180
39778	0002234
33039	0011122
29523	0004790
44737	0002358
1470347	0007915
59823	0005316
41200	0011565
1506	0004980
1596	0021722
142586	0005264
1591	D016031
2702	D037841
29317	0005300
39778	0005249
45972	0005047
5057	0005011
360807	0005148
729	0008383
40543	0008226
35783	0015183
158	0001039
41978	0001711
28132	0002234
1363	0010385
1596	0005148
1596	0005161
341027	0001187
746128	0003472
5476	0005109
229037	0007256
1708541	0024388
333367	0005260
35783	0008903
172042	0007915
827	D009066
853	0004982
41200	0005044
1515	0005316
1547	0005148
165179	0008383
1591	0007699
837	D012907
871665	0007915
623	0005011
1735	0005180
29523	0005155
1306	0018301
821	0005147
35783	0005406
745368	0000088
1747	0005515
29523	0043797
1280	0008383
76773	0024343
39485	0006052
51160	0007915
29523	0019956
137732	0001039
1018	0005276
239935	0004784
57037	0043839
479	0011888
714	0009831
47770	0011122
197575	0005373
1306	0005812
29361	0005260
166	D006209
29523	0006608
1309	0006644
29387	D012907
727	0012105
59823	0002203
41200	0006710
218	0100459
204	0005076
166	0005344
68766	0005260
39486	0006052
1547	0005575
29523	0004975
35783	0001356
229037	0015183
1535	0006039
625	0008219
1302	0006858
1306	0018229
29347	0005546
42374	0005276
154288	0005011
39778	0009061
454154	0007191
1869337	0010518
59823	0007256
40545	0011565
44737	D012907
1869337	0005306
181966	0020283
2108	0002358
37734	0000594
1354	0005316
1683	0005260
61592	0011122
1488	0005316
28129	0005276
1305	0005130
41200	0005180
28052	0000594
1591	0850098
41978	0024388
1869337	0000703
1306	0002508
28131	0006665
41200	0007147
292800	0001751
625	0005011
40543	0002974
1306	0005351
1409	0015254
329854	0005148
1305	0005316
1306	0006781
29523	0004950
39777	0005011
446660	0013433
1496	0005011
291644	0005044
41200	0005109
239935	0005149
885	0005258
480	0006031
309120	0002234
239935	0005147
35783	0005052
1506	0007256
820	0009061
89014	0011122
39491	0004976
1686	0000594
2047	0005083
41200	0004375
59823	D000073496
454155	0005302
5482	0005052
181675	0002234
218538	D009066
39777	0005276
59823	0005301
1591	0044937
29387	0006644
1264	0005011
42895	0004980
28037	0002909
41200	0010726
59823	0008903
1306	0004979
853	0002234
59823	0010030
478	0005002
310297	0007803
41978	0005779
39778	0005276
508451	0002974
29387	D017698
1531	0005148
29523	0005062
47671	0004844
116085	0005081
177412	0009061
39488	0005300
41200	0004981
1496	0024388
43997	D009066
363265	0005575
1280	0021201
1409	0044937
47882	0005265
76631	0005441
68766	0003232
29387	0004982
41978	0005101
68766	0011122
2047	0005276
33038	0013433
328814	0005306
35783	0002234
161879	0005083
1735	0005148
41200	0007915
28133	0007915
1506	0005301
1686	0005052
28132	0005276
1308	0005130
33038	0002691
1306	0005361
837	0005076
1306	0004790
59823	0015356
41978	0008226
134821	0005316
80866	0005276
851	D012907
573	0004790
204516	0005260
301302	0005260
82135	D037841
818	0858950
1869337	0005258
29523	0043923
39491	0008383
69824	0005260
454155	0005044
2702	D007234
59823	0007191
1338	0005318
821	0007915
488	0043923
239935	0005180
33038	0005311
1306	0003004
47671	D009066
286119	0008226
154288	0005101
59823	0011382
29317	D012907
38284	0006031
29523	0020283
68766	0005011
5210	0024343
1328	0044926
1262	0008226
1591	0005148
651822	0002635
1260	0002234
432100	0005052
29387	0005340
39496	0005575
1304	D006209
214856	0005155
461876	0005090
1303	0004950
44737	0001356
28125	0005047
13690	0007254
76122	0006665
59823	0005002
35783	0007079
216816	0005090
1512	0005575
1689	0007191
28037	0004950
1306	0011888
1506	0015356
1306	0005155
29317	0007256
885	0005260
44737	0005076
1496	0005101
1591	0005575
1306	0019956
47671	0006858
29523	0004980
59823	0005260
1506	0007191
59823	0005052
33038	0005090
823	0005306
616	D009765
47671	0002635
41978	0011962
41200	0005960
1591	0008487
41978	0006710
47293	0007147
1328	D037841
310297	0005090
1308	0006858
39491	0005300
1306	0016064
187101	D037841
479	0007688
363265	0008171
5599	0005515
1306	0004975
51498	0009061
47293	0005109
1506	0005002
39498	0021160
626933	0007915
239935	0000702
1501332	0010030
35783	0009061
28136	0007915
1409	0005575
76631	0002358
29523	0005130
837	0002234
1306	0008383
853	0021055
1018	0005109
41978	0002974
41200	0001517
147802	0005109
59823	0022103
885	0001505
333297	0005884
1351	0005575
29387	0002234
1130798	0002234
1328	0005515
820	0005302
28117	0000702
1735	0008171
41978	0005180
37915	0004980
294	0002635
29523	0001444
68766	0005344
203	0005148
40518	0012268
203	0005161
1306	0006052
1501332	0015356
44749	0000594
1306	0004950
821	0006781
33038	0005300
821	0001517
208479	0005011
885	0005488
102148	0044926
29317	0005406
59823	0005249
47671	0005258
1869337	0005705
860	0015356
40518	0004982
166486	0004976
43768	0006858
41200	0004979
1535	0004980
29523	0011438
1624	0005148
820	0002268
41200	0004425
1591	0008171
860	0007191
290054	0005180
29523	D055948
41978	0004375
5580	0005276
729	0006031
419015	0018353
59823	D000026
647	0005002
341694	0011122
204516	0005011
301302	0005011
851	0005076
146827	0005083
41978	0010726
29343	0004980
1308	0005301
59823	0007079
853	0024388
438033	0005010
39496	0005090
47770	0005109
292800	0005306
1584	0005316
823	0005258
885	0003232
214993	0005276
413501	0005313
35783	0043519
44749	0005260
59823	0011122
40542	0006858
647	0005052
1512	0005090
47293	0018301
29317	0005076
41200	0006039
41978	0004981
1351	0004822
1869337	0001505
84135	0007191
1280	0006031
218538	0005260
1309	0005276
1591	0005090
1161902	D012907
625	0005109
28116	0004980
33069	0005133
74426	0005090
40545	0006781
1352	0005316
727	0003781
165179	0005301
457830	0009061
59823	0005081
1306	0005701
1302	0011122
39485	0005406
1506	0007079
486	0005076
29387	0009061
885	0005011
55194	0005515
1747	0005083
29387	0004785
28037	0005130
41978	0001056
425941	0004980
1308	0000594
142586	0005311
29317	0005052
138851	0005076
562	0006781
303698	0024388
1747	0005011
1747	0008608
1018	0005161
208479	0005277
1869337	0002009
1306	0020283
853	0005302
2702	0005011
105229	0008903
41200	0005155
39485	0000594
853	0005101
1306	0005649
729	0007191
1302	0008608
59823	0005010
143361	D009066
169435	0009061
671218	0011122
44737	0009061
1685	D007234
729	0005076
1680	0009061
853	0005884
1869337	0003232
204	0008226
165179	0000594
1409	0018309
29523	0008903
41978	0005148
1306	0004980
42895	0005705
979627	0010030
135083	0005276
287	0006031
1383	D009066
625	0005003
28124	0013662
1624	0005311
40518	0005388
1308	0005260
1303	0006858
1869337	0005083
29387	0019082
1306	0007883
43769	0024355
82135	0002234
290055	0005011
341694	D006209
28037	0006858
45634	0018076
1306	0005318
729	0005052
1262	0005148
1869337	0005011
9	0005180
56142	0005083
187326	0010030
229037	0009831
43995	0005515
1409	0005300
59823	0005364
1305	0011122
68766	0005109
29387	0043519
29466	0005276
28132	0006665
1501332	0011122
59823	D006209
979627	0015356
29523	0015356
41978	0005351
885	0005344
853	0005252
1306	0005316
1313	0006031
41200	0004950
1624	0005090
979627	0007191
1591	0009688
860	0011122
29387	0024388
1262	0005575
818	0005276
303	0002234
305	D007234
172042	0005130
879276	0005076
1869337	0005298
1502	0005260
35783	D016031
33917	0007254
573	D009066
44737	0005276
39491	0100290
625	0000527
817	0005575
187326	0015356
218	0005575
301302	0005147
225324	0006858
328813	0007915
647	0009061
51925	0005052
43997	0011122
1265	0005011
103621	0006858
470	0005076
28111	0005388
187101	0002234
484	D012907
5074	0005109
29391	0001039
218538	0005011
33035	0043839
41978	0004979
536633	0009061
387661	0005149
1161902	0005076
84135	0011122
157687	D012907
479	0005002
287	0005076
885	0011565
109790	0005316
59823	0009831
454154	0007699
137732	0005318
29523	0005260
40518	0009061
2702	0005101
68766	0007915
651822	0005083
29523	0005705
853	0005180
1282	0005340
216816	0100290
1680	0000771
28117	0005155
1579	0005316
29317	0009061
59823	0005264
47671	0011122
1869337	0005344
41978	0008171
166	0004631
42322	0015075
33038	0100290
837	0008226
216816	0006031
1660	0005575
33038	0005404
41978	0004790
1308	0011122
820	0005148
29466	0005302
28130	0005316
1720294	0005546
40545	0006052
59892	0005884
853	0004375
616	0005575
2130	0005316
539	0005002
68766	0005812
51160	0002635
649756	0009061
216816	0006644
29466	0008226
338188	0005148
239935	0006052
204516	0005180
69222	0007915
1505	0005260
1338	0011122
817	0008171
562	0006052
28447	0005515
425941	0010030
229037	0001187
1655	0005300
113107	0008226
165179	0011122
817	0004790
2108	0005276
936456	0005148
1318	0005515
820	0008487
39486	0011122
1445	0007254
68766	0000527
68766	0018229
59823	0006733
29523	0021187
33038	D012135
410072	0006052
28116	0015356
44737	0008226
573	0005258
28116	0000594
161879	0006604
42895	0005010
1535	0005260
39485	0009061
338188	0005575
727	0006031
823	0005011
626932	0005260
1596	D007234
29317	0005276
60133	0005130
29523	0002009
29387	0007254
1306	0005301
443882	0005011
203	0043923
425941	0015356
1306	0008903
885	0005180
33038	0015075
106649	0005133
88431	0005180
821	0004980
1502	0005081
1506	0006920
818	0005044
1306	0010030
1280	0009061
357279	0005076
395922	0005258
68766	0006781
2702	0002974
41200	0005130
154288	0008757
626929	0011122
28131	0002635
29523	0011122
28111	0005011
281920	0005575
1328	0005011
2702	0005180
59823	0001187
1265	0011565
28133	0005316
76122	0044926
335854	0005276
242230	0001751
13690	0004950
199	0013662
1591	0005515
425941	0005002
821	0005130
40542	0011122
484	0005076
817	0001751
39777	0005155
203	0044926
36645	0005083
1306	0015356
40519	0012268
1306	0016264
40543	0005316
28133	D009066
135083	0005109
204	0005148
853	0005148
328814	0005101
68766	0013680
39488	0002412
33039	0005300
187328	0002234
218538	0005147
35783	0021722
1537	0005052
1591	0100290
28112	0002635
74426	0100290
33033	D037841
625	0004975
43675	D012907
52773	0005076
59823	0015254
1681	0007027
158847	0005575
885	0000702
41200	0011438
28141	0005090
59823	0015597
851	0005101
116085	0013433
77095	0005011
735	0043923
106588	0005575
907	0005109
495	0009831
35783	0005148
40518	0005101
33033	D012907
1531	0005258
47770	0006052
1869337	0005180
29523	0005010
625	0008383
310297	0005052
556499	0005276
1306	0005002
165179	0005364
851	0008226
539	0011122
29523	0005298
29523	0005546
46506	0100290
328814	0005147
59823	0005133
164	D009066
4841	0011122
42895	0009831
292800	0005011
727	0005002
28124	D012907
76122	D009066
562	0004980
29523	0850230
1625	0005575
102148	0011122
147802	0005701
1309	0005148
1535	0011122
1869337	0005109
1306	0005260
68766	0013433
157692	0002635
39496	0005258
166	0002358
310514	0005276
35783	0005575
55194	0005083
216816	0002234
68766	0005027
68766	0003004
135083	0007915
84112	0004375
729	0010150
1310	0005276
1591	0012268
42895	0005147
1591	D017698
102148	0005081
142586	0005404
39778	0005441
823	0005884
823	0018305
1303	0011122
1308	0005149
486	0008226
562	0005130
1591	0005258
29466	0000702
871665	0005260
817	0001674
1591	0015075
853	0004979
114702	0010030
1288	0007803
544580	0005130
1591	0000922
1311	0006031
68766	0005155
1306	0005338
301301	0005101
156456	0002635
28037	0011122
29317	0005044
1282	0019082
68766	0019956
714	D012907
329854	0005260
87541	0005701
216816	0020920
29523	0005344
616	0005300
63822	0005052
46506	0012268
28132	0005441
41978	0020283
1328	0005101
28116	0011122
1280	0013730
29317	0007254
571	D009066
39488	0005364
1306	0001174
47770	0005701
28132	0004950
1282	0005276
34026	0005076
1303	0008608
467210	0006858
39491	0009061
1262	0002358
454154	D014607
729	0008226
1869337	0005003
328814	0005180
114702	0015356
2702	0005161
1379	0005076
853	0004790
28037	0008608
47293	0005316
853	0006039
820	0004950
218	0002358
68766	0008383
166	D037841
1502	0005147
35783	0005265
2702	0006624
732	0005373
142586	D017698
292800	0005277
727	0005249
833	0006858
885	0006781
1306	0002009
1747	0006604
29387	0005148
360807	0005011
1306	D000026
147802	0005316
29361	0006052
1107316	0008383
60133	0015356
33038	0002412
166	D012907
1591	0008867
1623	0018585
1306	0007079
74426	0005052
479	0009831
328814	0004375
29466	0005148
341694	0005575
1532	0005147
2108	0005109
60133	0007191
293545	0005701
137838	0004979
29387	0006624
43675	0005076
1591	0005100
84112	0005148
29317	0100193
1306	0011122
29523	0005147
1547	0005011
573	0011122
292800	0005101
46124	0005515
33038	0009061
41200	0015356
735	0002635
41200	0016264
36834	0005011
59823	0005575
1343	0005276
480	0024352
562	0007256
142586	0005076
270498	0005180
33033	0005076
59823	0004967
1680	0005148
154	0005258
35783	0005090
850	0009688
625	0004980
87541	0005316
43769	0005002
671229	0005276
147207	0005148
821	0015356
853	0001751
437897	0006052
1018	0006858
821	0000594
545	0007079
86333	D009066
28124	0005076
651822	0007915
616	0002358
328814	0007915
1544	0005101
1501392	D055948
40214	0002406
39778	0044926
158	0011122
470	0008226
625	0005318
1591	0005388
727	0009061
718247	0020283
31998	0007254
40545	0005301
1161902	0008226
51288	0004790
287	0008226
301302	0005155
35783	0001751
1522	0005090
823	0043839
2047	0044926
41200	0005260
1358	0007079
53418	0005076
1306	0005010
157228	0005884
5476	0007079
1492	0001751
41978	0002203
28132	0044926
1262	0005515
59823	0013433
41978	0012727
1591	0005312
35783	0001673
59823	0005231
821	0005260
1591	0001505
33039	0100290
27288	0005011
423477	D012907
1869337	0004979
59823	0005265
470	0007254
157687	0005276
208479	0006052
1547	0005277
871665	0005546
1689	D014607
1311	0002234
301	0005276
29317	0020782
158847	0009688
1099853	0005149
301302	0008383
418240	0001751
1130798	0004790
29523	0001187
68766	0005649
39484	0005546
29466	0008171
1655	0005076
1506	D014607
341027	0009061
853	0009688
88431	0008757
29361	0004980
210	0011122
1306	D006209
851	0005148
39488	0007699
33038	0000771
625	0019100
837	0002909
29523	0043839
562	0000594
28037	0005147
467210	0005002
1522	0005300
1681	0005130
45634	0001039
360807	0011565
470565	0005276
39778	0005515
1547	0005101
53419	0005884
41978	0005146
1506	0004976
2097	0005993
53419	0008226
2108	0006624
28116	0005147
1171599	0020283
47678	0005302
74426	0009061
59823	0004631
29317	0005148
29523	0015254
1660	0005515
166	0005076
166486	0009061
28117	0000594
1328	0007915
41978	0005258
1680	0004790
860	0005575
905	0005109
82135	0005161
53443	0005546
142586	0005312
41959	0024388
29466	0002909
61592	D012907
28136	0005260
41200	0002009
28132	0005515
1304	D012907
625	0007256
82203	0005002
89919	0005083
39496	0005011
216816	0005101
292800	0004375
2047	0006858
29391	0005318
1262	0005258
76631	0007147
1409	0009061
29317	0005575
357279	0008226
28112	0005083
1591	0005083
571	0005260
88431	0006052
2104	0005079
1689	0005090
1869337	0019167
59823	0018309
562	0005052
29387	0001751
1591	0002269
41200	0011122
1869337	0005155
28133	0011122
76860	0005148
1591	0005011
1869337	0019956
216816	0002268
1506	0005090
301301	0005148
727	0013730
147802	0007191
28117	0005260
59892	0008383
821	0011122
29523	0018301
729	0005148
60454	0002635
1869337	0004975
625	0015183
53443	0005277
1940338	D055948
390842	0005276
837	0004950
59823	0005300
1591	0005276
480	0024355
625	0005301
1502	0002406
562	0005338
33043	0005011
739	D006209
1328	0006624
52773	0008226
246432	0005884
243922	0005076
35519	D012907
1531	0005277
360807	0005180
1613	0005011
625	0005406
1255	0006031
28125	D037841
1596	0005180
154288	0000594
29523	0018229
39485	0005575
1633	0007027
329854	0005149
1220192	0024388
41200	0005546
1107316	D012907
1282	0007915
59823	0005993
1591	0000771
199	0007191
261299	0005148
35833	0005575
165179	0005575
1305	0004631
1587	0002234
1580	0005884
1506	0005300
199	0005076
229037	0002358
616	0004982
41200	0850230
371601	0009061
68766	0007256
43675	0005276
2718	D009066
327575	0010030
1280	0024352
1599	0005002
1579	0005147
41978	0005705
1160721	0008487
291644	0011122
59823	0100430
1382	0005515
33038	0005095
146827	0004980
59823	0043459
1522	0001942
42895	0002691
1773	0004822
272548	D009066
856	0000527
1232605	0005515
40519	0005044
301302	0005130
290054	0005260
46228	0006052
1591	0005302
384636	0001942
1306	0001187
1261	0005575
35783	0005306
1869337	0005062
41200	0005344
28132	D007234
885	0004980
33037	D037841
1591	0005101
68766	0015183
410072	0011122
1683	0100290
29523	0004967
1260	D037841
28123	0005575
51123	0008226
165179	0013433
41978	0001505
29523	0013680
287	0005960
1017	0005515
59823	0002358
33033	0005373
1747	0004980
36907	0005052
1506	0008903
166	0009061
1282	0002406
1496	0005260
1351	0005344
4932	0005265
638849	0007191
1409	0100190
487	0006858
823	0005155
328813	0000594
28111	0003004
29523	0007803
1681	0007191
1018	0011122
165179	0005311
177201	0024343
1302	0006723
299767	0002691
823	0008757
47770	0002234
28134	0010030
1308	0005090
147802	0011122
1288	0006031
41978	0002009
1264	0005260
437897	0005301
729	0018353
29361	0000594
46206	0005575
301301	0005155
28447	0005180
29466	0044926
1591	0005044
409	0009061
1306	0005133
840	0005076
68766	0015356
29523	0013433
573	0007915
68766	0000594
177972	0005076
41976	0005276
28111	0005155
1655	0005276
2702	0005316
147802	0005047
1328	0005155
1591	0005252
142586	0005101
817	0005488
41978	0003232
72	0018353
68766	0007191
41200	0005147
1306	0001656
55565	0007191
29523	0004976
35519	0005076
41978	0011122
28111	0008757
1313	0024352
1018	0008608
550	0013730
160404	0005011
1869337	0004980
853	0005258
28134	0015356
820	0005260
39491	0005148
142586	0008226
1895944	0005052
33033	0008226
328813	0005260
470565	0001039
1596	0006624
59823	D037841
41978	0005083
29466	0005130
68766	0005002
35783	0012268
161879	0006849
166	0005276
42895	0005300
1409	0007254
1747	0011438
28124	0008226
39496	0005180
47678	0005148
28052	0005301
1502	0008383
29361	0005052
41978	0005011
35783	0005258
45547	0005515
1291540	D014607
1737424	0005546
59823	D012907
39488	0008171
1318	0001039
39491	0005575
35783	0004982
33007	0006624
1735	0005109
837	0005515
1262	0005083
68766	0005052
43768	0008383
59823	0002775
29466	D009066
33012	0008315
47770	0005047
1591	0005180
46228	0004980
1262	0005011
1305	0006723
837	0006858
40520	0006052
71999	0005083
1501329	D012907
837	0002635
1535	0007027
625	0002412
29523	0008383
1328	0004950
33038	0005148
29466	0005515
33035	0005052
817	0005011
484	0005148
851	0043923
292800	0008757
1591	0005109
41958	0020283
301302	0008903
1775474	0005701
1352	0013433
39488	0005090
56142	D009066
43770	0006559
75750	0005276
29387	0012727
291484	0005011
1579	0018301
33043	0005180
29466	0006858
625	0009061
2098	0002234
1506	0005306
208479	0000594
327575	0011122
44737	0005515
573	0006781
1869337	D055948
1747	0024343
55194	0006608
29523	0018585
41200	0001187
901	0005148
28112	0001039
28118	0005302
1613	0005180
35783	0008867
113287	0005076
42322	0008171
28118	0005101
310297	0008487
39778	0005011
625	0005010
59823	0015183
44737	0002635
39491	0005265
885	0005301
28125	0002234
58621	0005260
1409	0004375
228603	D006209
301302	0000594
204516	0000594
1681	0011122
29523	0005300
45579	0005083
853	0005260
41978	0005344
218	0024388
1398	0005011
59823	0006644
1376	0006624
42895	0005313
35517	D012907
166	0008226
851	0004844
28132	0005011
817	0005178
1314	0006858
228654	0005011
59823	0005406
208479	0005260
59823	D017698
357276	0001751
1352	0005090
884684	0002234
729	0043923
1501332	D012907
59823	0015075
154046	0005148
1689	0006644
201291	0024388
239935	0019086
820	0005011
59823	0004982
1747	0011429
860	D012907
1624	0005180
454154	0005388
216816	0004790
341694	0005076
84112	0005258
246787	0005306
29391	0011122
33039	0005101
1591	0005812
39950	0005575
68766	0005081
69824	0005052
1512	0005148
1306	0013433
31971	0043839
61592	0005276
142586	0004981
28131	0006604
615	0006604
1869337	D000073496
59823	0005076
33038	0004790
29523	0043459
820	0005546
310297	0008171
823	0005130
1869337	0005301
1502	0005313
1306	0005231
817	0005101
1304	0005276
29317	0001444
218	0005101
33036	0002974
41200	0018301
1305	0005404
41978	0005147
230143	0005300
1313	0024355
1869337	0008903
853	0021187
166486	0005148
341027	0005575
29317	0005306
671224	0005148
35783	0001505
562	0007699
41976	0008310
1336	0013433
495	D012907
1591	0006624
851	0006858
29317	0005515
1313	0004950
853	0005202
1302	0005076
1747	0005002
243922	0008226
487173	0005344
851	0002635
1869337	0011429
885	0005052
74426	0005575
907	0007191
1328	0005130
820	0005178
47671	D012907
2718	0011122
41200	0018229
360807	0006052
817	0005147
29387	0005100
29317	0002635
1898203	0005149
1328	0005316
853	0011122
1869337	0015356
1869337	0016264
1591	0001517
479	0002358
1869337	0000594
1306	0013662
28037	0005300
35783	D014839
363192	0005076
840	0005276
39778	0005884
1306	0004631
199	0008226
76631	0043923
177972	0005276
69823	D009066
1869337	0007191
328813	0005344
856	0005649
46503	0004790
33959	0002234
1328	D009066
142586	0005148
853	0005083
33033	0005148
33039	0007699
33038	0001751
35783	0001711
626940	0005575
181675	0005011
35783	0003232
55565	0005276
106588	0005011
165179	0019100
853	0005011
28449	D009066
1591	0004979
28124	0005161
42374	0005180
729	0044926
5476	0005265
1591	0004425
1506	0005100
35517	0005076
76860	0002635
1907210	0005079
1502	0019100
59823	0005388
35783	0005083
142586	0005575
29523	0023305
33033	0005575
301301	0012727
68766	0010385
820	0005884
41978	0005109
35783	0005011
1282	0004980
729	0002635
1318	0005155
59823	0002345
1305	0005076
39485	0100290
41200	0004967
46506	0004979
853	0005546
272239	0043839
29317	0005258
1680	0005260
1280	0005515
43768	D012907
218538	0007191
39496	0003004
31971	0002406
1492	0005011
28449	0006858
27334	0005276
28118	0007915
1686	0009061
817	0005180
1591	0005361
1681	0005149
140626	0005575
386414	0005316
1591	0004790
5482	0005011
59823	0005312
166486	0005311
1596	0005701
29523	0019100
860	0005076
1262	0005109
1306	0005300
907	0002234
68766	0010150
820	0005147
1309	0005011
839	0005052
1852369	0005364
29523	D012907
714	0005148
43997	0015356
68766	0009831
1506	0005388
116085	0005101
147802	0005133
1583331	0010030
626930	D055948
1308	0006644
1282	0005130
328814	0000594
42895	0005406
1019	0011122
