NCBITaxon:1282	MONDO:24343
NCBITaxon:1351	MONDO:0009061
NCBITaxon:35783	MONDO:0005155
NCBITaxon:166	MONDO:0008226
NCBITaxon:154046	MONDO:5148
NCBITaxon:28132	MONDO:0005441
NCBITaxon:1306	MONDO:9061
NCBITaxon:29523	MONDO:0004981
NCBITaxon:135083	MONDO:0011122
NCBITaxon:4841	MONDO:0005276
NCBITaxon:29523	MONDO:0008383
NCBITaxon:46503	MONDO:0005155
NCBITaxon:68766	MONDO:5252
NCBITaxon:625	MONDO:0005180
NCBITaxon:59823	MESH:D055948
NCBITaxon:573	MONDO:0005002
NCBITaxon:68766	MONDO:3232
NCBITaxon:1379	MONDO:6858
NCBITaxon:47770	MONDO:6624
NCBITaxon:5599	MONDO:0005052
NCBITaxon:52227	MONDO:6031
NCBITaxon:1306	MONDO:6781
NCBITaxon:409	MONDO:0002358
NCBITaxon:341027	MONDO:1187
NCBITaxon:239935	MONDO:0005180
NCBITaxon:727	MONDO:0003781
NCBITaxon:33038	MONDO:0043839
NCBITaxon:39778	MONDO:0013433
NCBITaxon:341694	MONDO:0005649
NCBITaxon:5478	MONDO:0005011
NCBITaxon:732	MONDO:0018076
NCBITaxon:41200	MONDO:0005011
NCBITaxon:1869337	MONDO:0004985
NCBITaxon:41200	MONDO:0006710
NCBITaxon:1591	MONDO:4980
NCBITaxon:821	MONDO:100290
NCBITaxon:487174	MONDO:0005149
NCBITaxon:165179	MONDO:0005311
NCBITaxon:59823	MONDO:0007027
NCBITaxon:1547	MONDO:0005011
NCBITaxon:1502	MONDO:0008383
NCBITaxon:1282	MONDO:6031
NCBITaxon:860	MONDO:0005575
NCBITaxon:1280	MONDO:0043839
NCBITaxon:853	MONDO:6039
NCBITaxon:29387	MONDO:0003004
NCBITaxon:47770	MONDO:6052
NCBITaxon:479	MONDO:0005441
NCBITaxon:39485	MONDO:0011565
NCBITaxon:1747	MONDO:0008608
NCBITaxon:29523	MONDO:0004980
NCBITaxon:47770	MONDO:0005276
NCBITaxon:102148	MONDO:0007191
NCBITaxon:33029	MONDO:2234
NCBITaxon:573	MONDO:0009061
NCBITaxon:51123	MONDO:0005076
NCBITaxon:1686	MONDO:594
NCBITaxon:165179	MONDO:8171
NCBITaxon:573	MONDO:5258
NCBITaxon:38304	MONDO:6031
NCBITaxon:29523	MONDO:0005300
NCBITaxon:204516	MONDO:0005011
NCBITaxon:625	MONDO:1187
NCBITaxon:2047	MONDO:0044926
NCBITaxon:142586	MONDO:0005076
NCBITaxon:1680	MONDO:5148
NCBITaxon:28037	MONDO:0005076
NCBITaxon:29394	MONDO:24352
NCBITaxon:41978	MONDO:0005231
NCBITaxon:41200	MESH:D012135
NCBITaxon:29317	MONDO:0010030
NCBITaxon:2702	MONDO:6624
NCBITaxon:301302	MONDO:0005011
NCBITaxon:39491	MONDO:0004976
NCBITaxon:42895	MONDO:0005406
NCBITaxon:885	MONDO:0005344
NCBITaxon:1532	MONDO:0005101
NCBITaxon:1596	MONDO:6624
NCBITaxon:68766	MONDO:0003004
NCBITaxon:901	MESH:D055948
NCBITaxon:41200	MONDO:0005180
NCBITaxon:40518	MONDO:0005101
NCBITaxon:1869337	MONDO:0006665
NCBITaxon:68766	MONDO:7147
NCBITaxon:1591	MONDO:0024647
NCBITaxon:1681	MONDO:0009061
NCBITaxon:1591	MONDO:0009831
NCBITaxon:228654	MONDO:0005011
NCBITaxon:84112	MONDO:0007191
NCBITaxon:1328	MONDO:2234
NCBITaxon:142586	MONDO:0005404
NCBITaxon:28230	MONDO:6031
NCBITaxon:35783	MONDO:0003781
NCBITaxon:29523	MONDO:0005301
NCBITaxon:860	MONDO:0015356
NCBITaxon:28124	MONDO:0013662
NCBITaxon:29523	MONDO:0006608
NCBITaxon:1306	MONDO:0005701
NCBITaxon:1306	MONDO:0005249
NCBITaxon:38313	MONDO:5148
NCBITaxon:41200	MONDO:0005364
NCBITaxon:47770	MONDO:5047
NCBITaxon:853	MONDO:4375
NCBITaxon:204516	MONDO:0005180
NCBITaxon:142586	MONDO:0005546
NCBITaxon:74426	MONDO:0007191
NCBITaxon:1280	MONDO:0003781
NCBITaxon:1596	MONDO:0005276
NCBITaxon:165179	MONDO:13433
NCBITaxon:1306	MONDO:0005388
NCBITaxon:42895	MONDO:0005300
NCBITaxon:1304	MONDO:6858
NCBITaxon:1492	MONDO:5148
NCBITaxon:409	MONDO:0005180
NCBITaxon:1625	MONDO:0005575
NCBITaxon:77917	MONDO:0005515
NCBITaxon:432100	MONDO:0005052
NCBITaxon:1493	MONDO:0005101
NCBITaxon:1282	MONDO:5313
NCBITaxon:28134	MONDO:0002635
NCBITaxon:1318	MONDO:0004631
NCBITaxon:301	MONDO:0005276
NCBITaxon:39491	MONDO:5258
NCBITaxon:90245	MONDO:6624
NCBITaxon:218	MONDO:4950
NCBITaxon:729	MONDO:18353
NCBITaxon:1506	MONDO:4950
NCBITaxon:40216	MONDO:0007254
NCBITaxon:39496	MONDO:0003004
NCBITaxon:59823	MONDO:0005406
NCBITaxon:135083	MONDO:0005276
NCBITaxon:5537	MONDO:0005276
NCBITaxon:41200	MONDO:1187
NCBITaxon:68892	MONDO:0013433
NCBITaxon:1306	MONDO:100190
NCBITaxon:41978	MONDO:3232
NCBITaxon:68766	MONDO:0005081
NCBITaxon:84112	MONDO:5148
NCBITaxon:821	MONDO:2691
NCBITaxon:41978	MONDO:0004981
NCBITaxon:208479	MONDO:0005277
NCBITaxon:1502	MONDO:0005301
NCBITaxon:166486	MONDO:5260
NCBITaxon:1506	MONDO:5147
NCBITaxon:1591	MONDO:0008487
NCBITaxon:29523	MONDO:0007803
NCBITaxon:1306	MONDO:0005575
NCBITaxon:28133	MESH:D009066
NCBITaxon:29317	MONDO:5155
NCBITaxon:76631	MESH:D012907
NCBITaxon:817	MONDO:0005011
NCBITaxon:40543	MONDO:0005076
NCBITaxon:851	MONDO:0004631
NCBITaxon:1849603	MONDO:0005011
NCBITaxon:36907	MONDO:0005052
NCBITaxon:53419	MESH:D009066
NCBITaxon:29466	MONDO:0000702
NCBITaxon:1559	MONDO:5260
NCBITaxon:1535	MONDO:5260
NCBITaxon:1328	MESH:D037841
NCBITaxon:59823	MONDO:7699
NCBITaxon:1502	MONDO:0005081
NCBITaxon:28116	MONDO:8171
NCBITaxon:853	MONDO:0005277
NCBITaxon:39485	MONDO:0008487
NCBITaxon:218538	MONDO:0005011
NCBITaxon:2702	MONDO:5047
NCBITaxon:35783	MONDO:0004982
NCBITaxon:68766	MONDO:0006896
NCBITaxon:35783	MONDO:0004631
NCBITaxon:851	MONDO:0019086
NCBITaxon:1596	MONDO:5047
NCBITaxon:1018	MONDO:5109
NCBITaxon:42895	MONDO:0000702
NCBITaxon:9	MONDO:0005180
NCBITaxon:818	MONDO:0007915
NCBITaxon:143361	MONDO:0008226
NCBITaxon:29466	MONDO:6858
NCBITaxon:28141	MONDO:0005090
NCBITaxon:1304	MONDO:0005155
NCBITaxon:39491	MONDO:43797
NCBITaxon:5482	MONDO:0005011
NCBITaxon:1260	MONDO:2234
NCBITaxon:1869337	MESH:D013312
NCBITaxon:59823	MONDO:24388
NCBITaxon:76631	MONDO:43923
NCBITaxon:44737	MONDO:0008226
NCBITaxon:29523	MONDO:0005155
NCBITaxon:28111	MONDO:0005388
NCBITaxon:59823	MONDO:7883
NCBITaxon:1940338	MESH:D055948
NCBITaxon:562	MONDO:0007254
NCBITaxon:29361	MONDO:5260
NCBITaxon:43768	MONDO:5148
NCBITaxon:142586	MONDO:0005002
NCBITaxon:28117	MONDO:0005575
NCBITaxon:1590	MONDO:0005180
NCBITaxon:1306	MONDO:0015356
NCBITaxon:239935	MONDO:5148
NCBITaxon:28117	MONDO:0005011
NCBITaxon:229037	MONDO:7256
NCBITaxon:817	MONDO:0005180
NCBITaxon:35783	MONDO:0001711
NCBITaxon:41200	MONDO:0007191
NCBITaxon:70584	MONDO:3232
NCBITaxon:29361	MONDO:0005052
NCBITaxon:1660	MESH:D009066
NCBITaxon:1506	MONDO:3232
NCBITaxon:467971	MONDO:0005276
NCBITaxon:1584	MONDO:0005316
NCBITaxon:68766	MONDO:0005155
NCBITaxon:1409	MONDO:0044937
NCBITaxon:110936	MONDO:5884
NCBITaxon:487	MONDO:6858
NCBITaxon:1506	MONDO:0008383
NCBITaxon:570835	MONDO:2268
NCBITaxon:39488	MONDO:0011122
NCBITaxon:102148	MONDO:0005311
NCBITaxon:166	MONDO:0005276
NCBITaxon:853	MONDO:0013433
NCBITaxon:1591	MONDO:4790
NCBITaxon:1591	MONDO:5318
NCBITaxon:1750	MESH:D009066
NCBITaxon:1579	MONDO:0005180
NCBITaxon:484	MONDO:0002635
NCBITaxon:28111	MONDO:0005011
NCBITaxon:1869337	MONDO:11429
NCBITaxon:29523	MONDO:0850230
NCBITaxon:1262	MONDO:0005316
NCBITaxon:59823	MONDO:0000702
NCBITaxon:33038	MONDO:0001751
NCBITaxon:1306	MONDO:0002635
NCBITaxon:35783	MONDO:0016573
NCBITaxon:29317	MONDO:6781
NCBITaxon:28130	MONDO:0005701
NCBITaxon:729	MONDO:6031
NCBITaxon:35783	MONDO:5260
NCBITaxon:41978	MONDO:0005301
NCBITaxon:28037	MONDO:0009061
NCBITaxon:39491	MONDO:0005044
NCBITaxon:78259	MONDO:0005180
NCBITaxon:84112	MONDO:0005311
NCBITaxon:1261	MONDO:0002974
NCBITaxon:495	MESH:D012907
NCBITaxon:28112	MONDO:0011122
NCBITaxon:33038	MONDO:594
NCBITaxon:39778	MONDO:0005515
NCBITaxon:437897	MONDO:0007803
NCBITaxon:360807	MONDO:0000088
NCBITaxon:41200	MONDO:5148
NCBITaxon:1260	MESH:D037841
NCBITaxon:39491	MONDO:0005010
NCBITaxon:35783	MONDO:0005052
NCBITaxon:1328	MONDO:0018076
NCBITaxon:47678	MONDO:0005302
NCBITaxon:59823	MONDO:0001103
NCBITaxon:169435	MONDO:0009061
NCBITaxon:292800	MONDO:5260
NCBITaxon:853	MONDO:0004979
NCBITaxon:480	MONDO:0005002
NCBITaxon:1306	MONDO:1187
NCBITaxon:41978	MONDO:0005081
NCBITaxon:1547	MONDO:5148
NCBITaxon:1550024	MONDO:0005546
NCBITaxon:1680	MONDO:0008903
NCBITaxon:1506	MONDO:0004980
NCBITaxon:1304	MESH:D009066
NCBITaxon:626940	MONDO:4790
NCBITaxon:1624	MONDO:0005090
NCBITaxon:1869337	MONDO:0005011
NCBITaxon:44737	MONDO:0011122
NCBITaxon:1869337	MONDO:0006710
NCBITaxon:177412	MONDO:0009061
NCBITaxon:292800	MONDO:0005052
NCBITaxon:1220192	MONDO:24388
NCBITaxon:821	MONDO:6781
NCBITaxon:1506	MONDO:0005300
NCBITaxon:1270	MONDO:0005515
NCBITaxon:243922	MONDO:0005076
NCBITaxon:28447	MONDO:0005180
NCBITaxon:310298	MONDO:0000088
NCBITaxon:218	MONDO:24388
NCBITaxon:1506	MONDO:24388
NCBITaxon:47293	MONDO:7147
NCBITaxon:1613	MONDO:2234
NCBITaxon:47671	MONDO:0008226
NCBITaxon:28125	MONDO:5047
NCBITaxon:625	MONDO:0000527
NCBITaxon:1591	MONDO:0005083
NCBITaxon:53345	MONDO:2691
NCBITaxon:29466	MONDO:0005302
NCBITaxon:1306	MONDO:0008867
NCBITaxon:1306	MONDO:0019956
NCBITaxon:46228	MONDO:0004980
NCBITaxon:647	MONDO:0005052
NCBITaxon:59823	MONDO:0005344
NCBITaxon:1591	MONDO:0005002
NCBITaxon:1898203	MONDO:0005155
NCBITaxon:39778	MONDO:13433
NCBITaxon:425254	MONDO:5148
NCBITaxon:745368	MONDO:0000088
NCBITaxon:28052	MONDO:594
NCBITaxon:29523	MESH:D000073496
NCBITaxon:147802	MONDO:0002345
NCBITaxon:39778	MONDO:0008903
NCBITaxon:1314	MONDO:6858
NCBITaxon:885	MONDO:5260
NCBITaxon:1869337	MONDO:0005180
NCBITaxon:446660	MONDO:0005101
NCBITaxon:1306	MONDO:0002508
NCBITaxon:59823	MONDO:7079
NCBITaxon:363265	MONDO:0005575
NCBITaxon:35783	MONDO:0015183
NCBITaxon:1265	MONDO:5260
NCBITaxon:818	MONDO:0005276
NCBITaxon:1305	MONDO:0001039
NCBITaxon:1591	MONDO:0001505
NCBITaxon:390842	MONDO:0005276
NCBITaxon:28112	MESH:D012907
NCBITaxon:28116	MONDO:0004980
NCBITaxon:885	MONDO:0005052
NCBITaxon:2702	MONDO:0005011
NCBITaxon:1306	MONDO:21722
NCBITaxon:33043	MONDO:0005052
NCBITaxon:853	MONDO:0009688
NCBITaxon:41978	MONDO:0005155
NCBITaxon:41959	MONDO:24388
NCBITaxon:35783	MONDO:0005090
NCBITaxon:28025	MONDO:0005180
NCBITaxon:218538	MONDO:0007191
NCBITaxon:44737	MESH:D006209
NCBITaxon:143361	MESH:D012907
NCBITaxon:328814	MONDO:0005306
NCBITaxon:837	MONDO:2234
NCBITaxon:333367	MONDO:5260
NCBITaxon:823	MONDO:11429
NCBITaxon:1591	MONDO:1356
NCBITaxon:1351	MONDO:2234
NCBITaxon:42374	MONDO:7079
NCBITaxon:41978	MONDO:0011849
NCBITaxon:1869337	MONDO:0005364
NCBITaxon:29387	MONDO:0005083
NCBITaxon:44737	MESH:D012907
NCBITaxon:5476	MONDO:0005265
NCBITaxon:341694	MONDO:0005515
NCBITaxon:33038	MONDO:2406
NCBITaxon:1591	MONDO:5258
NCBITaxon:1262	MONDO:5258
NCBITaxon:216816	MONDO:0008903
NCBITaxon:29523	MONDO:0004982
NCBITaxon:820	MONDO:4950
NCBITaxon:29317	MONDO:0005575
NCBITaxon:29387	MONDO:0005002
NCBITaxon:41200	MONDO:0007027
NCBITaxon:29317	MONDO:0005011
NCBITaxon:851	MONDO:0008226
NCBITaxon:4959	MONDO:0005083
NCBITaxon:158847	MONDO:6052
NCBITaxon:39485	MONDO:0009061
NCBITaxon:1590	MONDO:5148
NCBITaxon:1591	MESH:D000026
NCBITaxon:28133	MONDO:0044926
NCBITaxon:5599	MONDO:0005276
NCBITaxon:1531	MONDO:0009061
NCBITaxon:1099853	MONDO:0005149
NCBITaxon:76631	MONDO:0002358
NCBITaxon:616	MONDO:0005002
NCBITaxon:1308	MONDO:5130
NCBITaxon:166	MONDO:0002358
NCBITaxon:2173	MONDO:0005316
NCBITaxon:1591	MONDO:0002269
NCBITaxon:68766	MONDO:0004631
NCBITaxon:1895944	MONDO:0005052
NCBITaxon:53419	MONDO:0019100
NCBITaxon:625	MONDO:0005406
NCBITaxon:33953	MONDO:5260
NCBITaxon:488	MONDO:0011122
NCBITaxon:823	MONDO:0005011
NCBITaxon:282125	MONDO:0005701
NCBITaxon:218538	MONDO:5148
NCBITaxon:37915	MONDO:0004980
NCBITaxon:1535	MONDO:0011122
NCBITaxon:39488	MONDO:0015075
NCBITaxon:1305	MONDO:0005076
NCBITaxon:1535	MONDO:0005101
NCBITaxon:1506	MONDO:0012727
NCBITaxon:1282	MONDO:5130
NCBITaxon:479	MONDO:0011888
NCBITaxon:35517	MONDO:5258
NCBITaxon:1579	MONDO:5148
NCBITaxon:1506	MONDO:0005155
NCBITaxon:59823	MONDO:0003781
NCBITaxon:33038	MONDO:0005010
NCBITaxon:53346	MONDO:6031
NCBITaxon:1506	MONDO:0005344
NCBITaxon:33035	MONDO:100290
NCBITaxon:1591	MONDO:43797
NCBITaxon:1255	MONDO:6031
NCBITaxon:44737	MONDO:0005276
NCBITaxon:1261	MONDO:0005101
NCBITaxon:573	MONDO:2234
NCBITaxon:29387	MONDO:0009061
NCBITaxon:142586	MONDO:7256
NCBITaxon:29317	MONDO:0005180
NCBITaxon:40518	MONDO:0005265
NCBITaxon:1305	MONDO:0005404
NCBITaxon:1304	MONDO:0001751
NCBITaxon:1506	MONDO:7079
NCBITaxon:1304	MONDO:5260
NCBITaxon:544580	MONDO:5130
NCBITaxon:562	MONDO:0004976
NCBITaxon:75750	MONDO:0005276
NCBITaxon:1402	MONDO:0005265
NCBITaxon:1532	MONDO:0005011
NCBITaxon:1177574	MONDO:2268
NCBITaxon:1681	MONDO:2234
NCBITaxon:301301	MONDO:1187
NCBITaxon:76775	MONDO:0005515
NCBITaxon:625	MONDO:24388
NCBITaxon:341027	MONDO:0000702
NCBITaxon:1304	MONDO:594
NCBITaxon:1869337	MONDO:0007191
NCBITaxon:1305	MONDO:0005316
NCBITaxon:1409	MONDO:100190
NCBITaxon:29317	MONDO:0002635
NCBITaxon:29523	MONDO:0005052
NCBITaxon:821	MONDO:0015356
NCBITaxon:1282	MONDO:0003472
NCBITaxon:851	MONDO:0011122
NCBITaxon:851	MONDO:0005101
NCBITaxon:1409	MONDO:0005575
NCBITaxon:165179	MONDO:4790
NCBITaxon:76860	MONDO:0002635
NCBITaxon:53419	MONDO:0008226
NCBITaxon:505	MESH:D009066
NCBITaxon:41200	MONDO:0005095
NCBITaxon:28129	MESH:D012907
NCBITaxon:28901	MONDO:0005011
NCBITaxon:59823	MONDO:0005316
NCBITaxon:59823	MONDO:0001942
NCBITaxon:165179	MONDO:0005546
NCBITaxon:29391	MONDO:0011122
NCBITaxon:901	MONDO:5109
NCBITaxon:68766	MONDO:0005052
NCBITaxon:979627	MONDO:0010030
NCBITaxon:1591	MONDO:0005044
NCBITaxon:40545	MONDO:6781
NCBITaxon:88431	MONDO:5252
NCBITaxon:1280	MONDO:0007915
NCBITaxon:1532	MONDO:0005180
NCBITaxon:1591	MONDO:0005010
NCBITaxon:562	MONDO:0009061
NCBITaxon:1493	MONDO:0005011
NCBITaxon:41200	MONDO:7699
NCBITaxon:1352	MONDO:0009061
NCBITaxon:40520	MONDO:2679
NCBITaxon:1318	MONDO:0010030
NCBITaxon:454155	MONDO:0005302
NCBITaxon:1280	MONDO:0011122
NCBITaxon:1869337	MONDO:5148
NCBITaxon:292800	MONDO:0005101
NCBITaxon:1280	MONDO:0005101
NCBITaxon:59823	MONDO:0015279
NCBITaxon:1306	MONDO:5147
NCBITaxon:853	MONDO:13433
NCBITaxon:488	MONDO:43923
NCBITaxon:239935	MONDO:0000702
NCBITaxon:13690	MONDO:4950
NCBITaxon:47671	MONDO:0005276
NCBITaxon:729	MONDO:0002635
NCBITaxon:853	MONDO:0008903
NCBITaxon:33033	MESH:D037841
NCBITaxon:562	MONDO:0002269
NCBITaxon:166	MONDO:0002635
NCBITaxon:28131	MONDO:0006604
NCBITaxon:851	MONDO:0010030
NCBITaxon:29523	MONDO:0015183
NCBITaxon:745057	MONDO:24388
NCBITaxon:55194	MONDO:0005515
NCBITaxon:28188	MONDO:0005180
NCBITaxon:5476	MONDO:5109
NCBITaxon:1304	MONDO:0005090
NCBITaxon:69823	MONDO:0005575
NCBITaxon:625	MONDO:4980
NCBITaxon:328814	MONDO:4375
NCBITaxon:371601	MONDO:0005301
NCBITaxon:28133	MONDO:0007915
NCBITaxon:39496	MONDO:0005052
NCBITaxon:1591	MONDO:7256
NCBITaxon:261299	MONDO:5148
NCBITaxon:818	MONDO:0005265
NCBITaxon:156976	MONDO:6624
NCBITaxon:573	MONDO:6781
NCBITaxon:165179	MONDO:0005083
NCBITaxon:562	MONDO:43797
NCBITaxon:61592	MONDO:5130
NCBITaxon:853	MONDO:5252
NCBITaxon:39778	MONDO:0001039
NCBITaxon:68766	MONDO:0015183
NCBITaxon:1338	MONDO:0005052
NCBITaxon:41978	MONDO:0001711
NCBITaxon:1624	MONDO:0005276
NCBITaxon:1496	MONDO:0005575
NCBITaxon:471	MONDO:0008226
NCBITaxon:59823	MONDO:5260
NCBITaxon:4841	MONDO:0005311
NCBITaxon:573	MONDO:5313
NCBITaxon:817	MONDO:0003085
NCBITaxon:142586	MESH:D055948
NCBITaxon:1496	MONDO:0005011
NCBITaxon:885	MONDO:0005101
NCBITaxon:425941	MONDO:0015356
NCBITaxon:1265	MONDO:0011122
NCBITaxon:1306	MONDO:5406
NCBITaxon:1306	MONDO:0004981
NCBITaxon:1596	MONDO:5148
NCBITaxon:2039	MONDO:5109
NCBITaxon:5057	MONDO:0005011
NCBITaxon:556499	MONDO:0005276
NCBITaxon:821	MONDO:5130
NCBITaxon:1306	MONDO:0008383
NCBITaxon:47770	MONDO:0005161
NCBITaxon:35783	MONDO:2691
NCBITaxon:851	MONDO:43923
NCBITaxon:454154	MONDO:0005388
NCBITaxon:1308	MONDO:5147
NCBITaxon:76631	MONDO:0005441
NCBITaxon:287	MONDO:0005960
NCBITaxon:357276	MONDO:4790
NCBITaxon:44737	MONDO:0002358
NCBITaxon:1358	MONDO:5147
NCBITaxon:1502	MONDO:0005090
NCBITaxon:154288	MONDO:0008757
NCBITaxon:29523	MONDO:0008226
NCBITaxon:1680	MONDO:0004784
NCBITaxon:29347	MONDO:0005546
NCBITaxon:28447	MONDO:0005515
NCBITaxon:239935	MONDO:0005149
NCBITaxon:837	MONDO:0005575
NCBITaxon:100886	MONDO:5109
NCBITaxon:649756	MONDO:0005101
NCBITaxon:1496	MESH:D012135
NCBITaxon:41200	MONDO:4980
NCBITaxon:28037	MONDO:2234
NCBITaxon:1680	MONDO:4790
NCBITaxon:29348	MONDO:5260
NCBITaxon:40520	MONDO:5260
NCBITaxon:39485	MONDO:100290
NCBITaxon:33033	MONDO:0018076
NCBITaxon:68892	MONDO:6858
NCBITaxon:35783	MONDO:5575
NCBITaxon:51160	MONDO:0008226
NCBITaxon:363192	MONDO:0005076
NCBITaxon:39496	MONDO:0005090
NCBITaxon:823	MONDO:5148
NCBITaxon:853	MONDO:0004980
NCBITaxon:35833	MONDO:0011122
NCBITaxon:1262	MESH:D006209
NCBITaxon:1747	MONDO:11429
NCBITaxon:1623	MONDO:0005180
NCBITaxon:68766	MONDO:7256
NCBITaxon:907	MONDO:2234
NCBITaxon:4932	MONDO:0020283
NCBITaxon:2702	MONDO:0005161
NCBITaxon:1596	MONDO:0005161
NCBITaxon:84135	MONDO:0011122
NCBITaxon:29466	MONDO:0008226
NCBITaxon:1262	MESH:D012907
NCBITaxon:39486	MONDO:0011122
NCBITaxon:1306	MONDO:0005300
NCBITaxon:39486	MONDO:0005101
NCBITaxon:44737	MONDO:0005011
NCBITaxon:820	MONDO:0005155
NCBITaxon:142586	MONDO:5155
NCBITaxon:29523	MONDO:0005062
NCBITaxon:187101	MONDO:0005316
NCBITaxon:1282	MONDO:0012105
NCBITaxon:172044	MONDO:5884
NCBITaxon:626930	MESH:D055948
NCBITaxon:1306	MONDO:7883
NCBITaxon:837	MONDO:0015356
NCBITaxon:1506	MONDO:0001751
NCBITaxon:172042	MONDO:0005076
NCBITaxon:1311	MONDO:2234
NCBITaxon:41200	MONDO:0009831
NCBITaxon:33038	MONDO:0015075
NCBITaxon:853	MONDO:0005301
NCBITaxon:1306	MONDO:0016064
NCBITaxon:1532	MONDO:5148
NCBITaxon:853	MONDO:0011565
NCBITaxon:562	MONDO:7256
NCBITaxon:31971	MESH:D000073496
NCBITaxon:1655	MONDO:0005076
NCBITaxon:1747	MONDO:0005011
NCBITaxon:1537	MONDO:0005011
NCBITaxon:35783	MONDO:0005351
NCBITaxon:1288	MONDO:6031
NCBITaxon:425941	MONDO:5130
NCBITaxon:409	MONDO:0007254
NCBITaxon:1351	MONDO:0013433
NCBITaxon:41200	MONDO:0005960
NCBITaxon:837	MONDO:0002635
NCBITaxon:1328	MONDO:4950
NCBITaxon:1633	MESH:D037841
NCBITaxon:1338	MONDO:0008226
NCBITaxon:68766	MONDO:100290
NCBITaxon:39488	MONDO:5812
NCBITaxon:44737	MONDO:0005180
NCBITaxon:43768	MONDO:0005076
NCBITaxon:28133	MONDO:0005276
NCBITaxon:40543	MONDO:2234
NCBITaxon:51160	MONDO:0007915
NCBITaxon:1501332	MONDO:0011122
NCBITaxon:824	MONDO:0005076
NCBITaxon:885	MONDO:5575
NCBITaxon:56142	MONDO:0005076
NCBITaxon:76123	MONDO:0007191
NCBITaxon:216816	MONDO:4790
NCBITaxon:1505	MONDO:5260
NCBITaxon:39492	MONDO:0005149
NCBITaxon:649756	MONDO:0005011
NCBITaxon:39491	MONDO:4375
NCBITaxon:46228	MONDO:0005052
NCBITaxon:35783	MONDO:6781
NCBITaxon:1869337	MONDO:0005406
NCBITaxon:1689	MONDO:2234
NCBITaxon:1591	MONDO:2234
NCBITaxon:1311	MONDO:6031
NCBITaxon:1282	MONDO:0004980
NCBITaxon:840	MONDO:0005076
NCBITaxon:28133	MONDO:0006665
NCBITaxon:1591	MONDO:0044937
NCBITaxon:341694	MONDO:0005076
NCBITaxon:29387	MONDO:0019082
NCBITaxon:239935	MONDO:0004784
NCBITaxon:29466	MONDO:0011122
NCBITaxon:181966	MONDO:0020283
NCBITaxon:428712	MONDO:1187
NCBITaxon:67824	MONDO:0005575
NCBITaxon:291645	MONDO:0005306
NCBITaxon:625	MONDO:0001942
NCBITaxon:29523	MONDO:0004975
NCBITaxon:1304	MONDO:0010030
NCBITaxon:5476	MONDO:0005515
NCBITaxon:480	MONDO:6031
NCBITaxon:28117	MONDO:0000702
NCBITaxon:28116	MONDO:0005052
NCBITaxon:478	MONDO:0005002
NCBITaxon:1680	MONDO:0009061
NCBITaxon:55194	MONDO:0006608
NCBITaxon:1308	MONDO:0005301
NCBITaxon:39778	MONDO:0005002
NCBITaxon:1685	MONDO:0009061
NCBITaxon:166486	MONDO:0005011
NCBITaxon:239935	MONDO:0021187
NCBITaxon:1376	MONDO:6624
NCBITaxon:157687	MESH:D009066
NCBITaxon:1492	MONDO:0001751
NCBITaxon:2104	MONDO:5079
NCBITaxon:225324	MONDO:6858
NCBITaxon:1506	MONDO:0005090
NCBITaxon:821	MONDO:5147
NCBITaxon:121611	MONDO:24388
NCBITaxon:214856	MONDO:0005149
NCBITaxon:35783	MONDO:0012268
NCBITaxon:1306	MONDO:0005344
NCBITaxon:327575	MONDO:0010030
NCBITaxon:29317	MONDO:0019087
NCBITaxon:39486	MONDO:6052
NCBITaxon:267212	MONDO:0044926
NCBITaxon:1270	MONDO:0005002
NCBITaxon:1501332	MESH:D012907
NCBITaxon:59823	MONDO:0005133
NCBITaxon:29387	MONDO:2234
NCBITaxon:41200	MONDO:0004784
NCBITaxon:228603	MESH:D006209
NCBITaxon:158847	MONDO:0007191
NCBITaxon:29387	MONDO:24343
NCBITaxon:1304	MONDO:43923
NCBITaxon:35783	MESH:D016031
NCBITaxon:158	MONDO:0002635
NCBITaxon:735	MONDO:0005002
NCBITaxon:87541	MONDO:0005701
NCBITaxon:45851	MONDO:0005149
NCBITaxon:33035	MONDO:0005575
NCBITaxon:1306	MONDO:7079
NCBITaxon:454154	MONDO:0007191
NCBITaxon:1282	MONDO:700217
NCBITaxon:59823	MONDO:0011122
NCBITaxon:39778	MONDO:0009061
NCBITaxon:59823	MONDO:0005101
NCBITaxon:29523	MONDO:0004985
NCBITaxon:470565	MONDO:0005276
NCBITaxon:671224	MONDO:5148
NCBITaxon:1623	MONDO:5148
NCBITaxon:1313	MONDO:0005002
NCBITaxon:1264	MONDO:5260
NCBITaxon:33032	MONDO:0005133
NCBITaxon:1304	MONDO:0005276
NCBITaxon:715	MONDO:0005388
NCBITaxon:29317	MONDO:0005406
NCBITaxon:490	MESH:D012907
NCBITaxon:56142	MONDO:0005083
NCBITaxon:59803	MONDO:0002635
NCBITaxon:68892	MONDO:2679
NCBITaxon:147802	MESH:D003085
NCBITaxon:827	MESH:D009066
NCBITaxon:625	MONDO:5260
NCBITaxon:84112	MONDO:5258
NCBITaxon:1506	MONDO:0005100
NCBITaxon:202952	MONDO:0005076
NCBITaxon:47671	MONDO:0002635
NCBITaxon:2047	MONDO:10385
NCBITaxon:4950	MONDO:0005180
NCBITaxon:52769	MONDO:0005076
NCBITaxon:851	MONDO:0005011
NCBITaxon:1624	MONDO:0005180
