1409	0005300
1306	0006052
45634	0018076
40324	0004980
363265	0005575
1506	0005180
68766	0015183
1379	0005076
1869337	0005109
879276	0008226
55194	0006608
479	0004979
39485	0009061
1306	0005301
301301	0012727
1633	0005276
488	0043923
1409	0005649
1613	0005300
35783	0004631
29317	0008383
229037	0002974
358743	0005277
1591	0005011
84024	0005011
1681	0002234
35783	0013433
74426	0005011
40545	0006781
41200	0005258
1496	0005260
1278232	0008903
1255125	0005276
1501332	0015356
166486	0005011
42322	0008171
42895	0003232
487	0004844
470	0008226
1747	0004950
29317	0009831
487174	0000594
1161902	0008226
47671	0005276
1515	0005148
651822	0002635
291645	0005306
1583331	0005276
1502	0009061
287	0008226
35783	0001356
821	0005258
907	0005148
562	0006781
43675	0005076
29317	0005344
729	0005052
1304	0005318
1409	0005011
1264	0005260
216816	0002268
261299	0000594
33038	0005090
35783	0000771
1591	0007803
1409	0007254
1512	0005575
142586	0005076
29523	0005388
33033	0005076
310297	0005090
43997	0015356
1409	0018309
562	0002691
979627	0010030
625	0001187
5478	0005011
38304	0008903
41978	0005265
1869337	0005148
47671	0002635
1591	0007079
328814	0005364
5599	0005276
1306	0001751
29523	0009061
74426	0005575
2718	0011122
1306	0013662
199	0007191
41200	0018301
1306	0005306
1292	0007915
76631	0043923
28124	0005076
1624	0005300
1305	0005130
729	0008383
29523	0005406
1736	0009061
142586	0005011
820	0005260
853	0011122
1579	0005147
1623	0007027
33033	0005011
479	0009061
536633	0005180
187326	0010030
39497	0005406
52226	0007191
41200	0007079
745368	0005011
1409	0005575
28132	0006858
1583331	0015356
817	0005265
29523	0004981
1306	0005155
146827	0005083
80866	0006858
1306	0018229
310297	0008171
37637	0024352
29317	0005180
1282	0005340
1280	0008383
626940	0005575
203	0002909
59823	0007883
884684	0002234
53419	0008226
43768	0005276
46228	0005148
59823	0005101
626932	0007915
294	0002635
885	0044937
29523	0003232
42895	0005109
218538	0005148
28135	0007915
1363	0010385
37915	0009061
820	0008487
68892	0005076
1591	0005312
727	0024352
39485	0011565
1720294	0005546
142586	0005575
59823	0004631
33033	0005575
1591	0002269
59823	0013433
2702	0005701
438033	0005010
1869337	0010518
39491	0004375
413501	0005313
41976	0005076
29523	0009688
287	0005052
357279	0008226
29523	0043459
1747	0005083
1655	0005076
1747	0004790
638849	0007191
310298	0005260
853	0006039
363265	0008171
29317	0005361
214853	0009061
1338	0018353
425254	0005148
28116	0007915
237576	0007191
1352	0009061
68766	0001187
41200	0004980
727	0012105
1308	0005130
479	0005002
360807	0000594
29833	0005515
33033	0005373
33043	0004980
425941	0044926
197	0005258
51288	0011122
1019	0011122
216816	0005095
41200	0005301
1506	0013433
166	0005076
59823	0015183
74426	0005090
1624	0007079
33035	0043839
301302	0002234
83683	0002234
1306	0004979
1591	0007699
1306	0005249
4932	0005180
28037	0009061
42895	0005705
41200	0005147
1591	0005231
1869337	0006733
625	0015075
29523	0015356
142586	0005312
853	0005260
1869337	0044937
29317	0100193
52773	0008226
33038	0005095
1869337	0002009
68766	0007191
135083	0011122
28116	0009061
55565	0007191
625	0002691
4841	0005276
239935	0005202
350811	0005276
35783	0005044
33038	0005277
837	0011122
1869337	0005083
214856	0007915
1680	0000771
59823	0011888
214856	0004375
160404	0005011
1869337	0004790
853	0005252
1470347	0007915
2026720	0002234
885	0005010
539	0005002
29523	0005109
59823	0003781
147802	0002345
47293	0018301
1409	0005081
1304	0001039
187326	0015356
823	0005148
817	0005300
29523	0005298
1262	0005649
1130798	0011122
1591	0008171
29387	0011122
56142	0005083
242750	0006858
172042	0044926
29466	0011122
1303	0005276
384638	0011122
46124	0007803
5476	0024388
1262	0005076
41200	0001673
41200	0001751
47678	0005302
1305	0004631
28037	0005276
59823	0005133
172042	0007915
29523	0005130
5210	0024343
59823	0000702
905	0005109
197575	0005373
37637	0009061
871665	0007915
1328	0005148
33039	0005011
40545	0006052
1311	0005316
44737	0011122
1017	0006858
1306	0010030
39491	0008383
39765	0009061
1680	0011122
243922	0005076
2173	0005351
51160	0007915
1306	0009061
29523	0005812
39488	0005180
1383	0005276
708069	0011122
1303	0002635
41978	0018301
29391	0005515
121428	0005884
239935	0006052
387090	0005148
29523	0005546
41978	0004976
1532	0005148
36835	0005101
2173	0005316
41200	0005155
47770	0002345
218	0005011
28025	0005180
479	0005812
59823	0007027
41200	0018229
1596	0005276
907	0002234
1351	0008903
562	0006052
29581	0005884
68766	0006781
33038	0005302
229037	0001187
33038	0005052
29523	0005705
1600	0002234
47671	0004844
40518	0002406
488	0005148
42374	0007079
41978	0007079
5537	0005178
310297	0005052
616	0005300
199	0005076
651822	0005083
357276	0005180
410072	0006052
59823	0020782
1306	0004981
1506	0000702
154046	0005277
29348	0005277
214856	0005149
59823	0005318
1265	0011122
29523	0004950
853	0005265
1624	0005231
425941	0005002
1773	0004822
29391	0001039
88431	0005252
511435	0005180
1306	0003232
59823	0005100
35783	0002203
61592	0005884
885	0100459
1512	0005277
82135	0005701
28116	0015356
485	0005701
218	0005575
28037	0005109
501571	0005101
853	0004982
1596	0005047
818	0005044
59823	0001187
1596	0005161
33038	0001942
859	0005649
28132	0002909
1306	0005002
228654	0005011
63822	0005052
282125	0005701
59823	0012268
39486	0005101
239935	0005090
1506	0005100
41200	0004979
562	0005306
29523	0010518
1261	0002974
851	0011122
727	0005002
41978	0004980
41978	0001056
1018	0008608
1869337	0006710
142586	0008226
35783	0001505
68892	0008903
33033	0008226
1506	0005044
41978	0003085
29918	0005052
68766	0005258
1304	0005011
39485	0100290
410072	0001751
4932	0013433
165179	0013433
117187	0005011
41978	0005301
1680	0005260
33039	0003004
505	0005276
59823	0007191
28124	0008226
114702	0010030
41200	0004425
1262	0002358
41978	0005147
139132	0005276
1306	0015356
1196441	0005276
29523	0006031
28124	0044926
1280	0002406
1532	0005101
51160	0002635
817	0004980
1591	0850098
158	0002635
33043	0000594
305719	0002635
616	0005575
1512	0005052
1537	0005130
41200	0007915
425941	0005130
840	0005076
28133	0007915
29523	0005101
177972	0005076
817	0003085
59823	0015597
42895	0005010
28117	0005155
1306	0100190
333367	0005011
2173	0005277
1303	0004950
1689	0007191
59505	0006624
29523	0044937
1306	0005109
33953	0005260
74426	0005052
35519	0005076
29523	0021187
1265	0005260
1624	0006644
310297	0005180
41200	0010726
649756	0011122
74426	0005149
43769	0009061
1304	0005575
821	0007915
29387	0004785
817	0005147
360807	0005148
76860	0011122
28037	0004950
907	0007191
1496	0004980
40520	0002679
29523	0004790
1591	0007256
33039	0007699
28131	0005276
1596	0005148
203	0043923
28111	0008757
84026	0000594
172044	0008383
59823	0002203
41200	0009061
28111	0011122
39492	0005260
46506	0005052
1328	0011122
1547	0005148
120580	0009061
35783	0005300
1591	0009831
885	0006781
386414	0005701
479	0001356
884684	0002345
1306	0005812
821	0009061
28136	0008310
1282	0002406
28131	0002635
837	0005515
28132	0004980
242230	0001751
172042	0005130
29523	0015183
39498	0021160
729	0000702
41200	0004981
818	0005265
41978	0005155
817	0001751
41978	0018229
142586	0005052
488	0011122
29523	0005311
29317	0005044
1309	0005300
59823	0015075
156456	0005388
46503	0005180
1582	0005276
281920	0005575
1535	0005101
29387	0004982
59823	0001505
41200	0004784
166	0008226
626937	0005180
626933	0007915
1522	0005300
28136	0007915
29466	0005515
55194	0005083
1328	0002234
821	0021055
1306	0004950
871665	0005546
1302	0001039
491921	0006052
28141	0005090
29523	0005010
292800	0008757
43769	0005002
35783	0005011
1099853	0005101
735	0043923
625	0005090
39484	0005546
860	0007191
1869337	0004982
479	0011888
1470350	0005180
29361	0006052
820	0005147
1306	0005779
39496	0005364
341027	0005180
1596	0021722
5476	0005180
1492	0005011
1352	0013433
142586	0018170
1613	0005276
562	0005313
113287	0005076
329854	0005148
5482	0005011
218	0024388
61645	0005388
28037	0005101
142586	0009831
1735	0005109
5207	0005276
229037	0005649
1338	0005318
39778	0008903
39778	0005441
1790137	0005180
1304	0005090
39777	0005155
467971	0005276
142586	0005344
1591	0005364
1579	0005148
239935	0009061
239935	0006920
84135	0007191
53443	0005546
39491	0100290
885	0005258
4841	0005311
157692	0002635
1535	0015183
156456	0005276
454154	0007803
562	0009061
102148	0005311
729	0005260
41978	0004979
28132	0005441
239935	0019086
35783	0005575
201291	0024388
437897	0006052
1306	0021722
41200	0015356
384636	0005011
823	0043839
229037	0005011
76773	0005011
41200	0011565
1686	0005011
28117	0009061
341694	0005649
243922	0008226
386414	0002234
1531	0005148
37637	0006031
29523	0006710
315405	0005011
41978	0023305
156456	0002635
216816	0002406
116085	0005081
1624	0005276
341694	0005076
821	0015356
41200	0005109
625	0024388
1306	0006031
1305	0001039
409	0009061
714	0009831
1735	0005148
1306	0007883
40518	0005265
29322	0002234
60133	0005130
239935	0005149
749889	0020283
853	0004980
1306	0005101
68766	0005306
199	0008226
142586	0005364
467210	0005002
33038	0100290
261299	0005260
59823	0005076
33038	0002406
1868208	0003085
68766	0005090
625	0019100
853	0003085
2173	0005180
210	0004950
853	0005301
41978	0010726
1506	0005300
72	0006858
1306	0004631
1686	0005575
1306	0013433
53419	0011122
59823	0007688
1869337	0005258
208479	0006052
1591	0005148
573	0004790
59823	0005011
853	0005147
817	0000594
1160721	0008487
40518	0004982
68766	0005155
33038	0000771
203	0005161
47770	0006624
29523	0001187
82203	0005002
29001	0005011
59823	0007254
199	0007186
827	0005011
29387	0015254
59823	0018309
41978	0005406
821	0005130
28037	0002234
41200	0005546
1591	0002412
29523	0019956
1336	0013433
1280	0018103
28125	0005316
41200	0005148
41978	0007256
40545	0011565
341694	0005575
1018	0005276
166	0005344
216816	0011122
69710	0006858
1306	0015183
5599	0005515
1328	0005265
735	0002635
1506	0005011
41978	0010150
1306	0005311
41200	0004950
29387	0007079
28132	0018076
42895	0002691
853	0001751
59823	0005575
454154	0007699
41200	0005779
1869337	0005062
853	0008903
625	0009061
310297	0011122
59823	0019167
1306	0011888
42374	0005276
1591	0008867
39777	0009061
2097	0002234
1306	0005010
1328	0005515
88431	0006052
68766	0005993
1338	0001039
1282	0043839
1506	0004976
2104	0005079
1262	0009831
2051	0005316
28129	0005276
853	0005155
1526	0005260
203	0005148
239935	0005180
438033	0005090
35783	0008903
1305	0005076
573	0002234
214856	0000702
624	0006052
42322	0005260
327575	0010030
39491	0005044
39491	0004975
328813	0007915
29317	0005300
333367	0005277
1019	0008608
860	0005076
562	0005130
74426	0100290
74426	0002406
544580	0005130
152794	0006858
1624	0005148
301302	0005090
59823	0005312
299767	0002691
1599	0005002
647	0005011
1313	0006858
33029	0002234
36907	0005052
29387	0004980
59823	0003004
47671	0005258
29387	0002358
89014	0009061
29394	0024352
102148	0007191
1018	0005109
1591	0005701
135083	0008608
68766	0007915
68766	0004375
45634	0001039
89919	0005083
39777	0005276
1591	0002009
1681	0009061
1498	0005260
68766	0006624
301302	0005155
409	0005180
29523	0015075
1343	0006858
28112	0005083
1591	0005083
29387	0005147
41200	0005101
39778	0005276
616	0008383
495	0005076
216816	0005260
823	0005258
84112	0005301
33039	0005180
1579	0002234
1306	0020782
41200	0044937
29361	0009061
1506	0005312
44737	0002358
41978	0005109
1306	0005318
1869337	0005301
1282	0003472
219301	0007254
1311	0002406
310298	0000594
1680	0003085
2047	0005276
68766	0009061
35783	0001711
55194	0005515
818	0005147
41200	0005083
165179	0006665
853	0004979
33038	0005260
59823	0007699
28026	0005147
1506	0003085
1512	0011122
59823	0005081
28132	0005276
59823	0005231
69222	0007915
80866	0005276
860	0005575
28134	0010030
28112	0011122
1591	0011122
229037	0024388
59823	0005316
1737424	0005546
33036	0002974
1681	0005149
818	0858950
267212	0044926
1302	0005090
341027	0000702
1309	0006644
42895	0005011
729	0005076
29387	0001751
1351	0005404
46228	0006052
35833	0005649
229037	0006608
1656	0008226
1559	0005260
1306	0001187
901	0005260
29317	0007079
1338	0005076
907	0005090
1280	0013730
59823	0008171
40519	0005044
1590	0005180
419015	0002234
1306	0019956
1306	0012268
1409	0011122
1506	0005081
68766	0003232
1623	0018585
626940	0008757
76761	0002406
29523	0006665
35783	0023305
41978	0005148
626940	0011122
5098	0024388
310297	0008487
13690	0004950
41978	0005705
1338	0005011
1869337	0005306
137732	0005318
60454	0002635
4932	0005011
41978	0020283
625	0005180
1591	0002234
850	0009688
1306	0007191
29466	0005155
59823	0007147
287	0005960
625	0005130
1747	0012105
59823	0024388
1262	0005148
1680	0008903
142586	0011122
68766	0005002
41200	0003781
137838	0004979
727	0006858
239935	0005101
1506	0008903
1869337	0005155
39488	0005300
820	0015356
328814	0005147
59823	0005993
154046	0005260
562	0005101
1493	0005011
1107316	0008383
879276	0005076
29348	0005260
40518	0004980
29317	0004980
203	0011122
39485	0005575
35783	0005052
166	0004631
29523	0005062
562	0013433
29387	0006644
853	0021055
59823	0008226
1354	0005316
40543	0002234
1512	0005260
1261	0005011
626929	0005011
1613	0002234
86664	0005884
1351	0002234
165179	0005575
218538	0005090
5482	0005052
39486	0005575
35783	0007256
28127	0005701
853	0004784
84024	0005260
1305	0005316
166486	0005260
68892	0002679
821	0001517
28134	0015356
39488	0005011
1681	0005130
29387	0004979
1591	0005252
328814	0005306
158847	0009688
573	0006781
59823	0004699
5580	0005276
41200	0006710
1623	0005180
46506	0005260
853	0009688
301301	0006052
1409	0005260
539	0005076
135083	0007915
1766	0007254
47770	0002974
2108	0013662
1306	0015075
84112	0004979
28134	0018353
40520	0006052
1686	0005052
820	0005546
363192	0008226
29523	0005575
29387	0043519
214993	0005276
1306	0001505
328813	0005546
1591	0008487
41978	0005101
88431	0009061
718247	0020283
39491	0005300
42895	0005306
820	0005148
201571	0005575
301301	0005147
44737	0004979
69824	0005052
76860	0008608
40518	0008903
1382	0015356
1599	0006031
28135	0005076
5074	0005109
817	0004967
1309	0005276
1306	0005178
234908	0005260
1308	0005090
41978	0005083
29387	0012727
387090	0005301
820	0004950
41978	0004790
41978	0005404
338188	0005148
28447	0005515
158	0001039
1522	0001942
154288	0005101
626932	0005011
41200	0001187
134821	0005316
1318	0005515
1352	0005011
143361	0005076
229037	0009831
823	0005306
936456	0005148
169388	0020283
33025	0005260
1262	0005083
60133	0007191
239935	0000702
1747	0006604
46206	0005575
885	0003232
827	0006604
384636	0001942
59823	0005052
1305	0008226
550	0005260
58231	0005076
33033	0006858
33038	0005300
1177574	0002268
1685	0005090
817	0004790
1496	0005101
71999	0005083
821	0012268
573	0005258
360807	0000088
41200	0007191
823	0005155
1506	0012727
860	0000527
1318	0001039
1502	0005090
28116	0005011
35783	0016573
33039	0011122
59823	0008383
1750	0005076
1171599	0020283
39491	0004976
31971	0043839
301301	0005155
68766	0018542
329	0007254
1591	0043797
1537	0005011
1282	0004980
29466	0010150
395922	0005258
61171	0005011
1591	0005515
1747	0005002
59823	0009831
308994	0005109
820	0004967
165179	0008171
28111	0005155
53345	0002691
715	0005388
1328	0005155
1379	0005515
147802	0005133
266812	0009061
180282	0004822
853	0005546
1506	0007256
59823	0001942
59823	0005344
727	0013730
204	0005148
229037	0005180
1306	0005076
853	0005148
29466	0005276
2047	0005083
114527	0011122
44749	0000594
651822	0007915
1311	0005265
328814	0007915
1869337	0003232
837	0002635
29317	0004979
1506	0008383
45579	0005083
885	0011565
1868208	0020283
28116	0005575
328814	0004375
33069	0005133
218538	0009061
818	0005276
1680	0004784
301302	0005130
292800	0001751
39488	0007699
2173	0005265
1306	0005011
172042	0005076
1310	0008903
292800	0005306
44737	0005276
43675	0005515
2702	0005047
68766	0006031
5541	0024388
28901	0005011
1306	0007254
77917	0005515
570835	0002268
837	0015356
165179	0019100
28901	0007254
28188	0005180
1531	0005258
360807	0006052
42895	0005313
1313	0005147
1338	0008226
1309	0005148
871665	0005011
647	0005052
1747	0011438
135083	0005109
39950	0005076
419005	0002234
1623	0002406
68766	0004631
357276	0002268
1502	0019100
39488	0008171
41978	0006710
59823	0005180
68766	0013433
44737	0002635
625	0005016
59823	0005364
76631	0005441
40518	0005388
59823	0011382
625	0005133
68766	0100290
61592	0011122
142586	0005264
39496	0005258
29523	0024388
1810	0043839
1306	0005575
827	0005180
1584	0005316
821	0002691
818	0015356
33039	0005260
29387	0005109
39778	0002234
1869337	0015356
729	0043923
1352	0005090
1328	0018076
137816	0009061
29466	0005109
1689	0005180
29523	0019100
34026	0005076
43768	0008226
29317	0005406
1591	0005258
33035	0100290
341027	0005011
53374	0006624
5476	0005011
35783	0008867
1907210	0005079
231049	0007254
1352	0005316
28132	0002234
29317	0007256
60133	0006665
29523	0001444
1683	0100290
1502	0005313
29523	0008226
1328	0007915
1869337	0005298
39485	0000594
402384	0005180
29523	0000527
44737	0005109
147802	0007191
853	0005101
310297	0004980
216816	0005147
625	0005318
2108	0005276
42895	0005052
165179	0000594
29387	0005812
1685	0009061
39950	0005575
28133	0006665
310297	0003085
177201	0024343
853	0021187
28111	0005388
1265	0011565
1591	0015254
1306	0003004
1492	0002406
1308	0005149
853	0005083
29387	0005148
1747	0011429
29317	0005276
853	0004790
853	0005404
53346	0006031
837	0004950
341027	0005575
1591	0018301
495	0009831
29466	0005148
851	0002635
166486	0004976
1338	0005052
46124	0005515
84112	0005148
1681	0007027
1409	0015254
35783	0005083
204516	0005101
1869337	0005705
28133	0005076
1382	0005311
199	0006858
292800	0004375
33012	0008315
78258	0005180
29317	0002635
38289	0009061
1680	0005148
1328	0010150
335854	0005276
550	0013730
216816	0008903
1304	0005260
76773	0024343
1869337	0004950
851	0015356
147207	0005148
33038	0001751
853	0005311
1318	0005301
1306	0005351
1306	0005231
154	0005258
51925	0005052
102148	0044926
2702	0021722
165179	0008383
1869337	0011429
33038	0008903
52769	0005076
1306	0005316
53418	0005076
729	0005276
1017	0011122
2108	0005109
1282	0007915
309120	0002234
164	0005076
885	0005101
821	0005011
1303	0008226
82135	0005161
68766	0020782
1747	0006031
29523	0005052
76860	0002635
1655	0005300
1262	0005515
143361	0008226
333367	0005260
1304	0006858
181675	0002234
556499	0005276
172044	0004980
1309	0011122
43768	0008383
142586	0007079
885	0013433
68766	0005100
29391	0005318
2702	0005101
853	0002234
29387	0004967
1591	0004980
51288	0004790
41978	0015075
29523	0018585
1591	0006052
100886	0005109
58231	0008226
28449	0005002
76775	0005515
1270	0005002
1282	0009061
29523	0008383
562	0005300
109790	0005316
418240	0011122
1591	0005301
310514	0005276
216816	0006644
2097	0005993
1747	0024343
35783	0002234
140626	0005575
1310	0005276
1591	0005147
1313	0012727
1681	0007191
46506	0004980
1869337	0004985
837	0005083
106649	0005133
59823	0005701
290054	0015075
68766	0019956
59823	0000771
1869337	0006031
851	0005148
479	0009831
39778	0005515
29523	0005344
824	0005076
41958	0020283
46506	0005301
1306	0019100
29387	0005083
1409	0005301
43675	0004980
1130798	0004790
1318	0005155
76124	0005076
28130	0005316
823	0005130
1660	0005515
165179	0005180
165179	0005364
387661	0008757
1683	0005260
239935	0005011
28230	0006031
29317	0005148
2130	0005316
1869337	0000703
1306	0001444
1535	0005052
359408	0005884
1260	0002234
1849603	0005011
824	0005011
1306	0008226
142586	0004980
562	0005011
28132	0005515
1282	0005276
33039	0005300
1869337	0013433
454154	0005044
616	0004982
341694	0011122
360807	0009061
562	0007254
29391	0006858
41978	0005258
1506	0000771
1506	0002009
28117	0005011
35783	0005260
706562	0005301
1099853	0005149
76631	0005002
1680	0004790
1328	0005130
29523	0011438
573	0007915
59823	0011122
1492	0005260
59823	0002775
1532	0005180
573	0005313
239935	0007803
33038	0018305
1262	0005258
223958	0005515
35783	0005252
51160	0008226
76860	0005148
33038	0000594
158	0008226
59823	0005016
29523	0005180
28132	0001039
5057	0005011
301301	0005148
28116	0005302
28116	0005052
239935	0005575
41200	0005306
1591	0005155
885	0000702
409	0007254
1869337	0015183
1591	0018229
2702	0002234
84112	0005311
823	0011429
1522	0005260
562	0005575
729	0005148
470565	0018076
29387	0005010
837	0002234
360807	0005149
573	0009061
76631	0015356
1306	0006920
100176	0005180
39488	0005364
1537	0005052
35783	0043839
1506	0011122
820	0002691
42322	0001942
43769	0024352
28117	0005575
1343	0005276
43675	0008903
328814	0005101
43675	0005441
28133	0005316
1328	0004950
851	0004844
29387	0002234
1591	0024647
1130798	0002234
1318	0018076
671229	0005276
1869337	0005010
625	0005300
671218	0011122
39491	0001942
1262	0018301
409	0005575
28126	0006052
69824	0005260
1114161	0013433
39483	0100290
1280	0021201
466954	0020283
215530	0005316
261299	0005148
59823	0005937
329854	0009061
203	0013662
739	0044926
1306	0005052
292800	0005546
154288	0005011
53419	0002635
726	0005373
1382	0005515
1535	0005180
562	0002269
59823	0005044
1282	0005130
166	0002358
29317	0002009
28090	0002406
35783	0005265
1591	0004979
166	0003085
41200	0024388
360807	0011565
1232605	0005515
29317	0005083
59823	0005260
876	0005260
625	0005011
1501332	0011122
1306	0008383
328814	0005311
