NCBITaxon:905	MONDO:0005109
NCBITaxon:885	MONDO:0005180
NCBITaxon:110936	MONDO:0005884
NCBITaxon:41978	MONDO:0005406
NCBITaxon:1328	MONDO:0005011
NCBITaxon:59823	MONDO:0005081
NCBITaxon:59823	MONDO:0005937
NCBITaxon:1052096	MONDO:0005515
NCBITaxon:625	MONDO:0005101
NCBITaxon:545	MONDO:0007079
NCBITaxon:68766	MONDO:0007191
NCBITaxon:234908	MONDO:0005260
NCBITaxon:29523	MONDO:0013433
NCBITaxon:35783	MONDO:0002203
NCBITaxon:35783	MONDO:0002610
NCBITaxon:1328	MONDO:0005265
NCBITaxon:1591	MONDO:0005101
NCBITaxon:42895	MONDO:0004980
NCBITaxon:328813	MONDO:0005546
NCBITaxon:839	MONDO:0005052
NCBITaxon:74426	MONDO:0005149
NCBITaxon:68766	MONDO:0013662
NCBITaxon:1306	MONDO:0005044
NCBITaxon:59823	MONDO:0015075
NCBITaxon:28117	MONDO:0000702
NCBITaxon:229037	MONDO:0002358
NCBITaxon:40545	MONDO:0005101
NCBITaxon:1262	MONDO:0005515
NCBITaxon:52769	MESH:D009066
NCBITaxon:214853	MONDO:0009061
NCBITaxon:1512	MONDO:0005277
NCBITaxon:29523	MONDO:0019956
NCBITaxon:29523	MONDO:0005062
NCBITaxon:39491	MONDO:0005101
NCBITaxon:1869337	MONDO:0005231
NCBITaxon:41200	MONDO:0007147
NCBITaxon:294	MONDO:0002635
NCBITaxon:29466	MESH:D009066
NCBITaxon:69222	MONDO:0007915
NCBITaxon:46506	MONDO:0005052
NCBITaxon:1869337	MONDO:0013433
NCBITaxon:1591	MONDO:0005155
NCBITaxon:44737	MONDO:0010150
NCBITaxon:1591	MONDO:0000771
NCBITaxon:29523	MONDO:0006039
NCBITaxon:1660	MESH:D009066
NCBITaxon:59823	MESH:D000073496
NCBITaxon:33011	MONDO:0024343
NCBITaxon:1306	MONDO:0009688
NCBITaxon:625	MONDO:0002268
NCBITaxon:1535	MONDO:0004980
NCBITaxon:41978	MONDO:0005148
NCBITaxon:1304	MESH:D006209
NCBITaxon:88431	MONDO:0008757
NCBITaxon:1352	MONDO:0005011
NCBITaxon:1591	MESH:D000022
NCBITaxon:1869337	MONDO:0019956
NCBITaxon:4932	MONDO:0005011
NCBITaxon:39496	MONDO:0003004
NCBITaxon:216816	MONDO:0006031
NCBITaxon:1303	MONDO:0011122
NCBITaxon:1506	MONDO:0005044
NCBITaxon:1869337	MONDO:0001505
NCBITaxon:1591	MONDO:0009831
NCBITaxon:82135	MONDO:0005161
NCBITaxon:1280	MONDO:0006031
NCBITaxon:817	MONDO:0005300
NCBITaxon:37637	MONDO:0006031
NCBITaxon:40214	MONDO:0002406
NCBITaxon:1869337	MONDO:0008171
NCBITaxon:33038	MONDO:0005148
NCBITaxon:328814	MONDO:0005311
NCBITaxon:68766	MONDO:0013433
NCBITaxon:216816	MONDO:0006052
NCBITaxon:1895944	MONDO:0005052
NCBITaxon:1512	MONDO:0005090
NCBITaxon:310298	MONDO:0005301
NCBITaxon:29317	MONDO:0005052
NCBITaxon:310297	MONDO:0000088
NCBITaxon:301302	MONDO:0005090
NCBITaxon:68766	MONDO:0001187
NCBITaxon:1869337	MONDO:0002610
NCBITaxon:1680	MONDO:0005260
NCBITaxon:1506	MONDO:0009688
NCBITaxon:729	MONDO:0005148
NCBITaxon:41200	MONDO:0005101
NCBITaxon:1591	MONDO:0001517
NCBITaxon:100176	MONDO:0005180
NCBITaxon:72	MONDO:0018353
NCBITaxon:135083	MONDO:0011122
NCBITaxon:544580	MONDO:0005130
NCBITaxon:68766	MONDO:0019956
NCBITaxon:43997	MESH:D009066
NCBITaxon:29523	MONDO:0004790
NCBITaxon:28132	MONDO:0011122
NCBITaxon:166	MESH:D006209
NCBITaxon:1591	MONDO:0008487
NCBITaxon:1409	MONDO:0005083
NCBITaxon:2039	MONDO:0005109
NCBITaxon:33038	MESH:D012135
NCBITaxon:1591	MONDO:0005260
NCBITaxon:44737	MESH:D012907
NCBITaxon:28132	MONDO:0001039
NCBITaxon:1306	MESH:D037841
NCBITaxon:59892	MONDO:0008383
NCBITaxon:41200	MONDO:0005155
NCBITaxon:714	MONDO:0005148
NCBITaxon:1613	MONDO:0002234
NCBITaxon:40545	MONDO:0005260
NCBITaxon:84112	MONDO:0004979
NCBITaxon:33038	MONDO:0001942
NCBITaxon:28133	MESH:D009066
NCBITaxon:823	MONDO:0005306
NCBITaxon:109790	MESH:D007234
NCBITaxon:2702	MONDO:0008383
NCBITaxon:310298	MONDO:0005302
NCBITaxon:31971	MONDO:0043839
NCBITaxon:726	MONDO:0005373
NCBITaxon:488	MONDO:0005148
NCBITaxon:820	MONDO:0005148
NCBITaxon:363192	MONDO:0005076
NCBITaxon:1304	MONDO:0005301
NCBITaxon:29523	MONDO:0004967
NCBITaxon:29523	MONDO:0043923
NCBITaxon:823	MONDO:0005258
NCBITaxon:1306	MONDO:0005180
NCBITaxon:35783	MONDO:0021722
NCBITaxon:467210	MONDO:0006858
NCBITaxon:1107316	MESH:D012907
NCBITaxon:310514	MONDO:0005276
NCBITaxon:1306	MESH:D007234
NCBITaxon:329854	MONDO:0005052
NCBITaxon:51123	MESH:D012907
NCBITaxon:53419	MONDO:0002635
NCBITaxon:212365	MONDO:0009061
NCBITaxon:1598	MONDO:0002234
NCBITaxon:165179	MONDO:0013433
NCBITaxon:1305	MONDO:0007915
NCBITaxon:625	MONDO:0005318
NCBITaxon:35783	MONDO:0004981
NCBITaxon:35783	MONDO:0005575
NCBITaxon:1655	MONDO:0005148
NCBITaxon:1506	MONDO:0024388
NCBITaxon:41200	MONDO:0009831
NCBITaxon:38284	MONDO:0009061
NCBITaxon:1680	MONDO:0004784
NCBITaxon:1288	MONDO:0006031
NCBITaxon:402384	MONDO:0005180
NCBITaxon:1505	MONDO:0005260
NCBITaxon:817	MONDO:0008171
NCBITaxon:28130	MONDO:0005701
NCBITaxon:1261	MONDO:0005575
NCBITaxon:28117	MONDO:0005575
NCBITaxon:33038	MONDO:0005311
NCBITaxon:29523	MONDO:0008867
NCBITaxon:82135	MONDO:0005701
NCBITaxon:1409	MONDO:0011122
NCBITaxon:59823	MONDO:0005002
NCBITaxon:562	MONDO:0005130
NCBITaxon:40519	MONDO:0005044
NCBITaxon:33035	MONDO:0005575
NCBITaxon:1632	MONDO:0005090
NCBITaxon:1535	MONDO:0007027
NCBITaxon:1535	MONDO:0015183
NCBITaxon:41978	MONDO:0005011
NCBITaxon:41978	MONDO:0012268
NCBITaxon:502	MESH:D009066
NCBITaxon:625	MONDO:0008383
NCBITaxon:2130	MONDO:0005701
NCBITaxon:1506	MONDO:0005180
NCBITaxon:228604	MONDO:0005276
NCBITaxon:1526	MONDO:0005260
NCBITaxon:341694	MESH:D006209
NCBITaxon:29317	MONDO:0005044
NCBITaxon:1591	MONDO:0008383
NCBITaxon:1309	MONDO:0005180
NCBITaxon:573	MONDO:0004790
NCBITaxon:29387	MONDO:0005148
NCBITaxon:41978	MONDO:0005265
NCBITaxon:165179	MONDO:0008171
NCBITaxon:671229	MONDO:0005276
NCBITaxon:746128	MONDO:0003472
NCBITaxon:860	MONDO:0007191
NCBITaxon:39778	MONDO:0006052
NCBITaxon:708069	MONDO:0011122
NCBITaxon:1506	MONDO:0004976
NCBITaxon:1306	MONDO:0005133
NCBITaxon:166	MONDO:0002358
NCBITaxon:29523	MONDO:0004981
NCBITaxon:33033	MONDO:0005575
NCBITaxon:43769	MONDO:0024352
NCBITaxon:39491	MONDO:0008383
NCBITaxon:56142	MONDO:0005076
NCBITaxon:239935	MONDO:0006052
NCBITaxon:29387	MONDO:0005130
NCBITaxon:68766	MONDO:0043923
NCBITaxon:29523	MESH:D012135
NCBITaxon:29523	MONDO:0001673
NCBITaxon:29466	MONDO:0011122
NCBITaxon:36835	MONDO:0005101
NCBITaxon:1409	MONDO:0015254
NCBITaxon:1512	MONDO:0009061
NCBITaxon:68766	MONDO:0005252
NCBITaxon:817	MONDO:0004790
NCBITaxon:466954	MONDO:0020283
NCBITaxon:59823	MONDO:0004979
NCBITaxon:1590	MONDO:0005180
NCBITaxon:214856	MONDO:0005149
NCBITaxon:29523	MONDO:0001942
NCBITaxon:625	MONDO:0002412
NCBITaxon:885	MONDO:0005264
NCBITaxon:39485	MONDO:0006052
NCBITaxon:1869337	MONDO:0005575
NCBITaxon:197	MONDO:0005258
NCBITaxon:1501332	MESH:D012907
NCBITaxon:35517	MONDO:0005258
NCBITaxon:1313	MONDO:0024352
NCBITaxon:28037	MONDO:0005130
NCBITaxon:29523	MONDO:0005301
NCBITaxon:100886	MONDO:0005090
NCBITaxon:76775	MONDO:0005515
NCBITaxon:28112	MONDO:0015356
NCBITaxon:1591	MONDO:0007079
NCBITaxon:1747	MONDO:0006604
NCBITaxon:562	MONDO:0005311
NCBITaxon:28052	MONDO:0005575
NCBITaxon:29317	MONDO:0005083
NCBITaxon:817	MONDO:0004967
NCBITaxon:1623	MONDO:0007027
NCBITaxon:147802	MONDO:0005109
NCBITaxon:29523	MONDO:0010726
NCBITaxon:363192	MONDO:0008226
NCBITaxon:208479	MONDO:0006052
NCBITaxon:59823	MONDO:0011122
NCBITaxon:58231	MONDO:0008226
NCBITaxon:625	MONDO:0005010
NCBITaxon:1680	MONDO:0003085
NCBITaxon:5599	MONDO:0005515
NCBITaxon:197575	MONDO:0005373
NCBITaxon:42322	MONDO:0001942
NCBITaxon:823	MONDO:0043839
NCBITaxon:638849	MONDO:0007191
NCBITaxon:267212	MONDO:0044926
NCBITaxon:1591	MONDO:0005344
NCBITaxon:820	MONDO:0012268
NCBITaxon:41200	MONDO:0004784
NCBITaxon:1338	MONDO:0011122
NCBITaxon:29523	MONDO:0005311
NCBITaxon:152794	MONDO:0006858
NCBITaxon:1591	MONDO:0005298
NCBITaxon:29466	MONDO:0002909
NCBITaxon:142586	MONDO:0005311
NCBITaxon:5074	MONDO:0005109
NCBITaxon:33038	MONDO:0005095
NCBITaxon:59823	MESH:D017698
NCBITaxon:1306	MONDO:0015356
NCBITaxon:28131	MONDO:0005076
NCBITaxon:199	MONDO:0005076
NCBITaxon:1747	MONDO:0005340
NCBITaxon:1338	MONDO:0001039
NCBITaxon:39488	MONDO:0005011
NCBITaxon:41200	MONDO:0008383
NCBITaxon:1735	MONDO:0005180
NCBITaxon:1306	MONDO:0005306
NCBITaxon:28111	MONDO:0008757
NCBITaxon:328814	MONDO:0007915
NCBITaxon:216816	MONDO:0100290
NCBITaxon:1328	MONDO:0010150
NCBITaxon:979627	MONDO:0007191
NCBITaxon:28112	MONDO:0005076
NCBITaxon:1796615	MONDO:0007915
NCBITaxon:1306	MONDO:0005779
NCBITaxon:28135	MONDO:0005276
NCBITaxon:41978	MONDO:0011438
NCBITaxon:112498	MESH:D014607
NCBITaxon:851	MONDO:0005316
NCBITaxon:40519	MONDO:0005180
NCBITaxon:41200	MONDO:0008226
NCBITaxon:60133	MONDO:0044926
NCBITaxon:43675	MONDO:0005076
NCBITaxon:885	MONDO:0005300
NCBITaxon:59823	MONDO:0002508
NCBITaxon:44737	MESH:D009066
NCBITaxon:68766	MONDO:0001942
NCBITaxon:29317	MONDO:0005180
NCBITaxon:626932	MONDO:0005260
NCBITaxon:52226	MONDO:0003085
NCBITaxon:84112	MONDO:0005258
NCBITaxon:1506	MONDO:0005090
NCBITaxon:28118	MONDO:0011122
NCBITaxon:5478	MONDO:0005011
NCBITaxon:42895	MONDO:0005155
NCBITaxon:41978	MONDO:0001711
NCBITaxon:43997	MONDO:0005373
NCBITaxon:1306	MONDO:0005076
NCBITaxon:1506	MONDO:0015356
NCBITaxon:1262	MONDO:0005575
NCBITaxon:204516	MONDO:0005180
NCBITaxon:39492	MONDO:0005260
NCBITaxon:562	MONDO:0002234
NCBITaxon:41200	MONDO:0002412
NCBITaxon:1261	MONDO:0005011
NCBITaxon:1309	MONDO:0015356
NCBITaxon:1596	MONDO:0005276
NCBITaxon:1535	MONDO:0005101
NCBITaxon:1506	MONDO:0005306
NCBITaxon:28117	MONDO:0005011
NCBITaxon:68766	MONDO:0002358
NCBITaxon:1130798	MONDO:0011122
NCBITaxon:1496	MONDO:0005260
NCBITaxon:90245	MONDO:0006624
NCBITaxon:1409	MONDO:0005258
NCBITaxon:59823	MONDO:0000771
NCBITaxon:853	MONDO:0005546
NCBITaxon:40543	MONDO:0002974
NCBITaxon:1107316	MESH:D009066
NCBITaxon:979627	MONDO:0010030
NCBITaxon:1306	MONDO:0002009
NCBITaxon:82135	MESH:D007234
NCBITaxon:626940	MONDO:0008757
NCBITaxon:823	MONDO:0013433
NCBITaxon:853	MONDO:0005180
NCBITaxon:885	MONDO:0044937
NCBITaxon:363265	MONDO:0005010
NCBITaxon:80866	MONDO:0005276
NCBITaxon:1280	MONDO:0005002
NCBITaxon:41200	MONDO:0044937
NCBITaxon:42895	MONDO:0009831
NCBITaxon:165179	MONDO:0005575
NCBITaxon:47293	MONDO:0043923
NCBITaxon:41200	MONDO:0005344
NCBITaxon:287	MONDO:0005052
NCBITaxon:29581	MONDO:0005884
NCBITaxon:172044	MONDO:0005884
NCBITaxon:29387	MONDO:0002234
NCBITaxon:2702	MONDO:0005316
NCBITaxon:851	MONDO:0005148
NCBITaxon:68766	MONDO:0005302
NCBITaxon:214856	MONDO:0004375
NCBITaxon:1343	MONDO:0006052
NCBITaxon:121611	MONDO:0024388
NCBITaxon:33033	MONDO:0005011
NCBITaxon:43675	MONDO:0005515
NCBITaxon:59823	MESH:D055948
NCBITaxon:147802	MONDO:0005047
NCBITaxon:837	MONDO:0015356
NCBITaxon:1506	MONDO:0002009
NCBITaxon:1502	MONDO:0005011
NCBITaxon:1591	MONDO:0004767
NCBITaxon:885	MONDO:0001505
NCBITaxon:59823	MONDO:0011888
NCBITaxon:1260	MONDO:0002234
NCBITaxon:823	MONDO:0008171
NCBITaxon:853	MESH:D009765
NCBITaxon:187101	MONDO:0005316
NCBITaxon:729	MONDO:0007915
NCBITaxon:28129	MESH:D012907
NCBITaxon:625	MONDO:0005003
NCBITaxon:1869337	MONDO:0005011
NCBITaxon:1306	MONDO:0009061
NCBITaxon:589437	MONDO:0018353
NCBITaxon:885	MONDO:0000702
NCBITaxon:310297	MONDO:0005010
NCBITaxon:1313	MONDO:0012727
NCBITaxon:31998	MONDO:0007254
NCBITaxon:59823	MONDO:0005258
NCBITaxon:59823	MONDO:0005260
NCBITaxon:817	MONDO:0005178
NCBITaxon:28124	MONDO:0005161
NCBITaxon:310298	MONDO:0005149
NCBITaxon:281920	MONDO:0005575
NCBITaxon:853	MONDO:0005277
NCBITaxon:216816	MONDO:0011122
NCBITaxon:59823	MONDO:0007883
NCBITaxon:714	MONDO:0007915
NCBITaxon:1686	MONDO:0005155
NCBITaxon:729	MONDO:0002635
NCBITaxon:837	MONDO:0005076
NCBITaxon:1351	MONDO:0005404
NCBITaxon:45579	MONDO:0005083
NCBITaxon:1591	MONDO:0005316
NCBITaxon:416555	MONDO:0009061
NCBITaxon:820	MONDO:0007915
NCBITaxon:166	MONDO:0005276
NCBITaxon:42895	MONDO:0005264
NCBITaxon:5476	MONDO:0005276
NCBITaxon:103621	MONDO:0006858
NCBITaxon:143361	MONDO:0005076
NCBITaxon:59823	MONDO:0015279
NCBITaxon:1535	MONDO:0005260
NCBITaxon:625	MONDO:0005406
NCBITaxon:29387	MONDO:0011438
NCBITaxon:1328	MONDO:0004950
NCBITaxon:5207	MONDO:0005011
NCBITaxon:29317	MONDO:0005090
NCBITaxon:1591	MONDO:0005406
NCBITaxon:29523	MONDO:0003232
NCBITaxon:487175	MONDO:0005149
NCBITaxon:29317	MONDO:0015356
NCBITaxon:1306	MONDO:0005300
NCBITaxon:901	MONDO:0005109
NCBITaxon:29317	MONDO:0005306
NCBITaxon:39778	MONDO:0005002
NCBITaxon:1306	MONDO:0010030
NCBITaxon:301	MONDO:0005276
NCBITaxon:745368	MONDO:0005101
NCBITaxon:907	MONDO:0005090
NCBITaxon:1264	MONDO:0005575
NCBITaxon:140626	MONDO:0005575
NCBITaxon:166	MONDO:0002635
NCBITaxon:29317	MONDO:0005258
NCBITaxon:228654	MONDO:0005011
NCBITaxon:147802	MONDO:0005161
NCBITaxon:47293	MONDO:0002358
NCBITaxon:1306	MONDO:0020782
NCBITaxon:1680	MONDO:0005148
NCBITaxon:41978	MONDO:0010150
NCBITaxon:39777	MONDO:0005155
NCBITaxon:39488	MONDO:0005364
NCBITaxon:2173	MONDO:0005301
NCBITaxon:71999	MONDO:0005083
NCBITaxon:487173	MONDO:0005344
NCBITaxon:28025	MONDO:0005147
NCBITaxon:1655	MONDO:0002635
NCBITaxon:239935	MONDO:0005083
NCBITaxon:1579	MONDO:0005147
NCBITaxon:1409	MONDO:0005300
NCBITaxon:1907210	MONDO:0005441
NCBITaxon:1262	MONDO:0005011
NCBITaxon:1309	MONDO:0006644
NCBITaxon:625	MONDO:0005148
NCBITaxon:461876	MONDO:0005090
NCBITaxon:1306	MONDO:0005231
NCBITaxon:1506	MONDO:0005300
NCBITaxon:40215	MONDO:0018109
NCBITaxon:1591	MONDO:0005148
NCBITaxon:851	MONDO:0005011
NCBITaxon:1303	MONDO:0012727
NCBITaxon:29387	MONDO:0007871
NCBITaxon:837	MONDO:0005515
NCBITaxon:1309	MONDO:0005300
NCBITaxon:1306	MONDO:0001187
NCBITaxon:172044	MONDO:0008383
NCBITaxon:376804	MONDO:0008171
NCBITaxon:261299	MONDO:0005260
NCBITaxon:39491	MONDO:0005148
NCBITaxon:511435	MONDO:0005180
NCBITaxon:1309	MONDO:0010030
NCBITaxon:68766	MONDO:0006781
NCBITaxon:28037	MONDO:0005276
NCBITaxon:1591	MONDO:0005130
NCBITaxon:1512	MONDO:0005575
NCBITaxon:573	MONDO:0006781
NCBITaxon:39950	MESH:D009066
NCBITaxon:39486	MONDO:0005101
NCBITaxon:35783	MONDO:0004982
NCBITaxon:68766	MONDO:0003232
NCBITaxon:35519	MESH:D012907
NCBITaxon:1623	MONDO:0002406
NCBITaxon:735	MONDO:0043923
NCBITaxon:1308	MONDO:0005147
NCBITaxon:1689	MONDO:0005155
NCBITaxon:1161902	MONDO:0008226
NCBITaxon:39777	MONDO:0005076
NCBITaxon:1306	MONDO:0001505
NCBITaxon:852	MONDO:0005575
NCBITaxon:40324	MONDO:0004980
NCBITaxon:59823	MONDO:0007191
NCBITaxon:616	MONDO:0002358
NCBITaxon:59823	MONDO:0007079
NCBITaxon:739	MESH:D006209
NCBITaxon:33039	MONDO:0005180
NCBITaxon:732	MONDO:0018076
NCBITaxon:28126	MONDO:0006052
NCBITaxon:562	MONDO:0043797
NCBITaxon:239935	MONDO:0011122
NCBITaxon:1506	MONDO:0013433
NCBITaxon:42895	MONDO:0005010
NCBITaxon:39778	MONDO:0001039
NCBITaxon:282125	MONDO:0005701
NCBITaxon:1735	MONDO:0009061
NCBITaxon:59823	MONDO:0004631
NCBITaxon:818	MONDO:0007915
NCBITaxon:885	MONDO:0005575
NCBITaxon:68766	MONDO:0005276
NCBITaxon:305719	MONDO:0002635
NCBITaxon:28123	MONDO:0005575
NCBITaxon:1303	MONDO:0043923
NCBITaxon:1328	MESH:D009066
NCBITaxon:384638	MONDO:0005011
NCBITaxon:59823	MONDO:0005344
NCBITaxon:570835	MONDO:0002268
NCBITaxon:137732	MONDO:0001039
NCBITaxon:29523	MONDO:0021187
NCBITaxon:39491	MONDO:0001942
NCBITaxon:40518	MONDO:0043839
NCBITaxon:2702	MONDO:0005011
NCBITaxon:727	MONDO:0009061
NCBITaxon:1747	MONDO:0013730
NCBITaxon:1596	MONDO:0005047
NCBITaxon:216816	MONDO:0005258
NCBITaxon:44737	MONDO:0005155
NCBITaxon:43768	MONDO:0005276
NCBITaxon:292800	MONDO:0005260
NCBITaxon:29317	MONDO:0009061
NCBITaxon:490	MESH:D012907
NCBITaxon:172042	MONDO:0005130
NCBITaxon:479	MONDO:0009831
NCBITaxon:266812	MONDO:0009061
NCBITaxon:102148	MONDO:0044926
NCBITaxon:338188	MONDO:0005155
NCBITaxon:28449	MONDO:0005076
NCBITaxon:41200	MONDO:0005148
NCBITaxon:113107	MONDO:0008226
NCBITaxon:28129	MESH:D009066
NCBITaxon:46124	MONDO:0005130
NCBITaxon:1262	MONDO:0005993
NCBITaxon:29523	MONDO:0005109
NCBITaxon:142586	MONDO:0005109
NCBITaxon:1869337	MONDO:0005364
NCBITaxon:821	MONDO:0006781
NCBITaxon:40545	MONDO:0011565
NCBITaxon:1506	MONDO:0000702
NCBITaxon:2702	MONDO:0002234
NCBITaxon:42895	MONDO:0000702
NCBITaxon:1869337	MONDO:0004982
NCBITaxon:164	MONDO:0005076
NCBITaxon:715	MONDO:0005388
NCBITaxon:328813	MONDO:0007803
NCBITaxon:1130798	MONDO:0007191
NCBITaxon:853	MONDO:0009061
NCBITaxon:35783	MONDO:0018585
NCBITaxon:29523	MONDO:0018229
NCBITaxon:651822	MONDO:0007915
NCBITaxon:214856	MONDO:0005044
NCBITaxon:229037	MONDO:0006624
NCBITaxon:28901	MONDO:0005011
NCBITaxon:1506	MONDO:0012727
NCBITaxon:29317	MONDO:0005300
NCBITaxon:1354	MONDO:0005316
NCBITaxon:625	MONDO:0005011
NCBITaxon:1318	MONDO:0015356
NCBITaxon:41200	MONDO:0002465
NCBITaxon:1868208	MONDO:0020283
NCBITaxon:44737	MONDO:0011888
NCBITaxon:1358	MONDO:0005147
NCBITaxon:187101	MONDO:0002234
NCBITaxon:1591	MONDO:0012268
NCBITaxon:29918	MONDO:0005052
NCBITaxon:218	MONDO:0004979
NCBITaxon:29317	MONDO:0010030
NCBITaxon:28037	MONDO:0005109
NCBITaxon:154046	MONDO:0005277
NCBITaxon:310297	MONDO:0007803
NCBITaxon:329854	MONDO:0009061
NCBITaxon:1501392	MESH:D055948
NCBITaxon:41978	MONDO:0011849
NCBITaxon:1409	MONDO:0004790
NCBITaxon:5599	MESH:D014607
NCBITaxon:9	MONDO:0005180
NCBITaxon:109790	MONDO:0005316
NCBITaxon:43675	MONDO:0044926
NCBITaxon:360807	MONDO:0000088
NCBITaxon:28116	MONDO:0015356
NCBITaxon:729	MONDO:0006052
NCBITaxon:33953	MONDO:0005260
NCBITaxon:34062	MONDO:0005515
NCBITaxon:74426	MONDO:0005090
NCBITaxon:359408	MONDO:0005884
NCBITaxon:68766	MONDO:0005812
NCBITaxon:29559	MESH:D012907
NCBITaxon:52768	MONDO:0005148
NCBITaxon:1596	MONDO:0005161
NCBITaxon:1591	MONDO:0002234
NCBITaxon:106588	MONDO:0005575
NCBITaxon:1282	MONDO:0009061
NCBITaxon:39778	MONDO:0005090
NCBITaxon:68766	MONDO:0005109
NCBITaxon:29523	MONDO:0018585
NCBITaxon:41200	MONDO:0011565
NCBITaxon:53443	MONDO:0005546
NCBITaxon:1869337	MONDO:0016264
NCBITaxon:41978	MONDO:0005081
NCBITaxon:484	MONDO:0005076
NCBITaxon:419015	MONDO:0005130
NCBITaxon:626940	MONDO:0006052
NCBITaxon:1599	MONDO:0006031
NCBITaxon:208479	MONDO:0000594
NCBITaxon:1306	MONDO:0021722
NCBITaxon:341027	MONDO:0005180
NCBITaxon:68766	MONDO:0018229
NCBITaxon:387661	MONDO:0008757
NCBITaxon:694448	MONDO:0005441
NCBITaxon:41978	MONDO:0005147
NCBITaxon:44737	MONDO:0005318
NCBITaxon:189722	MONDO:0008383
NCBITaxon:114702	MONDO:0015356
NCBITaxon:218538	MONDO:0005090
NCBITaxon:41978	MONDO:0015075
NCBITaxon:1306	MONDO:0005575
NCBITaxon:1383	MONDO:0005276
NCBITaxon:1596	MONDO:0006624
NCBITaxon:2047	MONDO:0010385
NCBITaxon:29317	MONDO:0001505
NCBITaxon:53419	MONDO:0011122
NCBITaxon:147802	MONDO:0002974
NCBITaxon:419005	MONDO:0005701
NCBITaxon:1280	MONDO:0043839
NCBITaxon:165179	MONDO:0005364
NCBITaxon:37734	MONDO:0000594
NCBITaxon:562	MONDO:0006052
NCBITaxon:147802	MESH:D037841
NCBITaxon:1343	MONDO:0001039
NCBITaxon:1624	MONDO:0005155
NCBITaxon:626929	MONDO:0011122
NCBITaxon:885	MONDO:0005011
NCBITaxon:59823	MONDO:0004790
NCBITaxon:41200	MONDO:0005011
NCBITaxon:36834	MONDO:0005011
NCBITaxon:35833	MONDO:0005155
NCBITaxon:29523	MONDO:0004975
NCBITaxon:454154	MONDO:0007803
NCBITaxon:33038	MONDO:0002691
NCBITaxon:88431	MONDO:0005180
NCBITaxon:42895	MONDO:0005406
NCBITaxon:35833	MONDO:0005649
NCBITaxon:616	MONDO:0003232
NCBITaxon:44737	MONDO:0008383
NCBITaxon:41200	MONDO:0005265
NCBITaxon:39497	MONDO:0005258
NCBITaxon:1302	MONDO:0011122
NCBITaxon:147802	MESH:D003085
NCBITaxon:425941	MONDO:0004980
NCBITaxon:1591	MONDO:0003781
NCBITaxon:1306	MONDO:0100190
NCBITaxon:147802	MONDO:0002345
NCBITaxon:1305	MONDO:0011122
NCBITaxon:626937	MONDO:0005180
NCBITaxon:1591	MONDO:0011438
NCBITaxon:84030	MONDO:0005180
NCBITaxon:45851	MONDO:0005149
NCBITaxon:1302	MONDO:0001039
NCBITaxon:33033	MESH:D012907
NCBITaxon:59823	MONDO:0004967
NCBITaxon:33038	MONDO:0005052
NCBITaxon:41978	MONDO:0007256
NCBITaxon:1869337	MONDO:0004975
NCBITaxon:1496	MESH:D012135
NCBITaxon:29387	MONDO:0006052
NCBITaxon:44737	MONDO:0008226
NCBITaxon:860	MONDO:0005276
NCBITaxon:84112	MONDO:0005301
NCBITaxon:1305	MONDO:0001039
NCBITaxon:43769	MONDO:0024355
NCBITaxon:225324	MONDO:0006858
NCBITaxon:853	MONDO:0011429
NCBITaxon:1107316	MONDO:0008383
NCBITaxon:729	MONDO:0005052
NCBITaxon:29523	MESH:D013312
NCBITaxon:59823	MESH:D006209
NCBITaxon:59823	MONDO:0018037
NCBITaxon:1409	MONDO:0005301
NCBITaxon:1018	MONDO:0008608
NCBITaxon:29466	MONDO:0005130
NCBITaxon:76631	MESH:D012907
NCBITaxon:51123	MONDO:0008226
NCBITaxon:42895	MONDO:0005148
NCBITaxon:28116	MONDO:0009061
NCBITaxon:454154	MESH:D014607
NCBITaxon:84112	MONDO:0005311
NCBITaxon:68766	MONDO:0004375
NCBITaxon:1161902	MESH:D006209
NCBITaxon:74426	MONDO:0009061
NCBITaxon:1306	MONDO:0005178
NCBITaxon:1660	MONDO:0005130
NCBITaxon:143393	MESH:D006209
NCBITaxon:44737	MONDO:0004631
NCBITaxon:1130798	MONDO:0004790
NCBITaxon:39488	MONDO:0015075
NCBITaxon:384636	MONDO:0001942
NCBITaxon:1328	MONDO:0005101
NCBITaxon:820	MONDO:0005052
NCBITaxon:562	MONDO:0002269
NCBITaxon:837	MONDO:0005575
NCBITaxon:4932	MONDO:0020283
NCBITaxon:45972	MONDO:0005130
NCBITaxon:39778	MONDO:0009061
NCBITaxon:44737	MONDO:0005344
NCBITaxon:550	MONDO:0005260
NCBITaxon:210	MONDO:0011122
NCBITaxon:229037	MONDO:0024388
NCBITaxon:166486	MONDO:0004976
NCBITaxon:59823	MONDO:0005130
NCBITaxon:851	MONDO:0019086
NCBITaxon:47293	MONDO:0005109
NCBITaxon:229037	MONDO:0002974
NCBITaxon:1318	MONDO:0010030
NCBITaxon:1535	MONDO:0005148
NCBITaxon:360807	MONDO:0005260
NCBITaxon:409	MONDO:0007254
NCBITaxon:1488	MONDO:0009061
NCBITaxon:117187	MONDO:0005011
NCBITaxon:29348	MONDO:0005277
NCBITaxon:35783	MONDO:0001444
NCBITaxon:562	MONDO:0005052
NCBITaxon:651822	MESH:D012907
