218	0005575
42895	0005705
28124	0005161
1869337	0005003
1747	0005083
727	0006858
242230	0001751
218	0006781
1309	0015356
1328	0044926
1278232	0008903
29523	0015075
59823	0005076
68766	0007147
204	0005148
1306	0005318
1869337	0002009
853	0005148
100886	0005109
68766	0002358
1685	0005090
2702	0006624
35783	0004979
29387	0006491
1506	0008383
41978	0005351
853	0005265
28131	0005276
1262	0005002
1352	0009061
1587	0002234
1502	0005090
487174	0000594
39491	0005147
109790	0005316
1302	0005076
29523	0005311
460384	0005011
1304	0005260
29387	0006624
1685	0006644
1579	0005316
214856	0004375
214856	0005149
1409	0011438
28037	0009061
363192	0008226
470	0007254
823	0013433
1869337	0005062
390842	0005276
1869337	0005083
28116	0009061
39491	0005044
1591	0005276
1309	0005148
363192	0005076
729	0005109
216816	0005147
1869337	0004975
1766	0007254
28130	0005316
454154	0007803
341027	0000702
28118	0007915
485	0005701
1547	0005011
625	0002412
1130798	0007191
39491	0005010
229037	0004979
1306	0005441
2130	0005316
28124	0005130
56142	0005083
39491	0100290
36834	0005011
333367	0005260
39778	0005002
137732	0005318
1130798	0007027
209880	0005109
1304	0005575
59823	0007027
1107316	0004844
47678	0005011
29523	0005705
40520	0013433
1379	0006858
84112	0007191
59823	0007079
35783	0005313
76775	0024343
35517	0005076
1282	0700217
216816	0005011
739	0005318
820	0002691
316	0004950
1305	0008226
1492	0005313
43675	0005276
1591	0005344
4841	0005311
1613	0005276
216816	0002268
166	0005258
123834	0005318
885	0005406
216816	0100290
102148	0005311
28037	0002909
33038	0005300
33011	0024343
1506	0007191
310298	0005180
1623	0004790
47770	0002234
1305	0005076
204516	0005101
818	0015356
39765	0009061
33038	0005011
41978	0010150
573	0009061
1306	0009061
214856	0005044
28124	0004950
341694	0005515
53419	0011122
33038	0005010
59823	0005301
1824	0006031
1306	0010030
33038	0100290
59823	0004979
1506	0007079
61171	0008757
860	0005076
310297	0005010
41978	0005364
1506	0015356
1282	0004980
360807	0006052
59823	0005515
651822	0005083
41200	0850230
1683	0005260
41978	0018229
1591	0008487
33033	0006858
1352	0005090
885	0044937
29387	0005148
28133	0005316
68766	0005575
885	0858950
853	0005180
2702	0021722
59823	0005081
1351	0005344
360807	0000594
860	0000527
823	0043839
885	0005101
29466	0005148
329854	0009061
68766	0009831
1306	0020283
166486	0012727
1302	0005515
40519	0005044
853	0021055
216816	0011122
329	0007254
2108	0006624
53419	0002635
239935	0006920
1624	0005276
40543	0005316
35783	0005260
1506	0005301
84112	0005148
33036	0002974
40519	0005011
495	0005076
589437	0018353
74426	0011565
53419	0044926
47671	0008226
363265	0005010
1492	0005260
1869337	0005406
818	0005265
1304	0005155
2702	0005101
1506	0005515
729	0008383
41200	0003781
885	0001505
41200	0004784
1680	0005148
1262	0005649
39778	0007915
47671	0005076
33039	0003004
2020	0006858
180282	0004822
626937	0005011
1306	0015075
386414	0005701
1506	0005081
147207	0005148
2097	0005993
1522	0005260
165179	0008383
853	0001751
35783	0005052
47770	0005161
41976	0005276
1591	0019087
1318	0010030
228603	0018353
1655	0005276
1591	0001356
1338	0008226
39496	0005011
29317	0005812
5482	0005052
142586	0012727
1869337	0044937
35783	0006781
45972	0005130
1306	0005311
68766	0010385
1338	0005076
827	0006604
68766	0005302
29523	0004985
41200	0004375
28901	0007254
1735	0009061
41200	0001711
41200	0008903
484	0002635
2098	0002234
1591	0005388
820	0007915
341027	0001187
1591	0005300
1304	0001039
1313	0024355
35783	0002691
1591	0005011
84024	0005011
28052	0005575
69824	0005260
74426	0005011
29317	0015356
218	0005130
59823	0100430
190721	0005515
1591	0005010
1328	0006624
74426	0005010
859	0001039
1591	0100290
68766	0005155
41959	0024388
74426	0100290
1351	0008903
29523	0001673
43768	0008226
1869337	0001505
28125	0002234
40324	0004980
28090	0002406
239935	0000702
333367	0005277
1869337	0011849
172733	0013433
1409	0005300
837	0019086
29523	0005083
43768	0005076
2702	0005180
28131	0011122
221027	0018353
1409	0005011
29523	0008226
43769	0009061
1686	0005575
29523	0004975
35783	0005351
42374	0005276
29317	0005301
387661	0004790
46506	0100290
729	0007191
851	0005148
59823	0005260
876	0005260
5478	0005011
41200	0009061
1596	0005701
47293	0005316
231049	0007254
432100	0005052
1130798	0005180
28129	0005276
1282	0043839
218	0004950
142586	0005388
1512	0011122
1306	0004631
40518	0005265
28132	0019100
29523	0001942
120580	0009061
29317	0005148
142586	0005011
29523	0005312
33033	0005011
59823	0004790
28112	0011122
1591	0011122
59823	0012268
821	0009061
341694	0005575
147802	0005316
649756	0005301
69222	0007915
41200	0004967
1747	0004790
5476	0024388
29387	0005052
36835	0005101
68766	0015254
328814	0005101
745368	0005011
1306	0005338
103892	0005318
41978	0005344
1282	0012105
1019	0008608
1280	0002406
901	0005109
44737	0005180
59823	0005575
61592	0005130
1306	0005133
239935	0005149
729	0005884
55194	0005083
68892	0008903
1409	0011122
239935	0021187
1220192	0024388
29387	0001751
1681	0000771
853	0007915
76860	0005148
1624	0005300
135083	0008608
539	0005076
1304	0043923
40519	0005109
817	0018109
301301	0005148
28112	0002635
87541	0005316
39778	0005276
1379	0002635
165179	0005301
625	0004950
102148	0005076
39491	0008383
853	0005202
729	0005148
41200	0005095
1591	0007256
727	0024355
68766	0006723
29387	0005002
1017	0007915
142586	0011122
28124	0013662
28135	0005076
39488	0005812
979627	0015356
39491	0043797
480	0005002
199	0006858
1303	0008226
41200	0001517
28132	0005276
301302	0005155
33043	0000594
416555	0009061
59823	0005100
1318	0013433
80866	0005276
143361	0008226
1306	0004981
363265	0008171
142586	0005264
1303	0005076
1655	0005300
480	0006031
29317	0005306
33959	0002234
41200	0007256
5476	0005109
203	0011122
61592	0005276
1591	0004980
143361	0005076
1720294	0005546
44749	0005260
1623	0018585
821	0001517
28037	0005076
35783	0005258
328814	0005180
1351	0005404
44737	0005002
43675	0044926
301301	0005101
39497	0005406
1869337	0009831
261299	0005148
101483	0005052
487173	0005344
1270	0005515
851	0019086
28117	0009061
58231	0005076
203	0002909
84026	0000594
1328	0005101
1596	0006624
59823	0005249
479	0004979
41978	0001711
29387	0024343
29317	0005361
1869337	0006665
1506	0005100
1304	0006858
203	0005373
33043	0004980
160404	0005011
28124	0002635
1107316	0043923
647	0005052
29523	0044937
40518	0005180
1506	0005351
29317	0001444
33007	0006624
1689	0002234
1750	0005076
86664	0005884
1306	0008383
1052096	0005515
29317	0005180
1591	0013433
203	0044926
1869337	0023305
218538	0005575
1490	0005260
860	0005575
361500	0005133
1591	0008171
907	0002234
68766	0004950
177972	0005276
135083	0007915
1306	0008226
43675	0005109
270498	0005180
1198485	0005515
29317	0005052
33039	0005300
41200	0013433
1343	0015356
35783	0018585
1306	0005076
33039	0005011
1591	0005701
68766	0020782
142586	0005109
1796615	0007915
1262	0005011
1308	0005260
165179	0009688
292800	0005101
1130798	0007915
410072	0006052
820	0008487
33039	0100290
197575	0005373
2039	0005109
29317	0006781
41978	0001056
35783	0011438
885	0015254
1306	0005312
856	0005101
1351	0013433
218	0005011
172042	0005076
1590	0005147
158	0005083
1869337	0005155
51160	0008226
562	0007254
39778	0008903
158	0008226
29466	0010150
39485	0005260
1655	0002635
43770	0006559
818	0007915
735	0002635
1302	0001039
51160	0005076
158	0005076
39491	0005301
165179	0005260
27334	0005276
1544	0005101
59823	0005258
29387	0018229
59823	0005231
29317	0005002
5580	0005276
425941	0015356
41978	0020283
1303	0005515
44737	0010150
1376	0006624
39950	0005076
5210	0024343
1624	0006644
41978	0003085
729	0005052
29523	0009688
28037	0005515
29523	0005546
409	0007254
165179	0004790
76631	0002358
39777	0009061
1681	0005149
214993	0005276
39491	0005148
484	0015356
1496	0009061
229037	0006608
33039	0011122
39491	0005265
59823	0003004
625	0005044
1591	0002009
229037	0002974
41978	0015075
1624	0013433
1309	0005276
616	0005300
154288	0008757
47678	0005148
39486	0005575
1869337	0015254
228654	0005011
76860	0008608
817	0003085
228604	0018353
165179	0006781
1302	0006723
113287	0005276
68766	0004375
625	0001187
68892	0013433
327575	0010030
68766	0005441
114527	0011122
729	0005002
199	0013662
67824	0005575
59823	0005130
29523	0004790
41978	0007256
1304	0005011
89919	0005083
1280	0021201
117187	0005011
218	0024388
76773	0005276
59823	0043923
413501	0005313
1305	0001039
33038	0005148
1591	0005062
729	0006031
1681	0009061
1306	0004979
484	0005148
134821	0002234
1532	0005575
562	0005338
545	0007079
820	0009061
28112	0005083
1547	0005101
47715	0005147
817	0000594
29523	0008867
616	0004982
1591	0005252
1591	0006624
35517	0005258
29523	0005575
1306	0005515
853	0004784
41200	0001673
1280	0005002
42895	0005155
41978	0004980
201571	0005575
1505	0005260
292800	0001751
29361	0009061
333367	0005011
59803	0002635
41200	0005083
201291	0024388
28132	0011122
1280	0006031
901	0005148
39778	0006052
1358	0007079
41200	0008226
310297	0007803
718247	0020283
5476	0007079
41200	0004975
59823	0004950
29523	0006665
29317	0007915
177412	0009061
74426	0007191
31971	0043839
29317	0010150
84135	0001039
1747	0004950
28133	0005076
61592	0011122
823	0005155
28132	0002909
1591	0007699
626932	0005260
817	0004980
40543	0008226
59823	0005276
74426	0002406
461393	0001039
1306	0007147
853	0008903
39778	0044926
1305	0006723
28134	0010030
856	0005575
29523	0023305
41978	0013433
40543	0005076
147802	0005133
39777	0005090
218	0005109
68766	0001187
851	0005649
1596	0005180
52769	0005076
76775	0005109
194702	0005076
1591	0015183
59823	0022103
29317	0018309
59823	0000702
1689	0005276
154046	0005148
287	0005002
114702	0015356
102148	0005575
5476	0005515
164	0005076
1535	0005575
2702	0005316
491921	0006052
35783	0001356
59823	0007883
820	0000594
310297	0005306
360807	0000088
1305	0005130
1328	0007915
142586	0005812
1302	0006858
142586	0007191
1683	0100290
729	0010150
1382	0010030
1305	0043923
1338	0001039
1311	0002406
1512	0005148
29523	0005155
47770	0005109
1506	0004976
35783	0005300
853	0009061
454154	0005388
1171599	0020283
35783	0005011
40216	0007254
28132	0004980
59823	0005937
216816	0005180
1591	0005406
1306	0009688
35783	0005010
1313	0005002
166486	0005148
1521	0005258
671224	0005148
1492	0005011
1280	0007915
44737	0005344
817	0005178
5482	0005011
617123	0005276
616	0003232
1309	0005300
68766	0007254
28116	0005575
1810	0043839
33035	0005095
616	0005109
1313	0006031
1632	0005090
1506	0005344
39778	0013433
1869337	0005298
310298	0006052
90245	0006624
310297	0005180
1522	0005300
138595	0005276
419005	0005701
1537	0005052
824	0005076
871665	0005546
1338	0018353
1306	0005260
35783	0004982
1868208	0003085
76124	0005076
177972	0044926
310298	0000594
29389	0013433
853	0003085
39484	0005546
33038	0005052
2173	0005301
438033	0005010
41978	0002009
310297	0005052
35833	0005649
384636	0005011
158847	0006052
229037	0005011
1306	0004790
76773	0005011
29523	0015254
860	0005276
1591	0005101
1686	0005011
573	0004790
1306	0012268
41978	0004985
142586	0005148
1308	0005130
33032	0005133
33033	0005148
1017	0011122
871665	0005260
853	0006052
33035	0005090
1311	0005265
1680	0004784
5476	0004844
315405	0005011
853	0005095
1306	0005779
229037	0001187
41200	0044937
40519	0005180
1306	0008867
1282	0007915
29523	0005258
33038	0002691
1306	0005575
59823	0005147
2173	0005265
573	0005575
853	0000594
1382	0005311
1591	0001505
53443	0005546
46503	0005180
88431	0009061
1309	0011122
28037	0002234
68766	0004631
135082	0008226
28116	0005302
371601	0005301
853	0005311
820	0005178
41978	0005083
41978	0008226
41200	0007147
135082	0005076
823	0018305
41978	0004975
817	0005488
418240	0011122
59823	0005388
59823	0005044
1689	0005147
59823	0005300
63822	0005052
1680	0008903
59823	0005011
44737	0001356
286119	0008226
39496	0005180
1262	0005083
1591	0005361
329854	0005575
1506	0005147
59823	0005010
1306	0001656
29001	0005011
35783	0007256
166	0015356
457830	0009061
714	0005148
29317	0005344
916	0009061
853	0004980
827	0005011
142586	0018301
37637	0006031
59823	0001187
59823	0015597
1591	0001444
286119	0005076
29387	0009061
40545	0005301
40545	0004979
727	0005002
88431	0008757
625	0008383
817	0004975
729	0005276
47671	0006858
1591	0005180
29466	0009061
2097	0002234
113287	0002635
29523	0005130
42895	0000702
165179	0004950
1506	0005388
142586	0005306
1506	0005300
727	0006031
1308	0006858
229037	0024388
1655	0005148
28051	0005575
35783	0004980
29523	0043923
1506	0005011
59823	0004982
562	0004979
59823	0010200
39777	0008226
1306	0002234
341694	0011122
156976	0006624
556499	0005276
411567	0005147
479	0043923
29523	0011438
35783	0003232
715	0005388
74426	0005052
1306	0005249
1680	0009061
285	0005276
39777	0005076
41200	0005546
853	0013433
624	0006052
1306	0005155
59823	0011122
837	0002909
328814	0004375
1598	0002234
359408	0005884
5098	0024388
425941	0001039
2047	0005083
625	0000527
29523	0004950
2047	0008226
1310	0005276
1309	0006644
59823	0005264
45579	0005083
239935	0007803
35783	0013433
1328	0005316
29387	0006052
2047	0005076
28131	0006665
29466	0002909
41976	0008310
199	0007191
59823	0024388
2173	0005180
40518	0008903
43768	0006858
1409	0100190
1680	0003085
41978	0005406
218	0100459
38284	0009061
1506	0011122
1579	0002234
134537	0019395
59823	0002635
187979	0005109
821	0005260
647	0005011
28118	0005101
142586	0005052
853	0018170
29317	0019087
1328	0005318
1591	0009831
52226	0007191
28026	0006052
36841	0005260
161879	0005083
53419	0019100
29523	0005298
68766	0008383
562	0005313
84135	0005147
41200	0005779
671218	0011122
1680	0006052
41200	0002465
41200	0008867
47293	0007147
41200	0005575
28130	0002234
29394	0024355
821	0012268
1107316	0008383
156979	0006624
1506	0024388
1624	0005180
1160721	0008487
2130	0002234
40542	0006858
84112	0005311
1303	0043923
407975	0007915
1318	0005155
28037	0005130
41200	0002412
39485	0011565
42895	0005147
140626	0005575
1306	0005258
29387	0004980
1306	0005231
29466	0005090
258515	0005147
1773	0008903
40518	0009061
158	0001039
851	0010030
41978	0005101
1308	0005147
100134	0005147
386414	0005316
616	0015183
142586	0005002
230143	0005276
28026	0005090
29387	0006644
1747	0011429
1304	0015356
638849	0007191
1590	0005148
59823	0005109
625	0005301
425941	0005130
29317	0010030
40545	0005260
28136	0005260
1311	0006031
68766	0000527
42895	0005044
39485	0005147
1680	0005090
237576	0007191
53443	0005277
41978	0001505
1306	0003004
41200	0023305
28124	0005002
1303	0004950
41958	0020283
137732	0001039
41978	0011849
1747	0013730
42895	0005010
860	0011122
239935	0005260
1343	0005276
35783	0043839
1681	0007027
817	0005101
28037	0004950
2173	0005351
1869337	0005705
562	0005260
29387	0013433
729	0005388
487174	0005149
29833	0005515
1304	0005301
1262	0002358
29388	0003472
293	0005076
1491	0005258
729	0005011
76122	0006665
41200	0005302
59823	0002508
1506	0003232
29466	0013433
59823	0008171
1623	0007027
853	0005083
28117	0005260
47770	0018076
301301	0009061
68766	0005812
907	0005109
1623	0002406
55565	0007191
1338	0005011
39491	0004976
2718	0005076
1737424	0005546
219301	0007254
1303	0006858
39485	0100290
33034	0002234
84135	0011122
4932	0005011
1310	0008903
1306	0043923
1304	0005148
1869337	0011429
40545	0006781
41200	0005155
562	0005052
328814	0005311
292800	0004375
28037	0006858
40543	0002234
172042	0005130
166	0011962
29523	0005147
68766	0015356
823	0008757
42374	0005180
39492	0005090
35783	0005252
35783	0006624
301302	0008383
1493	0005011
1591	0018229
562	0006781
638849	0005148
1306	0016264
41211	0005301
1596	0005316
28117	0005575
1591	0043519
33039	0005180
42895	0005264
1306	0004950
157687	0005276
674529	0011122
29347	0005260
76631	0005441
29317	0007256
729	0011122
68766	0004979
1261	0005011
461393	0002635
28025	0005147
225324	0006858
142586	0007915
47715	0005148
840	0005148
1409	0018229
1623	0005148
29523	0005010
1596	0005318
68766	0005515
1773	0006052
82203	0005002
166	0005002
301301	0006052
103621	0006858
1099853	0005149
40518	0004980
2104	0005079
46124	0009831
29523	0001187
35833	0011122
454154	0007699
39488	0005300
165179	0011122
89926	0005276
1303	0012727
41978	0004790
68766	0005081
39488	0005011
29391	0005515
41978	0012268
29317	0004980
1409	0005649
301301	0000594
466954	0020283
147802	0005047
229037	0006624
1280	0011122
142586	0005364
29317	0100193
172042	0005276
39488	0005010
59823	0043797
437897	0005301
290054	0005260
570835	0002268
41978	0005779
29361	0007803
729	0002635
35783	0015183
358743	0011122
1306	0007883
41978	0005575
29523	0010200
1019	0005076
562	0002234
729	0044926
1282	0009061
817	0001751
1591	0000771
360807	0005149
625	0005260
5541	0024388
357276	0002268
39950	0005276
837	0005083
1869337	0004985
59892	0008383
821	0005258
837	0008226
292800	0008757
230143	0005300
135083	0005076
1303	0005147
165179	0044926
184870	0008315
1891238	0005044
29387	0005083
310297	0008487
1322	0100290
137732	0005276
1262	0009831
626932	0005044
1869337	0006733
28037	0005147
28117	0005155
480	0024352
42895	0005109
47770	0005047
35783	0005148
29523	0006039
29523	0005264
5476	0005276
626932	0005011
28052	0005301
35783	0005406
261299	0000594
59823	0006624
437897	0007803
60133	0005130
35783	0005265
471	0008226
1352	0005011
39488	0011122
29466	0008226
28116	0005147
38304	0008903
1492	0005148
454155	0005302
820	0005546
36907	0005052
328813	0005546
29523	0024388
41978	0023305
2124	0005076
229037	0015183
28118	0005155
1288	0007803
210	0004950
471	0005076
39491	0005300
823	0011429
59823	0015279
82135	0005701
216816	0008903
39491	0005011
1496	0005575
1306	0800029
41200	0005130
649756	0013433
35783	0021722
35783	0002203
360807	0009061
853	0005101
732	0005373
150055	0002234
59823	0005812
1280	0004980
59823	0007191
1656	0005148
56142	0008226
1343	0010030
165179	0005109
166486	0004976
328813	0005260
1506	0005252
33038	0008903
885	0007079
821	0005130
56142	0005076
1264	0005575
1869337	0005312
282125	0005701
35783	0005101
1681	0004790
84024	0018109
87541	0002234
59823	0015356
29361	0005260
1537	0005011
41978	0005155
1689	0007191
41200	0016264
616	0005002
329854	0005149
35783	0018301
61171	0005011
1623	0005180
68766	0005260
1306	0005147
1895944	0005052
59823	0015183
437897	0009688
41200	0004950
907	0007191
885	0100459
1535	0006039
1591	0850230
35783	0001505
1313	0006052
165179	0008171
820	0005575
1591	0005316
729	0005178
40518	0043839
885	0005301
35783	0005306
4950	0005180
52227	0006031
68766	0013680
28132	0006665
29523	0005109
29317	0002009
1306	0005044
29387	0011888
310298	0000088
1318	0005149
1898203	0005155
68766	0005052
1343	0006052
1306	0005011
1018	0005161
197	0005258
1591	0005318
147802	0005161
1747	0005515
1306	0005010
484	0010030
59823	0005148
28901	0005011
1255	0006031
1869337	0007079
1591	0003781
651822	0005076
1659	0005148
853	0005546
39777	0005155
1306	0001187
59823	0005265
229037	0018301
68766	0006781
508451	0002974
40214	0002406
59892	0005884
29391	0005575
2047	0010385
142586	0005344
851	0008226
35783	0001444
425941	0011122
1579	0005147
1351	0005316
487	0004844
562	0005130
44737	0011888
2108	0005076
1302	0005148
544580	0005130
143361	0002635
59823	0007688
35783	0005180
166486	0011565
33035	0005575
1358	0005147
29317	0005083
28125	0005047
58621	0005260
68766	0019956
5476	0005147
128785	0002406
41978	0005231
39488	0008171
310297	0011122
216816	0006052
1306	0013662
29523	0004981
310297	0003085
860	0007191
1869337	0004979
820	0005302
1309	0005180
1596	0005090
1681	0002234
29523	0010726
68766	0005100
853	0004790
208479	0005260
1501332	0015356
1282	0013730
68766	0006031
1531	0009061
33038	0015075
852	0005575
28141	0005090
47293	0043923
341027	0005011
5476	0005011
59823	0018301
1502	0008383
1306	0007254
860	0015356
820	0005155
425941	0044926
818	0858950
1747	0006604
1280	0043839
128785	0005884
33038	0000594
35783	0001751
29387	0002358
84135	0007191
853	0005575
33038	0005404
467210	0006858
33043	0005149
43768	0008383
204516	0005260
487175	0005149
301302	0005260
229037	0005180
1492	0001751
166	0005276
59823	0005306
625	0005258
76860	0005076
461876	0005090
33038	0005311
28037	0005109
166486	0005011
43997	0015356
216816	0005090
885	0009688
43675	0008903
1512	0009061
69823	0005076
212365	0009061
29523	0008383
1506	0005101
147802	0002974
1280	0012105
1306	0002635
562	0004976
41200	0004425
39397	0005276
42322	0008171
1305	0005148
35783	0016573
1686	0005052
446660	0013433
29523	0043797
44737	0002358
647	0005148
1288	0006031
749889	0020283
418240	0001751
36645	0005083
1280	0024352
28449	0005076
216816	0006644
69824	0005052
172042	0002635
28188	0005180
41200	0005147
860	0005148
885	0005260
310297	0004980
1506	0005306
172042	0044926
1583331	0015356
28117	0000702
166	0005344
13690	0004950
39498	0008383
884684	0002234
29317	0011888
34004	0005884
59823	0005180
75750	0005276
821	0005147
162	0005161
29317	0005406
41200	0005044
39498	0008226
478	0005002
39950	0002635
853	0005302
859	0005649
625	0005130
84024	0011122
177201	0024343
29523	0000527
827	0005180
1351	0009061
202952	0008226
47770	0002974
1018	0006858
45851	0005149
47678	0005178
1306	0005109
59823	0005052
29391	0001039
33038	0013433
202952	0005076
1308	0005301
885	0005575
1689	0005180
53346	0006031
41200	0001187
1502	0002406
853	0005155
