59823	0007453
624	0006052
39777	0005076
239935	0005147
47293	0007147
562	0005311
84112	0005258
1506	0005081
1591	0008487
152794	0006858
1869337	0006733
106588	0005575
853	0004979
310298	0005149
1313	0006858
821	0007915
41978	0005300
40543	0005316
33038	0005148
2173	0005265
43675	D006209
1869337	0006710
1351	0005316
484	0005148
29523	0009688
853	0004980
56142	D009066
39778	0005249
1314	0700217
33043	0000594
1591	0004790
626929	0011122
29523	0011122
437897	0002268
59823	D037841
135083	0005109
817	0018109
29387	0005100
68766	0005276
154288	0005011
29387	0006052
1591	0007803
1869337	0005155
1625	0005575
488	0043923
333367	0005260
156456	0005388
29523	0005062
47770	0005047
68766	0005649
1343	0006858
41200	0009831
1869337	0005306
2047	0005076
1306	0005779
47293	0002358
35783	0005575
885	0005406
625	0005318
1303	0005515
409	0002358
290054	0005300
40542	0011122
28132	0005249
714	0007915
1107316	0005276
901	0005148
817	0005300
59823	0002345
1306	D007234
59823	0005406
1313	0024355
59823	0005101
1311	0006031
1306	0100190
28124	0004950
29317	0005812
1409	0004790
29317	0005130
28037	0005515
135083	0044926
28026	0006052
1596	0005701
218538	D009066
56774	0005276
84026	0000594
1382	0007191
39777	0005011
29466	0005109
76123	0007191
1306	0005083
1496	0005011
219301	0007254
158847	0007191
1306	0001751
1409	0004375
68766	0005260
1680	0006052
1304	0005318
46124	0015356
203	0005373
28090	0002406
1869337	0005109
61645	0005388
1306	0001656
625	0002412
70584	0003232
41200	0005302
43995	0005515
461393	0002635
539	0011122
1531	0005148
137838	0004979
28037	0002234
1591	0100290
1264	0005011
29466	0044926
837	D012907
59823	0010030
1869337	0005344
76631	0043923
154046	0005148
1686	0005575
102148	0011122
59823	0100430
158	0005083
1535	0011122
1683	0005260
1352	0005090
28129	0008383
1596	0005180
310298	0005301
29387	D012907
1579	D007234
1506	0005546
59823	0007079
39777	0009061
39491	0005044
1328	0005130
165179	0858950
64495	0020283
1496	0009061
1318	0013433
1590	0005147
817	0008383
2104	0005079
328814	0005306
39491	0004976
1512	0005148
729	0002635
310297	0003085
1303	0011122
29523	D017698
1262	0015356
197575	0005373
1282	0011438
165179	0019100
1591	0005148
387661	0008757
68766	0006624
1280	0002406
29317	0005258
487	0004844
341694	0005575
2130	D007234
35783	0004982
28037	0011122
419005	0008383
216816	0020920
44737	D012907
2097	0002234
727	0006858
671224	0005148
853	0005301
216816	0005180
29387	0004979
59823	0007256
166	D006209
28116	0011122
293	0005076
1502	0019100
1506	0007079
29391	0005318
59823	0005575
29387	0004980
1591	0015183
59823	0005937
29523	0011962
35783	0001356
35783	0019167
625	0010518
1306	0002234
573	0002234
39778	0008383
35783	0023305
2718	0005076
817	0005052
84112	0004979
425941	0011122
1591	0002269
820	0009061
82135	D037841
214856	0005044
1591	0013433
2108	0005109
68766	0006723
727	0024355
28125	0005047
471	0008226
69823	D009066
35783	0004631
363192	0008226
823	0005155
44737	0004979
29523	0019100
1598	0002234
33029	0002234
28132	0008383
1328	D009066
823	0005306
616	0008383
1306	0005361
1496	0005052
40214	0008171
142586	0005148
69824	0005260
113287	0023305
625	0005960
36835	0005101
28447	0005515
1282	0013730
1501332	0010030
41200	0013433
39778	0005441
1262	0005316
68766	0007147
28449	D009066
40518	0043839
1306	0009688
46124	0007803
1318	0005515
177412	0009061
1282	0005130
56142	0008226
121428	0005884
1306	0011122
1591	0850098
1130798	0007191
28111	0005155
1328	0005155
35783	0018301
29581	0005884
40519	0005180
40519	0005044
885	0005488
28447	0005180
1579	0002234
28118	0005302
218	0004950
29523	0006710
1773	0006052
1351	0013433
301301	0006052
1766	0007254
41200	0005083
42895	0005406
35783	0005252
1379	0006858
853	0005011
820	0015356
46503	0005180
41200	0001751
84112	0007191
228603	D006209
68766	0002358
1306	0007883
851	D012907
228604	0005276
454155	0005302
853	0005300
817	0000594
28449	0005002
1833	0007915
59823	0005260
876	0005260
1624	0005148
885	0100459
1270	0005002
1591	0005701
28130	0002234
2173	0005351
208479	0005011
158	0011122
2130	0002234
820	0005052
59823	0004982
43769	0024352
29317	D012907
61592	0005884
29523	0008867
501571	0005101
165179	0002679
479	0005002
39496	0005180
1282	0700217
746128	0003472
442	0005265
1019	0005076
175642	0005276
229037	0006608
43675	0006858
1596	0005161
729	0005546
817	0005178
837	0004631
204516	0005011
981222	0005258
860	0005575
301302	0005011
39486	0005101
35783	0021722
853	0009061
1624	0013433
1655	0005148
292800	0005306
33033	0006858
1591	0005180
135083	0005076
59823	0000771
1328	0044926
39496	0005364
1591	0018229
40518	0004980
29317	0004979
5476	0024388
341027	0001187
309788	0008171
84112	0005301
1747	0006559
1280	0043839
166486	0004976
68892	0013433
29317	0004980
143361	0002635
1498	0005130
1304	D006209
853	D000073496
454154	0007699
59823	0043797
246787	0005149
47671	0008226
539	0005002
1305	0005276
59823	0005249
1591	0005364
1532	0005101
2124	0005076
78258	0005276
84163	0005276
52227	0006031
885	0005011
471	0005076
29523	0005406
1382	0015356
363192	0005076
210	0011122
29387	0006491
218538	0005276
29523	0005101
1262	0100290
216816	0005130
820	0000594
44737	0004631
2702	0006624
329	0007254
68766	0007915
239935	0005083
1506	0000771
2020	0006858
823	0008171
1591	0016264
1613	0005180
28117	0000702
39497	0005406
2702	0005011
1383	D009066
68766	0003232
1255	0006031
40543	0002234
59823	0012268
1351	0002234
625	0000527
56142	0005076
44749	0005260
410072	0001751
35783	0005010
53419	D009066
2173	0005180
41200	0016264
820	0005178
35783	0043519
1633	0005276
979627	0010030
35783	0015356
68766	0003004
729	0018353
41978	0005705
39485	0005575
301302	0005147
1306	0019100
35783	0015254
625	0008219
1591	0000922
1262	0005148
68766	0009831
1255125	0005276
1302	0006723
1409	0018309
41200	0011122
384638	0005011
29466	0005011
35833	0005575
28133	0011122
29317	D055948
1306	0007254
165179	0005575
29391	0001039
33038	D012135
1306	0002635
1506	0005252
309120	0005316
290055	0005011
72	0018353
47671	0005276
1591	0011438
1309	0015356
820	0005302
28901	0007254
1583331	0005276
41978	0013433
1264	0100290
187326	0010030
29523	0008171
1869337	0005011
1328	0018076
310298	0000594
1624	0005180
41978	0000702
821	0011122
1535	0005101
29523	0010726
172042	0002635
1680	0005011
68766	0001444
216816	0005258
76631	D012907
853	D016031
1161902	D012907
41200	0011438
457830	0009061
885	0011565
916	0009061
181966	0020283
227943	0006644
29387	0009061
28111	0007191
166	0003085
1099853	0005101
651822	0005076
851	0004631
59823	0002009
29523	0007256
1261	0005575
29317	0005301
29466	0009061
39950	0002635
853	0000594
2026720	0005052
1308	0005260
573	0005002
39498	0008226
28037	0005101
1306	0005002
29523	0002268
2097	0005993
28123	0005575
2108	0005076
203	0043923
29317	0004631
202952	0008226
827	0006604
853	D009765
1265	0005011
28132	0002909
1306	0008867
35783	0001711
218538	0005011
1869337	0005264
1506	0012727
333367	0005277
231049	0007254
505	D009066
216816	0006052
169435	0009061
29387	0008383
47671	0005076
44737	0009061
1288	0006031
1680	0009061
310298	0005302
74426	0002406
454154	D014607
53419	0044926
291644	0011122
837	0015356
1305	0006723
1282	0004980
43768	0005276
1591	0005130
1506	0002009
649756	0005301
84112	D000073496
39778	0013433
29387	0005010
165179	0005260
28131	0006665
29523	0001673
84112	0008383
28124	0013662
616	0015183
29387	0043519
76775	0024343
432100	0005052
239935	0011122
2108	0006624
46206	0005575
59823	0015254
1502	0005260
1532	0006039
44737	0008383
29389	0013433
338188	0005148
239935	0024388
35783	0004790
33011	0024343
68766	0013680
1747	0005340
29523	0006039
1633	0005300
59823	0005441
1506	0008383
853	0005302
562	0024388
29387	0005052
818	0015356
1531	0005258
410072	0011122
42374	0005180
33038	0043839
411567	0005147
454154	0007803
419005	0005701
735	0043923
1318	0005155
38284	0009061
2047	0005083
1306	0005406
425941	0010030
1306	0005101
199	0006858
69823	0005076
1311	0002406
885	0003232
41978	0004985
28116	0008171
29523	0005260
33039	0005180
901	0005109
885	0005265
1506	0015356
2702	0005316
39496	0005258
142586	0005812
840	0005148
47715	0005148
29317	0005300
662858	0008226
1623	0005148
29523	0020283
41978	0005364
1338	0005318
853	0100290
1018	0011122
341694	D006209
109790	D037841
856	0005649
28449	0005076
39491	0005575
1869337	0005960
218538	0005147
28112	D009066
147802	0011122
33033	0002635
823	0005011
363265	0005109
40519	0005109
28124	0005130
1306	0015517
53374	0006624
203	0005161
1591	0005258
29833	0005515
4841	0005276
484	D012907
161879	0005083
350811	0005276
443882	0005011
59823	D006209
1306	0010030
28124	0002635
109790	0002345
59823	0004950
29317	0005298
157687	D012907
40518	0009061
1328	0006624
328814	0005311
29523	0000771
1304	0006858
479	0001356
28135	0005276
419005	0002234
301302	0008903
46503	0005546
1591	0005155
29317	0009061
1660	0005515
1505	0005260
218	0024388
1535	0006039
33038	0002691
142586	0007027
28111	0005011
84135	0005147
1328	0005011
41200	0006710
1409	0005258
387661	0004790
1303	0005276
2108	0002358
29523	0021187
208479	0005277
28132	0005515
76122	0006665
202952	0005076
1907210	0005079
61171	0008757
1869337	0003232
43769	0005002
1591	0005100
885	0001505
154046	0005546
1591	0006052
101483	0005052
59823	0008487
28037	0005276
1535	0005260
1506	0004950
42895	0005147
625	0005044
626932	0005260
29317	0008383
310297	0004980
41978	0011438
29523	0006608
201291	0024388
41200	0005002
35783	0005148
649756	0009061
180282	0004822
59823	0004790
851	0015356
1383	0005276
1591	0005109
1306	0007256
1308	0005147
41200	0008867
1305	0007915
128785	0005884
1506	D014607
39777	0005090
1492	0005148
76122	D009066
76631	0005076
545	0007079
301301	0009061
1869337	0009831
77095	0005011
1522	0001942
853	0013433
102148	0005076
47293	D017698
1596	0005276
1363	0010385
35783	0015183
1309	0005148
29317	0015356
33038	0005149
1591	0005344
625	0024388
625	0001187
42895	0005313
214856	0005149
43675	0006052
1656	0005148
292800	0005011
384636	0001942
1358	0007079
35783	0013433
29466	0005302
33033	D037841
5476	0007079
154	0005258
29317	0005052
1506	0004790
216816	D055948
327575	0011122
562	0007254
43675	0005109
51123	D012907
166	0002635
1313	0005249
1869337	0001505
1502	0005147
729	0008383
1506	0004375
33011	0011438
470565	0018076
242750	0006858
1306	0005276
1591	D012907
28112	D012907
571	D009066
39950	0005575
114702	0010030
662858	0005076
89014	0011122
40543	0002974
1306	0005649
33038	0015075
1351	0005344
1624	0005155
41200	0005101
851	0005316
40518	0005388
2039	0005109
1869337	0008903
467210	0005002
229037	0015183
199	0013662
1681	0011122
1532	0005147
1632	0005090
1318	0018076
142586	0005546
43675	0044926
1735	0008171
341027	0005575
46503	0005149
470565	0007191
409	0007254
29523	0005147
45972	0005130
1280	0008383
1382	0005515
837	0002909
1502	0005313
29317	0005316
29523	0002009
82135	0005316
41978	0011962
42895	0003232
901	D055948
850	0009688
4950	0005180
1306	0005260
28136	0008310
146827	0005083
29523	0010518
729	0005052
1591	0004979
59823	D000026
1597	D009066
1432052	0005546
172044	0004980
1232605	0005515
43675	D012907
851	0001039
218	0005130
1591	0004980
68766	0011122
1591	0003781
1306	0020283
39488	0007699
885	0000702
59823	0005148
505	0005276
29466	0002909
29523	0004975
59823	0002508
76631	0007147
1659	0005148
508451	0002974
203	0044926
1282	0009061
39491	0005252
139132	0005276
1596	0006624
68766	0001187
41978	0011849
1196441	0005276
28112	0008226
33035	0005090
33033	D012907
29391	0011122
573	0005076
871665	0005260
360807	0005011
28126	0006052
28118	0005155
1017	0005515
46506	0004979
59823	0015183
885	0044937
853	0002234
2702	D007234
46506	0004980
41200	0004967
860	0000527
329854	0005260
29523	0005960
29523	0043459
28111	0005388
28124	D012907
33007	0006624
74426	0005149
1747	0005083
41200	0010726
4841	0005311
76631	0002358
35783	0005180
29387	0013433
1547	0005011
626940	0008757
39486	0005265
187101	0005316
102148	0005311
43675	0004980
166	D037841
1591	0024647
36834	0005011
41978	0006710
41200	D003085
28131	0005276
29466	0013433
29394	0024355
301301	0000594
51160	0005076
28129	D009066
142586	0004979
39488	0005010
292	0005076
1262	D009066
29466	0000702
33033	0005575
74426	0007191
41200	0007256
33035	0005095
142586	0004980
158847	0009688
1309	0005180
1306	0005318
1512	D055948
41978	0005155
1262	0005258
479	0005441
165179	0004950
2718	0011122
853	0009688
727	0005249
216816	0005011
83683	0002234
33010	0005076
29523	0003232
1303	0005147
1591	0015075
61592	0005130
29387	0024343
140626	0005575
29523	0005265
68766	0013662
39485	0008487
52227	0002635
28037	0005147
287	0005052
1869337	0005083
285729	D012907
45634	0001039
1306	0012268
1582	0005276
1318	0005076
1869337	0044937
229037	0005180
1599	0005002
147802	0002974
147802	D037841
729	0005178
28116	0005147
33038	0005300
2026720	0002234
1292	0007915
1160721	0008487
56142	0005083
28132	0006665
86664	0005884
1898203	0005155
41200	0001673
45547	0005515
261299	0000594
360807	0011565
647	0005148
39778	D009066
29388	0005076
823	0008903
1302	0006858
1282	0005340
29523	0004950
837	0005515
29523	0004981
28131	0005076
28133	0005276
165179	0004790
142586	0007191
147802	0002345
27288	0005011
39491	0008383
41978	0005146
1591	0005301
1660	D009066
860	0005148
46124	D012907
1262	0005109
41200	0006039
165179	0004375
1343	0015356
1623	0002406
41200	0002465
1613	0005276
29387	0004785
39491	0005010
29523	0006031
142586	D055948
43675	0004844
35783	0011438
2702	0002234
29523	0001444
39778	0005155
33038	0009061
29466	0005515
40519	0005011
732	0005373
35783	0018585
626932	0007915
5207	0005276
41978	0005406
28135	0007915
837	0002234
41978	0005101
76775	0005109
467971	0005276
46506	0005301
739	0005318
40216	0007254
1409	0005301
41200	0005260
47770	D037841
59823	0005180
59823	0005044
28112	0005076
29387	0018229
123834	0005318
1306	0005147
29387	0002234
156456	0005276
39778	0006052
1624	0007191
44737	0005515
5098	0024388
239935	0005575
1591	0006491
68766	0007254
827	0005180
1306	0002009
1019	0011122
1600	0002234
29523	0008903
651822	0005083
562	0005575
47770	0002345
821	0005260
59823	0022103
154288	0005101
1291540	D014607
29523	0000527
227476	0005884
33035	0019100
52226	0006052
425941	0015356
1689	0005180
5210	0024343
1262	D012907
820	0005155
68892	0007191
28116	0007915
59823	0024388
39496	0005011
1520	0005148
33038	0005010
1623	0007027
706562	0005301
135083	0011122
1306	0004975
1591	0006624
2173	0005301
1506	0005180
310297	0005010
59823	0011888
84024	0018109
40543	0005076
1506	0018229
484	0015356
239935	0005149
46124	0018076
1306	0800029
1506	0004976
338188	0005155
729	0005148
28132	0005109
616	0005109
1591	0005011
409	0005575
1496	0005101
487173	0005344
39778	0044926
59823	0018309
1531	0009061
68766	0005081
29466	0005090
35783	0005130
41978	0008171
1303	0004950
357276	0004790
1338	0005148
84031	0008171
33038	0005052
1591	0005300
68892	0004844
1579	0005147
293	0002635
649756	0013433
41978	0010726
384638	0011122
29523	0013680
41978	0008226
310297	0005052
165179	0005148
44737	0011888
76122	0005076
28026	0005090
589437	0018353
142586	0018301
28132	0044926
1869337	0011122
28136	0005260
1680	0005090
33043	0005011
218	0004979
286119	0008226
41978	0007256
726	0005276
1262	0008226
573	0007915
1591	0005298
1869337	0005062
1409	0005300
29387	0011438
817	0004967
1512	0009061
212365	0009061
166486	0012727
239935	0005260
82135	0005701
5478	0005011
1613	0005011
41978	0005027
41200	0002412
562	0005260
1591	0005264
228603	0018353
1591	0850230
1613	0005300
1018	0005276
47671	0006858
871665	0007915
310298	0006052
28117	0005260
536633	0005180
821	0012268
29317	0005515
428712	0001187
61592	D012907
1308	0006858
51160	0007915
68892	0005076
282125	0005701
63822	0005052
172044	0008383
41200	0007147
1265	0011122
1409	0009061
47678	0005178
853	0005155
33038	0000594
1306	D006209
28125	D037841
35783	0005258
29918	0005052
1278232	0008903
1306	0004950
39492	0005090
29523	0044937
36645	0005083
885	0858950
1409	0016064
158847	0006052
5599	0005515
52768	0005148
74426	0005010
37637	0006031
1309	D009066
1685	0006644
166	0004631
177972	0044926
310297	0008487
239935	0021187
35783	0005155
1306	0006031
47678	0005302
35783	0005306
1306	0001444
562	0043797
41200	0005147
46124	0005076
1624	0005300
41200	0011565
1512	0005052
59823	0005130
90245	0006624
59823	0005812
1304	0005575
41200	0002009
29347	0005260
820	0004967
42895	0005044
39491	0100290
1306	0001505
1328	0005515
1591	0005052
292800	0001751
29317	0011888
28132	0018076
74426	0005052
470565	0001039
199	0007191
1280	0024352
42322	0001942
851	0043923
214856	0004375
43768	0006858
303	0002234
821	0005147
884684	0002345
5478	0006781
35519	D012907
41978	0020283
502393	0002234
47671	0011122
33038	0005302
41200	0004975
28134	0010030
817	0005488
1869337	0005312
39777	0005276
55194	0005083
729	0010150
39491	0001942
52226	0007191
1318	0001039
46506	0005052
103892	0005318
1655	0005300
1328	0002234
216816	0100290
290054	0005260
187101	0002234
35783	0043839
853	0005101
5482	0005109
1306	0005231
59823	0007027
4932	0005180
1735	0005265
165179	0005180
41200	0005960
59823	0015597
820	0002268
39491	0005148
1591	0005388
40542	0006858
286119	0005076
28129	0005076
739	D006209
1262	0005076
1591	0005316
1591	D016031
33038	0100290
2047	0005276
821	0021055
38313	0005148
160404	0005011
40214	0002406
39496	0003004
1869337	0011849
142586	0005052
28132	0005276
1496	0005260
68766	0005575
1624	0005311
66228	0001187
550	0006781
625	0004982
1351	0005404
76860	0011122
210	0004950
187979	0005109
29317	0019087
41200	0007915
59823	0005258
28133	0007915
1282	0012105
33038	0001942
29391	0005575
5541	0024388
166486	0000594
446660	0013433
28111	0011122
1328	0011122
204516	0005101
128785	0002406
729	0043923
28112	0001039
1596	D007234
55194	0005515
33035	0005575
1264	0005260
237576	0007191
1379	0001039
1591	0009831
44737	D009066
41200	0005265
1305	0005130
29523	0004976
29387	0005002
29466	0005155
35783	0002691
142586	0005388
386414	0002234
1262	0005011
1311	0005316
39488	0005180
376804	0008171
45634	0001187
204	0008226
33039	0005300
1306	D000026
502	D009066
59823	0005100
1313	0024352
488	0011122
316	0004950
1660	0005076
59823	0006052
821	0005265
35783	0004979
817	0005011
718247	0020283
625	0043797
29523	0024388
29523	0001187
2173	0005316
1306	0005148
328813	0005260
28025	0005180
853	0018170
852	0005575
44737	0005155
2702	0002974
29322	0002234
55565	0007191
1306	0002508
1303	0006858
885	0005101
35783	0003781
156976	0006624
35783	0004980
41200	0004981
28134	0005276
216816	D007234
82135	0005161
562	0005313
33033	0005373
29387	0005109
291484	0005011
44737	0005002
53443	0005277
1591	0005302
33038	0013433
28037	0006858
39488	0005364
357276	0005180
1506	0005306
29361	0005260
626940	0004790
2702	0005101
28052	0005575
33039	0007699
651822	0002635
511435	0005180
1506	0005100
169388	0020283
626933	0007915
166	0015356
28136	0007915
39778	0005011
1681	0000771
41200	0001505
1306	0005351
44737	0005109
1891238	0005044
1402	0005265
626932	0005044
1398	0005011
74426	0100290
41978	0005147
229037	0004979
4841	0011122
1506	0005109
1491	0005148
47770	0021722
1308	0005130
225324	0006858
41200	0008903
44737	0005344
28132	0005011
47671	0002635
885	0007079
454154	0007191
4841	0024388
228654	0005011
1262	0002358
59823	D012907
103621	0006858
1506	0005344
1869337	0005406
616	0005300
46506	0100290
1171599	0020283
1280	0021201
41200	0001517
820	0005011
853	0006039
1351	0008903
853	0005202
156979	0006624
39778	0009061
28118	0007915
72	0005130
1280	0013730
246787	0005306
1501329	D012907
35783	0016573
359408	0005884
483	0005109
166486	0005148
821	0001517
1502	0002406
58621	0005260
1907210	0005441
29523	0005312
853	0005260
461393	D009066
41978	0005404
885	0005575
59823	0004979
41200	0004425
294	0002635
40215	0018109
837	0008226
1596	0005090
29317	0005155
29387	0004967
59823	0004980
88431	0008757
216816	0002234
41978	0002775
480	0003781
29317	0005306
387661	0005149
1404	0005180
208479	0005260
29317	0005002
1270	0002406
68766	0005252
29466	0008171
204	0005076
310297	0005180
625	0004975
1869337	0007079
165179	0006665
360807	0000088
29466	0008226
29523	0005812
625	0008383
1869337	0008171
1633	D037841
46124	0009831
89919	0005083
113107	0008226
1306	0005044
479	0005812
204516	0005260
301302	0005260
35783	0002203
461876	0005090
41978	0003232
228604	0018353
33033	0005148
625	0005010
1506	0004980
216816	0005090
328814	0005101
28112	0005083
41978	0005265
1591	0005083
239935	0007803
39488	0005812
41200	0005779
44737	0008226
301301	0005155
1720294	0005546
1502	0005081
100886	0005109
573	0011122
820	0005147
1869337	0007256
203	0002909
59823	0007191
729	0005155
29317	0005344
1409	0100190
1501332	D012907
135083	0005276
43675	0013433
1869337	0005575
181675	0005011
851	0005101
1306	0001187
106588	0005011
40518	0005101
860	D012907
41200	0044937
41978	0004981
36841	0005148
59823	D055948
1304	0015356
35833	0005155
423477	D012907
161879	0006849
885	0005260
59823	0015075
35783	0006624
729	0006052
626937	0005180
29317	0100193
1689	0007191
39485	0006052
1262	0009831
310297	0005338
69710	D009066
239935	0019086
35783	0005011
29466	0005276
1506	0007191
729	0005109
714	0005148
1470350	0005180
1492	0005011
35783	0005300
341027	0005180
5476	0005180
1591	0005515
818	0005276
29363	0005148
41978	0001505
5482	0005011
1379	0005515
419015	0002234
1599	0006031
229037	0018301
495	D012907
59823	0019167
218538	0005575
29317	0020782
363265	0009688
1583331	0010030
1309	0005011
209880	0005109
44737	0005276
68766	0008383
860	0018353
59823	0005301
467210	0005148
625	0004950
1790137	0005180
333297	0005884
287	D009066
301301	0005101
1309	0005300
729	0044926
39778	0001039
165179	0005546
1107316	0008383
59823	0004631
837	0005076
1303	0002635
1382	0005311
820	0007915
1306	0013662
1328	0005101
51498	0009061
1522	0005300
851	0008226
328813	0007915
1591	0002234
239935	0005148
1535	0007027
35783	0009061
39488	0005155
59823	0002203
41978	0005231
165179	0044926
76631	0005081
68766	0015254
384636	0005011
824	0005148
43675	0005515
28131	0011122
562	0005148
853	0005311
43769	0024355
102148	0005081
77917	0005515
39496	0005090
616	D009765
28132	0001039
1869337	0004982
76631	0005002
2047	D006209
68766	0005441
853	0005147
33039	0100290
29466	0005076
853	0011565
1409	0018229
1506	0005301
287	0005002
1537	0005130
425941	0005130
53419	0019100
1512	0005090
1304	0000594
1591	0005361
1306	0005312
59823	0018301
121611	0024388
1747	0006608
860	0007191
1591	0005090
88431	0005252
1512	0011122
29523	0043839
29523	0005546
486	0008226
1591	0009688
1869337	0023305
44737	0005076
1613	0002234
2702	0005047
35783	0006781
28112	0011122
1591	0011122
562	0002269
29387	0006624
10566	0005148
1308	0008757
46228	0005260
33953	0005260
41200	0005044
1265	0005260
1591	0005062
218538	0005260
292800	0005101
1313	0005002
39778	0008903
1686	0009061
29387	0005011
1306	0005812
1624	0006644
39491	0005258
467210	0006858
2108	0005276
727	0013730
856	0005101
84135	0007191
69222	0007915
1591	0007883
142586	0005364
853	0005404
1338	0018353
823	0008757
1313	0006052
729	0008226
1343	0005155
851	0004844
59823	0005300
299767	0002691
68766	0004950
39492	0005260
851	0005649
1308	0005149
29523	0007079
39486	0005575
1613	0005090
35783	0005052
41200	0024388
41200	0001187
172042	0005130
821	0004976
41978	0005779
39491	0005155
328814	0005260
29317	0005276
1280	0004980
1544	0005101
1280	0003781
69823	0005575
28125	0005316
1591	0019087
1681	0004790
438033	0005010
44737	0005011
68766	0006031
40520	0005575
1343	0006052
5482	0005052
202789	0001187
1305	0004631
28127	0005701
142586	0009688
67824	0005575
301302	0008383
5537	0005178
1306	D012135
853	0007915
158836	0005260
28137	D009066
1506	0005011
41200	0005095
39491	0006052
41978	0005083
1409	0011438
1623	0004790
51160	0002635
305719	0002635
41958	0020283
59823	0007699
1590	0005148
158	0002635
5599	0005276
1532	0005575
1506	0005300
59823	0009061
729	0007191
33069	0005133
573	0005081
216816	0005155
625	0001942
157687	D009066
29523	0005575
853	0005265
335854	0005276
29361	0007803
454154	0005388
35783	D016031
1262	0005083
1747	0006604
203	0011122
201571	0005575
