NCBITaxon:31979	PUBCHEM.COMPOUND:10685
NCBITaxon:1613	PUBCHEM.COMPOUND:10296
NCBITaxon:28446	PUBCHEM.COMPOUND:1032
NCBITaxon:562	PUBCHEM.COMPOUND:444173
NCBITaxon:817	PUBCHEM.COMPOUND:1032
NCBITaxon:294	PUBCHEM.COMPOUND:6251
NCBITaxon:33958	PUBCHEM.COMPOUND:177
NCBITaxon:53434	PUBCHEM.COMPOUND:1146
NCBITaxon:1590	PUBCHEM.COMPOUND:444173
NCBITaxon:104665	PUBCHEM.COMPOUND:25310
NCBITaxon:562	PUBCHEM.COMPOUND:91
NCBITaxon:1268	PUBCHEM.COMPOUND:5280518
NCBITaxon:31979	PUBCHEM.COMPOUND:10140
NCBITaxon:1358	PUBCHEM.COMPOUND:6251
NCBITaxon:831	PUBCHEM.COMPOUND:14925
NCBITaxon:1268	PUBCHEM.COMPOUND:674
NCBITaxon:1590	PUBCHEM.COMPOUND:23327
NCBITaxon:1509	PUBCHEM.COMPOUND:676157
NCBITaxon:1903414	PUBCHEM.COMPOUND:1146
NCBITaxon:392009	PUBCHEM.COMPOUND:5280899
NCBITaxon:839	PUBCHEM.COMPOUND:1032
NCBITaxon:476842	PUBCHEM.COMPOUND:6251
NCBITaxon:2323	PUBCHEM.COMPOUND:71080
NCBITaxon:1773	PUBCHEM.COMPOUND:65037
NCBITaxon:907	PUBCHEM.COMPOUND:14925
NCBITaxon:1509	PUBCHEM.COMPOUND:444173
NCBITaxon:433515	PUBCHEM.COMPOUND:1146
NCBITaxon:88404	PUBCHEM.COMPOUND:297
NCBITaxon:442	PUBCHEM.COMPOUND:757
NCBITaxon:659	PUBCHEM.COMPOUND:774
NCBITaxon:210	PUBCHEM.COMPOUND:177
NCBITaxon:29358	PUBCHEM.COMPOUND:102959
NCBITaxon:1496	PUBCHEM.COMPOUND:107
NCBITaxon:548	PUBCHEM.COMPOUND:783
NCBITaxon:303	PUBCHEM.COMPOUND:5356793
NCBITaxon:562	PUBCHEM.COMPOUND:176
NCBITaxon:28454	PUBCHEM.COMPOUND:5280899
NCBITaxon:99675	PUBCHEM.COMPOUND:127
NCBITaxon:562	PUBCHEM.COMPOUND:3080625
NCBITaxon:1501	PUBCHEM.COMPOUND:263
NCBITaxon:215200	PUBCHEM.COMPOUND:5375048
NCBITaxon:186817	PUBCHEM.COMPOUND:439260
NCBITaxon:1496	PUBCHEM.COMPOUND:102959
NCBITaxon:853	PUBCHEM.COMPOUND:264
NCBITaxon:1686	PUBCHEM.COMPOUND:53477780
NCBITaxon:562	PUBCHEM.COMPOUND:5280899
NCBITaxon:33958	PUBCHEM.COMPOUND:5610
NCBITaxon:31977	PUBCHEM.COMPOUND:1032
NCBITaxon:2223	PUBCHEM.COMPOUND:297
NCBITaxon:31979	PUBCHEM.COMPOUND:9378
NCBITaxon:1718	PUBCHEM.COMPOUND:51
NCBITaxon:36839	PUBCHEM.COMPOUND:3776
NCBITaxon:1584	PUBCHEM.COMPOUND:61503
NCBITaxon:562	PUBCHEM.COMPOUND:7427
NCBITaxon:1351	PUBCHEM.COMPOUND:176
NCBITaxon:1488	PUBCHEM.COMPOUND:180
NCBITaxon:31953	PUBCHEM.COMPOUND:4615423
NCBITaxon:341225	PUBCHEM.COMPOUND:135
NCBITaxon:1423	PUBCHEM.COMPOUND:204
NCBITaxon:364410	PUBCHEM.COMPOUND:5610
NCBITaxon:49546	PUBCHEM.COMPOUND:5280899
NCBITaxon:1198451	PUBCHEM.COMPOUND:297
NCBITaxon:1224	PUBCHEM.COMPOUND:1146
NCBITaxon:2013776	PUBCHEM.COMPOUND:1146
NCBITaxon:2203	PUBCHEM.COMPOUND:297
NCBITaxon:332101	PUBCHEM.COMPOUND:6736
NCBITaxon:1521	PUBCHEM.COMPOUND:6560
NCBITaxon:2890311	PUBCHEM.COMPOUND:10394
NCBITaxon:90964	PUBCHEM.COMPOUND:1146
NCBITaxon:31957	PUBCHEM.COMPOUND:7427
NCBITaxon:84112	PUBCHEM.COMPOUND:10394
NCBITaxon:2013649	PUBCHEM.COMPOUND:1146
NCBITaxon:303	PUBCHEM.COMPOUND:996
NCBITaxon:186806	PUBCHEM.COMPOUND:264
NCBITaxon:287	PUBCHEM.COMPOUND:107689
NCBITaxon:1063	PUBCHEM.COMPOUND:6251
NCBITaxon:818	PUBCHEM.COMPOUND:3848
NCBITaxon:1517	PUBCHEM.COMPOUND:180
NCBITaxon:28896	PUBCHEM.COMPOUND:263
NCBITaxon:28901	PUBCHEM.COMPOUND:53481793
NCBITaxon:90964	PUBCHEM.COMPOUND:3848
NCBITaxon:907	PUBCHEM.COMPOUND:1032
NCBITaxon:356	PUBCHEM.COMPOUND:1068
NCBITaxon:39490	PUBCHEM.COMPOUND:135
NCBITaxon:1488	PUBCHEM.COMPOUND:1031
NCBITaxon:41294	PUBCHEM.COMPOUND:1146
NCBITaxon:419940	PUBCHEM.COMPOUND:5280899
NCBITaxon:216572	PUBCHEM.COMPOUND:1146
NCBITaxon:562	PUBCHEM.COMPOUND:11096158
NCBITaxon:28025	PUBCHEM.COMPOUND:10393
NCBITaxon:1665	PUBCHEM.COMPOUND:674
NCBITaxon:562	PUBCHEM.COMPOUND:16500
NCBITaxon:543	PUBCHEM.COMPOUND:4615423
NCBITaxon:1351	PUBCHEM.COMPOUND:1738118
NCBITaxon:31979	PUBCHEM.COMPOUND:348154
NCBITaxon:546	PUBCHEM.COMPOUND:107689
NCBITaxon:292800	PUBCHEM.COMPOUND:10394
NCBITaxon:815	PUBCHEM.COMPOUND:2879
NCBITaxon:1496	PUBCHEM.COMPOUND:127
NCBITaxon:32046	PUBCHEM.COMPOUND:6560
NCBITaxon:1511	PUBCHEM.COMPOUND:802
NCBITaxon:1496	PUBCHEM.COMPOUND:4615423
NCBITaxon:31953	PUBCHEM.COMPOUND:119
NCBITaxon:1519	PUBCHEM.COMPOUND:180
NCBITaxon:1747	PUBCHEM.COMPOUND:1081
NCBITaxon:294	PUBCHEM.COMPOUND:359
NCBITaxon:615	CHEBI:62064
NCBITaxon:33043	PUBCHEM.COMPOUND:264
