753	824
5892	158046
174	29924
174	649
5957	84231
602	251
896	107
177	57130
94140	90441
51	64344
1103	55289
702	3177
283	84432
13849	84109
193735	29886
753	4633
6047	4129
6047	6531
11005	2168
177	63931
33037	ENSG00000257767
439153	5162
1117	8773
6140	6173
312	2771
444795	7350
825	6917
5202	6750
1117	55268
774	2161
612	129521
6022	56915
312	3752
7991	23236
145068	6387
441	56670
6288	3107
145068	3329
175	3344
5961	54205
187	5592
774	339105
311	79153
5202	3274
68841	2932
753	23474
5960	2571
174	116135
3893	721
6031	9334
6083	64080
91486	340485
6322	5021
225936	220074
34755	2071
5280443	5595
175	159119
175	3799
159296	26035
5997	4973
6083	5140
444493	79611
896	4835
222528	501
977	27306
977	55214
439155	1788
87642	3155
175	6168
124886	22
177	1521
774	5657
9700	51455
175	595
222528	2492
5280934	81579
977	1080
875	220074
312	51126
943	8424
985	6385
6305	10036
3036931	594
441	2771
1051	6892
174	7399
1117	4322
5789	1437
612	5226
753	56265
68841	23276
5957	3055
6057	6464
1117	5239
174	9027
6022	1974
221493	115
6322	1906
643975	126917
60961	6532
5280489	6121
5957	10533
1117	5717
3246323	23426
107689	10803
6022	9263
1074	22978
119	2565
312	10309
774	9628
5962	6774
439503	84539
439153	3162
5885	4329
5950	1504
5988	5883
6031	4248
1117	161582
5885	10587
5280443	7852
5950	6667
6047	2354
1117	28985
896	2099
33032	587
6030	5507
33032	257313
439155	118881
444493	253175
1117	84444
753	718
6175	1635
774	79054
1102	10880
679	3725
5280961	3784
751	51742
774	5731
177	767
985	2520
443201	3652
177	824
5957	53358
985	391013
175	347404
5997	351
65070	11128
6076	359
5962	8336
312	1293
5280795	3600
1175	316
17513	4070
439287	9615
34755	1789
1117	4622
9903	3360
1117	1719
33032	8912
6274	5715
5957	7027
87642	113130
983	2644
6022	1655
6238	5915
264	2776
6322	10952
174	149499
6322	222545
588	213
985	1815
1117	1762
1032	23620
1084	147015
445639	627
1117	58489
6305	340024
1117	280
5202	2776
175	1537
222	3726
444493	3054
145742	29780
440936	259287
6022	54936
222	2931
311	3836
18950	2548
702	120892
174	81890
783	5210
60961	3596
1135	7507
784	2939
6022	4145
1117	729920
5950	125061
5957	6732
5957	3441
5957	81847
145742	2549
175	51426
597	8932
6106	5711
283	10121
5957	7029
867	84871
23327	5499
51	623
5951	1610
784	7225
5892	81577
712	462
311	10901
312	203859
753	91734
15719509	493753
1032	1910
3036931	1629
439153	38
439417	64965
145742	4938
8988	325
753	11143
681	2936
6288	56301
312	7277
165435	594
1117	5983
5957	5631
602	5704
312	1718
5957	9107
445638	1573
1117	1504
24621	957
444493	10005
1117	4314
312	11222
33032	83592
175	115548
5957	55107
875	4051
5957	55503
5202	4843
1102	112483
222	9333
5957	2255
825	30834
312	113612
160645	92483
783	6783
446013	33
312	3283
1102	93973
529	132789
6175	140564
750	5684
107689	4544
175	10954
6083	54938
6322	5592
1060	1737
190	4860
312	5685
178	285381
311	8574
5962	11012
6022	112
159296	55168
6057	117247
753	4519
60961	104
47364	10280
439197	112939
312	8499
174	2492
174	4170
525	23173
174	57665
312	5568
5280343	1545
977	51302
439153	5571
5892	84263
439750	4519
6022	79643
6057	84617
6131	140460
33032	57007
6022	5585
135398640	122622
5957	282974
65359	1728
7339	23057
222	7535
7339	139596
3246323	5576
750	213
6022	2041
5997	2117
3081383	89874
445354	9407
612	153364
977	6666
768	847
5957	57647
5988	349667
6022	10654
177	6282
222528	1045
1117	29028
6022	6122
5957	8805
439174	119180
996	7113
1110	1992
6047	551
896	4886
21706	256281
222656	2271
312	2741
33032	2832
2969	619373
65359	48
445354	51144
92753	122970
6131	1633
753	347365
679	3106
6022	23401
1117	8195
444972	25778
60961	60482
753	57678
65065	2170
6106	28968
875	5740
311	3792
896	8811
312	64978
597	4255
283	6774
5892	79668
33032	5695
283	85377
1117	125061
174	210
312	54704
123913	2996
3893	5020
402	10462
60961	152
439153	29785
1117	1796
6022	23552
1110	9360
16500	3283
7405	3658
1117	80772
222	26228
439520	1582
753	150465
996	3026
753	25824
753	4191
5488822	7363
311	3421
985	2151
264	9630
702	5222
1032	646486
65249	1329
800	ENSG00000257767
5202	256933
702	23411
187	4887
1117	2300
1117	3708
312	79689
1117	10120
6083	3745
783	2911
6022	8667
753	10518
379	51228
753	26504
1051	57128
312	720
6030	2817
753	26301
119	10803
784	6337
673	440699
6057	206338
7405	9476
174	4345
402	8678
6322	717
159296	4060
175	9626
118	501
774	1909
1057	1200
1099	23474
13945	1633
896	50833
159296	80308
679	1950
1051	2571
174	3445
783	1103
6022	6159
6031	594857
6022	5198
5202	799
5885	1573
5287554	6389
444795	54657
753	341640
1117	7156
1117	7296
5957	8668
6076	6657
294	1183
6031	29922
5961	84680
783	5162
1032	2837
312	4285
174	5409
175	6375
673	123355
5957	4171
1117	22808
123831	10927
312	2984
753	1431
774	5327
177	7092
753	683
311	5532
312	10347
312	586
175	54963
312	84259
525	10988
444493	3155
311	526
612	256933
5862	54922
5281672	5289
681	3360
1117	4255
784	10005
5957	6045
783	1267
199	4947
753	3699
5202	11255
5892	55526
15719509	2230
5280863	7366
312	3785
5885	27294
6131	5716
1983	3586
439153	217
753	90806
679	56980
6022	27071
6022	51000
784	5066
222	64983
5957	64895
311	23592
311	9427
6022	166614
644066	2194
98	160287
439155	51106
21706	22978
442424	213
6083	5292
783	5286
1117	51611
774	5746
712	251
312	4758
1117	51451
187	58191
6022	23466
174	100131187
33032	51289
3893	26279
5950	2908
681	2902
1172	1373
753	56896
996	146547
6031	2642
177	4191
6022	4600
13849	29933
124886	119391
33032	259285
312	7439
783	3162
264	6863
124886	7166
439155	54888
444795	64321
1117	3739
11966188	1892
440936	3351
6031	9487
712	8932
312	79717
64689	2998
439207	9352
175	1282
6175	164668
6076	1906
784	26509
5957	8817
753	2747
6057	5684
1117	3775
174	727851
439155	1786
5280795	8074
5526	3818
5202	6863
6022	27330
175	136332
673	255252
681	4128
702	2252
5957	7443
643975	51805
65359	4363
6022	86
1172	5557
175	51367
87642	54995
442424	1728
875	8226
977	10858
1117	2935
9700	953
119	4544
1099	9630
137	6102
165436	30
283	388
6022	11004
119	43
25701	2905
702	5054
5892	10121
753	10753
174	56992
1102	10120
644066	23181
985	7357
5280961	5447
6022	1269
6274	5718
5462148	58478
1117	333932
6083	1615
6083	142678
175	80896
753	5423
5961	55191
107689	1234
312	4883
312	11096
33032	4985
5988	40
428	314
5202	1394
439791	314
5281	7058
1066	4914
5957	10998
439398	58478
5951	5709
10917	8424
784	4780
6022	54908
294	1178
68841	57563
444795	54577
5280445	1459
753	2875
312	167227
643975	55312
65065	2346
87642	6391
283	23071
13849	4295
107689	57007
33032	1738
68841	4294
867	5126
6657	23521
67678	5310
784	5934
943	55308
977	65018
1102	7296
283	54905
14180	23411
283	3251
6305	9407
753	3111
5961	3310
48	56954
378	78986
774	57105
5960	115294
379	28972
887	5592
107689	2832
312	23417
5994	6696
6140	5711
439153	471
936	8313
1032	2798
602	501
13730	115024
783	38
177	6768
5960	3106
6022	23016
5862	5708
753	7035
985	2849
602	4846
6131	54737
643975	4539
588	920
1117	9039
444795	1559
867	290
1117	283927
312	284131
312	5887
1076	57559
1110	56670
33032	259295
123658	4931
1117	1075
175	55347
440122	159
312	1844
177	51621
11005	23413
977	842
6022	10769
612	643
312	26509
643975	64210
33032	152
13849	2769
165620	10249
5951	5682
5997	488
825	9441
5281	7804
33037	223
1117	2110
5884	200895
1669	4129
5957	5979
7991	100463498
5960	6507
6076	2740
753	219
17473	221914
5892	1537
753	64123
5957	359
5997	6342
439520	8644
6083	56852
263	54101
402	1549
644175	5373
7991	594857
5957	267020
985	10316
985	319100
5957	2491
5957	7098
602	151742
175	1843
1662	2194
753	527
177	10753
6022	92483
87642	154141
1117	146691
602	5651
803	8854
6076	5592
5957	51592
439905	5198
6083	5532
1117	910
753	120
753	93432
107689	3577
985	8997
439750	527
6031	6240
174549	51074
145068	4843
1117	81570
104775	338442
312	1186
5957	57448
754	254531
1117	29110
783	51084
175	122416
937	2921
6106	5705
6131	124583
145068	3600
445354	2719
937	259289
6022	10574
887	717
311	119
1117	8557
753	63874
177	3818
283	88
6031	100528030
91469	842
93556	4913
5280343	3038
5994	2252
6131	4790
783	8620
753	23231
225936	54926
5892	635
5957	50484
6322	5646
774	5732
753	27306
6022	29760
445354	5730
5460341	4256
5202	2911
643975	7296
1117	9027
174	1312
312	5478
753	1080
6022	3796
5957	5438
3082152	3028
13804	6506
5870	6822
311	10570
754	123745
6083	378884
311	7040
1110	55662
312	120227
783	29785
5957	79654
174	84867
222	5292
33032	2894
439520	4018
6022	26576
174	1973
7427	2098
1024	79802
1084	51171
6022	886
5957	79589
177	7035
312	405754
177	85313
6131	11081
312	6635
5997	2817
311	259307
5885	51004
896	7157
5960	5690
754	126917
1117	2191
753	117286
784	1901
145742	7512
5793	8660
145742	3988
702	6819
753	285190
5950	501
6322	7113
5960	55176
6251	4064
221493	2908
943	51022
107689	259285
5950	4846
439153	3292
7427	387836
5951	116444
174	2495
445354	9227
5892	5161
768	1581
867	7536
7345	158983
174	84263
937	3350
145742	9520
123938	5052
679	11080
6030	139596
305	283748
5950	388662
5957	28996
187	2520
3893	84432
943	5837
647	364
681	7054
440936	50836
312	81551
439168	501
162859	4318
312	57628
937	3354
5957	84125
753	10681
6022	2801
602	64167
311	7145
119	1234
294	1188
6675	479
681	6697
783	10861
5957	113091
222656	6576
222528	10121
5957	4938
273	6723
6083	7325
187	1815
107689	10874
69507	5903
6022	156
753	2979
783	7075
5950	151742
175	442425
5997	4622
6140	51069
6426949	2995
312	643834
5957	10243
5281672	949
175	112849
444718	11222
239	220
439197	2760
439153	4540
5994	8856
783	162417
263	1645
150855	654364
783	217
702	629
5881	4312
681	27199
311	283871
124886	338567
175	6147
1117	30834
175	6138
1117	55293
119	50837
65091	1635
753	55178
12035	836
177	1080
33032	51166
679	340156
283	892
1172	7372
6287	55168
175	8050
312	126767
712	1549
6134	112802
294	3736
783	2530
264	27306
150841	219
165271	51056
5280450	54658
402	493869
5988	63943
1135	200424
222528	54329
444795	3565
264	1080
439503	6387
312	169522
5885	120227
175	200350
305	131
753	5284
784	5605
175	7486
681	259286
312	140894
6274	5817
65091	5423
753	7994
119400	120
439197	6401
439427	3101
3081383	55753
602	54700
1117	501
6083	5393
5957	857
25701	126917
5957	7294
602	4012
312	7184
444972	6390
5280343	3953
1117	4846
5962	10747
71	10797
702	7299
753	54737
870	26253
612	5286
702	54586
439155	51176
174	127018
5460341	775
175	84557
263	404734
1117	6733
6022	10886
6022	3101
283	51200
6267	5687
1117	8772
246983	64816
5957	7134
681	6372
5994	190
753	51302
937	112464
753	10590
6076	8645
1117	10204
1117	8924
94715	2990
444795	333
6287	ENSG00000257767
1117	308
1167	11320
190	32
175	3607
10238	10861
6031	4247
71080	151648
4788	6514
119	3577
262	7319
6031	221914
6106	4780
6590	1990
174	338321
753	81932
825	1285
6029	1635
1117	2812
774	2921
6022	23426
9085	4843
5950	699
1117	151742
1117	3337
6022	414328
681	56923
13804	317754
753	84525
5957	5362
192	51548
643975	2110
378	338599
5950	64167
175	5816
753	114049
5957	6929
753	2122
175	7957
1117	6472
6131	23294
6131	57804
702	1892
175	10558
444493	48
5957	5021
6031	2915
847	5868
187	2920
10442	8906
107737	3612
673	220416
294	3752
92851	1359
440936	2771
5280450	7296
5997	3250
5957	4939
783	471
7427	432
6306	54511
175	10935
6022	80254
5951	10247
1117	1781
5280343	4953
6274	57609
5997	6403
867	2730
783	1352
774	846
33032	2773
1117	140625
33032	3814
51	58191
5960	57486
187	2151
174	3481
847	7298
107737	89869
5957	55585
1188	353
312	284996
222	116179
5957	1906
312	4189
33032	2898
875	55190
107737	84812
783	51301
174	3799
753	169611
753	57211
174	10121
5892	4535
175	6124
222	23617
5962	5687
7991	551
871	959
175	4627
70807	540
774	3350
11005	3630
93556	790
867	8529
5960	2895
439520	5406
445639	213
6076	9513
977	6309
5610	2563
681	847
174	5378
5997	4137
5810	6923
91493	132789
283	161176
702	6514
977	55662
784	389421
312	10096
222	2100
1117	1155
783	3949
11966160	55268
222	22824
6305	6534
175	155184
177	5688
5280443	54575
5950	4012
6238	1591
5202	8620
312	5683
644109	55825
222	403
249	501
283	7320
402	3320
175	54716
5280489	949
753	56267
586	10110
6022	2045
187	2925
439197	6403
6022	51025
784	836
798	847
5281607	5335
6022	9131
937	728
1117	9177
175	197021
892	10423
174	150350
6306	3107
5862	5717
312	143098
446013	1892
6022	11140
753	127343
439155	196541
60961	2056
1051	5690
977	5966
402	81689
119	10874
312	5004
784	54995
753	84624
985	64407
783	92797
867	343637
887	7113
985	3645
875	8468
67678	57216
5988	29781
73323	3251
867	25974
65249	2162
446013	6392
175	64714
6140	2644
312	11119
175	30814
6022	2244
5280393	3978
5793	2629
783	22845
6022	8476
312	164714
312	27068
283	5816
1117	3624
311	54675
5862	1357
6022	5289
94140	1528
283	10558
280	10891
162859	2475
119	2784
124886	2936
702	100506164
25701	85329
11005	808
753	957
447272	2517
887	3026
985	8540
753	92935
5862	4622
402	1558
175	29115
6022	22948
5961	5917
5280459	57016
25701	55268
5202	50834
444795	6688
6022	5576
174	80854
311	5034
5881	2539
783	79895
3246323	54101
1117	4942
192	10880
283	5468
12035	4363
5957	4775
602	5720
971	7327
177	217
1117	5168
1110	10450
3893	11332
222	7099
5961	5709
1051	2572
702	6827
5957	2740
305	196051
643976	26251
753	10858
673	57622
1031	3739
174	51426
119	1759
971	4191
5280961	2353
784	48
1031	3775
174	1856
439559	2641
500	5646
3082032	346606
439960	2517
638015	1592
1110	51156
1167	8704
33032	5053
444972	3055
5957	54926
5997	6517
261	35
60961	1816
175	57552
446013	1743
5281672	80270
6083	26007
6022	4988
887	2571
6262	64106
10133	551
5994	2516
1117	150472
753	7474
5962	221191
312	3744
312	836
6262	7200
174	11332
5892	260293
5950	2028
643975	501
753	7358
175	2580
783	3831
188966	3099
145742	5455
1117	64146
6106	5707
783	1910
175	11315
312	84967
33032	378807
311	3418
643975	4846
312	11285
312	1302
5957	1968
312	11164
5957	128414
896	259294
6322	2151
159296	1634
33032	2923
6119	1329
174	10954
177	29927
439503	129521
612	50834
702	4069
177	10097
943	762
946	26155
5280445	2
673	2331
283	23499
283	257202
1103	54498
33032	183
222	79778
1117	9441
1117	4124
283	221955
312	39
283	51655
5957	5833
751	57016
753	79133
439155	11176
5957	3560
1117	4548
6022	5128
5961	5682
1110	259292
294	3743
6306	587
892	10595
5280961	7153
312	27030
12647	121506
679	84264
107689	5733
753	8720
5957	7429
6119	3001
783	81579
887	146547
6022	93107
977	3293
5202	8601
1983	3358
312	79590
753	9836
1110	1844
13849	27334
283	25828
222	5770
6140	54788
3082032	9663
119	4241
175	51239
5892	125
612	217
753	1992
107689	2773
681	22999
1117	6303
6288	79693
145068	3162
6022	170850
33032	23566
192	93973
124886	9536
5957	4644
175	29093
264	2950
124886	3248
3032849	255631
312	10213
784	10155
12035	2937
1051	4608
174	56259
6322	2925
943	3576
760	126133
1074	5238
441	56898
867	8644
33032	5030
753	55349
753	ENSG00000255835
783	3339
985	729330
750	212
16500	11164
264	1869
280	840
6083	6048
1117	55258
311	1400
280	213
444972	8767
7339	3003
1117	5903
753	9360
187	10316
312	55466
60961	6344
6288	2923
5280795	9365
439750	165631
6131	388468
5957	7016
784	389434
439168	57469
7405	5972
1110	50837
679	8192
5892	8050
867	54511
937	3991
33032	189
138	1066
187	8997
638015	130
175	11331
444972	81889
1172	64969
5957	51182
92753	9524
119400	957
774	728
175	771
937	346562
875	3614
1117	1312
402	10101
283	1066
312	4293
283	87
3893	9094
6022	147945
5884	27035
312	377841
612	8601
71080	1668
1032	10874
174	1515
1051	339896
67678	1491
681	3355
68152	643418
5957	2305
753	79633
33032	148
71080	1118
1032	2862
187	1232
84265	154790
9903	153
6288	9520
937	4860
159296	4166
1110	5208
5789	7298
264	84152
283	65263
5881	3558
6175	10930
439153	8802
679	649
753	64285
5884	3418
5862	7296
5957	6160
174	23071
5497111	2169
68841	58538
175	2167
6180	9978
753	360
870	178
5997	3667
681	3612
294	3785
5957	6580
6262	84109
875	1585
1117	27133
1117	653781
283	6136
702	7153
588	3952
643975	1757
5957	7264
1198	1666
1117	5578
439153	30
5862	4255
25701	57505
6322	3106
1117	57469
702	3421
753	414
65070	4831
51	23133
875	28951
681	6616
175	2641
264	842
135398641	4860
784	22933
5280443	1994
5885	1728
305	7124
1167	11041
3001028	5617
937	1071
1001	122042
312	2779
783	4638
5997	5244
402	64067
783	8395
222	641372
6083	130507
6022	4217
79101	284312
312	6125
60961	55315
107689	51187
5280961	2100
753	57553
1102	6303
1983	2805
312	389434
702	10455
174	5449
312	7060
444493	23446
203	95
23327	2911
6022	2047
753	79642
177	79895
174	136332
1117	7293
175	11040
5957	55190
10140	30814
1175	159963
753	4832
311	1215
6083	3418
1172	6210
702	8678
3848	6160
525	54187
753	25796
175	11224
783	2241
602	2678
875	81629
5957	3483
312	19
681	23413
175	10190
1117	1491
825	1282
54670067	79676
174	513
10133	108
312	23456
312	118460
6022	8843
1117	8260
5884	1536
785	840
175	8604
6022	89822
1117	548645
96	54511
175	1459
6675	30814
5892	4089
6083	29922
60961	1233
222	6782
264	23620
5957	468
6137	5684
783	2146
724	283209
1117	7384
6022	6464
1117	3751
1123	2557
175	100526835
5994	2353
312	55240
5280459	6198
5957	2046
175	85007
5950	55748
5202	23620
175	2326
6022	1436
119	5733
5957	4999
3246323	51776
753	23168
6022	51510
6267	374569
1117	127018
6267	1520
5202	154
6322	10316
174	55172
68841	5567
174	9685
724	364
887	3047
5957	1956
311	5768
783	1595
753	100128327
753	23
439155	57412
5988	83857
6022	399687
783	8509
175	1807
6274	5700
445639	5731
6322	8997
449118	3030
312	255220
444266	2744
175	6143
977	339967
1983	5742
502	6723
175	200205
9903	3973
221493	107
681	6374
192	10120
6131	11222
5957	990
6287	223
448209	256435
64689	4643
280	23127
5202	1910
5280934	9477
643975	4548
6322	5690
445639	5925
73323	8833
983	3631
985	339403
679	81890
294	121391
724	362
177	5693
196	5687
13804	54101
107689	5030
174	8623
5884	128240
5957	10494
177	3717
6022	7411
1117	538
5950	6509
1066	4916
5957	10800
6022	113130
84265	256435
1117	6843
525	5803
11966155	10449
5892	4719
312	1514
439197	55907
7427	30835
1117	84623
6022	25989
89	56267
783	2798
5960	25823
753	8451
84265	338596
445354	1581
312	10797
783	10079
6022	10245
5885	389434
65091	57804
6029	11062
5281607	5595
681	54331
444972	3458
8955	1544
5280795	220988
165491	64802
312	2561
6083	9666
6657	9360
643976	6241
753	284904
6022	6810
283	5152
753	79068
5957	477
439503	256933
294	1186
5957	139741
94154	100820829
1045	79814
2331	10135
3246323	5925
5951	54938
33032	728695
5884	27430
6076	3725
6083	91646
977	1506
5950	2678
1117	55748
753	412
312	2694
312	23515
448209	4060
5280961	7040
1175	2806
6022	6001
643975	1312
753	5214
643976	9188
1135	4913
175	56920
124886	760
6022	5908
6022	5834
82400	283209
6022	5889
946	114757
177	646486
983	4881
440604	30
87642	114799
3001028	2908
60961	6752
753	341208
174	892
264	64106
5957	2888
6083	128240
867	7295
129297	2678
774	3360
43	79944
124886	7054
264	7200
5884	6240
6267	5188
175	5277
283	10076
996	54658
177	130752
977	55328
64689	90019
119400	25796
175	65003
6083	84532
783	9739
525	760
753	55662
753	1472
7427	350
977	2878
977	6923
753	55860
225936	7323
783	7360
6022	84617
6267	23428
6076	83795
6076	5054
946	1806
5957	22989
6131	122481
6131	6187
702	1813
6022	1756
896	6532
1117	2271
312	79626
10258	1956
1117	221830
5280961	6720
5870	51478
5884	1580
1030	126767
6590	9407
6083	2152
283	221079
174	51200
175	3452
6288	6897
702	2555
10214	90161
174	28960
312	ENSG00000266953
187	64407
264	2837
283	10998
1117	6723
174	1456
263	6199
175	27242
5957	1908
5957	23239
5957	4617
6022	2042
6106	26045
439924	22978
6030	11157
985	8739
1051	18
65070	2987
1167	91373
188966	7296
768	1586
5957	5471
5202	2837
6022	3364
6106	5715
6022	9353
867	441531
875	65008
65063	30833
9700	30833
280	5657
60961	1237
174	125
21706	5029
1117	85377
312	549
5287432	83451
175	8290
1110	5345
312	5598
6022	10891
135398640	5837
681	259287
1117	284716
444718	57094
5957	522
768	1572
439195	57016
174	2135
283	56729
177	1804
312	79612
5988	84698
5994	3133
96	81889
783	142
87642	9415
107689	29088
16019956	2585
159296	2262
5884	51171
5957	2571
68841	344752
5962	623
5997	1636
783	43
5957	7052
312	23446
123831	81550
5957	3614
145742	5708
5994	2100
7991	5737
5280343	9131
175	580
1032	27334
5957	10369
783	30
444795	2335
67678	8100
5957	ENSG00000268643
783	27232
1084	874
6137	5715
753	115761
6031	26290
880	1520
1117	343066
6131	79717
5994	672
222	4129
867	10322
1117	635
1102	10121
1135	374887
13849	6846
294	169522
439153	4726
5280343	627
6132	5230
65091	4832
8988	219
1117	11332
439155	115426
5280450	9441
439503	643
937	27199
5957	55824
753	11091
977	64063
159296	6820
175	2879
11005	80117
712	595
1117	487
977	7350
5957	51692
943	4191
679	3320
283	5979
177	55860
977	6194
175	83942
439153	207063
441	1132
753	1718
525	84706
440936	1901
783	8639
5885	124
5957	2249
5957	51444
5988	7018
753	9425
8742	4704
51	10864
439559	6476
280	115825
5280934	183
5957	6197
5280934	27063
70807	8972
444718	79590
1117	84630
60961	5567
174	113179
311	2147
3246323	7272
187	5864
754	501
175	623
18189	ENSG00000257767
937	259286
1172	6633
124886	377677
6022	80270
6262	29933
5280795	10803
175	23019
6022	91750
783	6611
264	84109
753	5685
5988	475
9700	3669
6106	6538
784	4353
51	1232
311	146712
439155	23382
175	27292
263	100131244
51	648
11005	387
283	4051
65070	51082
84265	1659
887	56980
750	811
5957	6195
6076	1950
896	1555
1051	55304
175	3030
222	2263
525	377677
937	6372
122283	39
311	93978
649	252969
783	121260
985	5739
222	57379
1117	56259
1110	9934
867	2997
370	847
311	1845
444795	566
5957	59
5884	7172
5961	642
5957	2520
204	3251
783	5860
6022	5684
71077	2905
5280343	221656
174	5816
175	56302
312	130749
175	23316
312	283
1117	285367
1117	9543
6022	548596
31401	2641
6137	6538
5962	5021
175	160428
535	987
753	7415
937	6754
174	10747
5892	6718
6022	57154
753	23062
124886	847
311	112724
1117	349334
222	128240
5957	81629
6267	10952
174	57544
445354	7059
753	54704
6022	51347
784	3741
311	7042
12599	26289
5202	2798
5957	2886
51	50832
247	501
145742	126917
6262	4295
5950	1511
5957	3559
5280934	3992
312	4881
825	10747
6322	64407
177	1490
1060	92483
6022	213
444972	10420
444972	51011
1110	51303
896	152
996	25823
12035	284
177	11091
33032	6752
784	9311
283	5740
71080	1938
439153	4713
247	388662
525	847
6083	6117
867	216
6083	ENSG00000259066
312	64782
441	111
643976	8976
5962	1906
312	384
937	2826
3246323	3184
5202	10803
1099	412
5950	5721
6251	343450
175	84807
222	2899
6083	2193
702	3791
985	5020
3893	128
6131	64963
262	64167
439153	1738
6031	4922
363	9097
177	3040
5994	7040
124886	2877
783	55359
689043	9356
445995	116150
447123	124
6613	60490
87642	1373
6134	56891
6288	55607
768	2946
25701	501
5280343	84869
753	122481
441	3579
637511	836
753	1120
283	623
5957	29850
1117	3251
312	4353
5957	5606
5957	9855
283	10243
21706	5028
145742	5859
5950	7157
6022	60412
753	4285
753	2984
12587	1583
6262	2769
753	23318
774	7054
159296	6224
937	718
871	4153
768	1573
643975	2271
312	9343
305	10400
174	197021
599	2806
444718	6125
446013	8309
1014	540
5962	10952
5997	5594
5962	222545
6131	11340
783	2645
312	27257
174	54857
439153	51097
221493	4157
6022	59340
5957	5692
457	6582
33032	5999
5280343	1647
753	25953
612	10803
312	7057
753	80218
439153	56648
312	10089
5460183	191
34755	84444
5997	9388
5892	645
3082032	93183
5957	4175
175	489
867	4736
1117	597
702	7432
5280450	23179
6030	2132
681	3351
783	40
768	2949
87642	23047
6076	15
5957	10926
643975	85377
262	4012
6022	482
8629	2997
33032	4283
774	27199
174	95
5957	29941
6022	221823
681	5590
5810	6917
312	25822
5962	969
1014	9313
65359	2936
104775	5595
1088	9360
11005	382
222	729978
174	4958
5280961	5604
6238	54905
10256	316
283	80339
175	6476
439520	3988
6076	9423
5994	7481
1117	27183
440936	353164
222	8566
145742	5831
177	43
12594	3553
312	55829
439750	55506
6287	5711
262	64146
6251	54106
753	79717
312	54928
977	79400
679	5340
996	5444
119	7018
6031	5313
439153	127
6112	3483
65275	1642
1117	29994
6083	60490
643976	25974
783	30061
768	2939
177	27232
175	222545
5957	5933
753	10450
774	259286
283	56894
985	26279
757	340654
6030	6241
6083	3788
87642	3158
985	1388
8955	1441
6106	5718
33032	5367
6274	6520
6057	811
1117	88
34755	51805
5957	2151
5202	4544
33032	351
5280343	23409
6083	108
6031	8908
222	6850
6657	11091
294	3744
65359	2539
311	5625
867	2932
312	79705
68841	5239
6140	5715
750	2936
1117	58490
5957	3725
174	5338
174	2675
867	158584
753	4883
51	1743
760	1610
977	5155
5957	9826
1117	55172
283	5021
187	841
6022	6370
5957	29882
971	79258
774	6372
444972	2534
1015	5037
1117	79947
439207	378884
64689	1945
283	4939
6031	57452
1110	3939
311	54829
312	115111
174	11315
445638	1557
5281672	545
3001028	1636
145742	340654
222	5300
440272	79947
1031	3751
5957	7323
977	2057
175	5319
1117	55339
679	27044
867	10468
5957	10250
175	147463
6029	10930
985	335
702	999
774	56923
283	1906
1099	90249
177	80218
867	84909
5892	8658
1117	641371
199	4846
783	4726
175	9615
943	1080
753	120379
5957	94
5957	8884
5892	27242
92153	55268
60961	10563
64689	4668
1015	325
187	339403
174	6136
612	4544
1117	10881
69507	55746
5957	63891
783	9957
84571	23205
985	9441
312	56954
439153	4199
222	10595
5957	51366
7991	5330
174	2314
702	4512
5885	3741
943	5795
178	375775
262	2028
65063	200895
595	6519
13804	653269
6022	54805
6106	384
5789	1906
679	1509
679	5138
753	1844
262	1312
84265	2208
6134	4774
445639	3357
12599	6123
6083	256281
702	142910
753	65990
5962	717
6322	2548
312	28998
5957	51332
312	78986
54670067	64175
712	5595
1117	795
5957	10540
6022	26003
175	23743
177	6141
7991	4922
312	5494
753	23137
6031	1133
312	2248
602	10747
187	1813
6022	2264
145742	5717
1117	196883
175	6894
1923	7366
175	84455
445354	1381
753	7482
743	6527
880	5319
783	8394
753	3978
774	847
753	1506
444795	1544
445639	9415
312	114
753	7317
311	150290
6022	8621
33032	5708
1117	2294
145068	4792
6076	654364
1032	6865
702	632
5960	55251
312	79066
84265	29121
187	338442
1117	6451
1117	6280
5950	7311
756	2271
3082032	10162
6022	285643
871	23495
247	4548
5962	7389
6119	539
60961	115
753	26468
387316	5406
784	9973
5810	30834
1030	389434
5280961	2354
311	652
783	286410
60961	10880
6022	3705
1117	5876
5885	1557
312	873
13804	100310846
66535	5140
753	5208
107689	5999
5957	3106
529	1739
1053	8879
5957	5885
753	11340
6022	5607
222	4040
783	10874
834	48
774	83886
175	1852
145742	3376
441	114
264	29933
264	891
6083	4140
5957	6923
60961	51802
783	4713
753	130106
783	2862
94214	160364
311	56903
6306	2923
996	5651
441	2359
107689	4283
736715	3034
444493	1373
283	5592
441	1236
33032	2900
597	113179
681	50836
971	130752
5892	3030
283	54926
5957	1060
159296	27284
440936	56477
2969	4843
783	1738
985	2882
5957	6456
6022	51776
177	389208
312	9748
444972	4294
6131	10071
5870	6783
449118	284111
6288	5708
68841	125061
311	27302
5280343	5834
175	7389
5994	3206
602	348
87642	3021
311	1358
5957	6833
61503	5334
679	10121
783	23545
1117	410
5884	7252
754	57469
444972	2261
602	5687
5610	2328
263	57182
753	3029
702	1536
977	5970
444493	4200
222	1879
17473	2719
283	1968
312	170302
444795	6256
1117	64083
5892	160428
5957	1950
6083	22978
679	595
750	2902
656979	7347
